"일별보고서(2025.03.31.~2025.06.30.),nman99:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"26,740",5,0.02,891,"4,455",0,0
2025.03.31.,모바일,"46,619",17,0.04,696,"11,825",0,0
2025.04.01.,PC,"25,555",4,0.02,"1,067","4,268",0,0
2025.04.01.,모바일,"44,939",21,0.05,491,"10,318",0,0
2025.04.02.,PC,"24,572",9,0.04,595,"5,357",0,0
2025.04.02.,모바일,"38,749",8,0.03,510,"4,081",0,0
2025.04.03.,PC,"13,096",8,0.07,461,"3,685",0,0
2025.04.03.,모바일,"40,496",20,0.05,790,"15,796",0,0
2025.04.04.,PC,"4,883",1,0.03,165,165,0,0
2025.04.04.,모바일,"44,307",20,0.05,737,"14,740",0,0
2025.04.05.,PC,"4,585",1,0.03,77,77,0,0
2025.04.05.,모바일,"50,653",21,0.05,779,"16,368",0,0
2025.04.06.,PC,"5,259",1,0.02,"2,299","2,299",0,0
2025.04.06.,모바일,"54,770",12,0.03,510,"6,116",0,0
2025.04.07.,PC,"5,204",1,0.02,55,55,0,0
2025.04.07.,모바일,"47,306",12,0.03,633,"7,590",0,0
2025.04.08.,PC,"5,143",2,0.04,77,154,0,0
2025.04.08.,모바일,"45,664",11,0.03,591,"6,501",0,0
2025.04.09.,PC,"5,284",1,0.02,77,77,0,0
2025.04.09.,모바일,"47,512",12,0.03,969,"11,627",0,0
2025.04.10.,PC,"4,396",1,0.03,77,77,0,0
2025.04.10.,모바일,"37,394",19,0.06,895,"17,006",0,0
2025.04.11.,PC,"4,759",0,0,0,0,0,0
2025.04.11.,모바일,"45,636",9,0.02,"1,233","11,099",0,0
2025.04.12.,PC,"4,068",4,0.1,"1,210","4,840",0,0
2025.04.12.,모바일,"41,657",15,0.04,"1,502","22,528",0,0
2025.04.13.,PC,"5,781",2,0.04,319,638,0,0
2025.04.13.,모바일,"55,557",13,0.03,463,"6,017",0,0
2025.04.14.,PC,"5,381",4,0.08,"1,183","4,730",0,0
2025.04.14.,모바일,"48,615",20,0.05,859,"17,182",0,0
2025.04.15.,PC,"5,098",4,0.08,184,737,0,0
2025.04.15.,모바일,"46,817",12,0.03,"1,088","13,057",0,0
2025.04.16.,PC,"5,326",5,0.1,990,"4,950",0,0
2025.04.16.,모바일,"47,466",11,0.03,629,"6,919",0,0
2025.04.17.,PC,"5,121",2,0.04,66,132,0,0
2025.04.17.,모바일,"46,979",17,0.04,904,"15,367",0,0
2025.04.18.,PC,"5,377",4,0.08,"1,125","4,499",0,0
2025.04.18.,모바일,"47,449",15,0.04,572,"8,580",0,0
2025.04.19.,PC,"5,561",3,0.06,631,"1,892",0,0
2025.04.19.,모바일,"53,834",19,0.04,835,"15,862",0,0
2025.04.20.,PC,"6,126",1,0.02,"2,739","2,739",0,0
2025.04.20.,모바일,"58,367",27,0.05,703,"18,975",0,0
2025.04.21.,PC,"5,540",1,0.02,121,121,0,0
2025.04.21.,모바일,"49,834",16,0.04,873,"13,970",0,0
2025.04.22.,PC,"5,645",2,0.04,83,165,0,0
2025.04.22.,모바일,"48,715",17,0.04,"1,057","17,974",0,0
2025.04.23.,PC,"5,484",6,0.11,"1,406","8,437",0,0
2025.04.23.,모바일,"49,584",19,0.04,794,"15,092",0,0
2025.04.24.,PC,"5,217",2,0.04,66,132,0,0
2025.04.24.,모바일,"47,415",20,0.05,615,"12,309",0,0
2025.04.25.,PC,"5,201",2,0.04,121,242,0,0
2025.04.25.,모바일,"46,110",10,0.03,529,"5,291",0,0
2025.04.26.,PC,"5,129",0,0,0,0,0,0
2025.04.26.,모바일,"53,302",22,0.05,987,"21,703",0,0
2025.04.27.,PC,"4,674",1,0.03,"2,409","2,409",0,0
2025.04.27.,모바일,"45,580",21,0.05,"1,325","27,819",0,0
2025.04.28.,PC,"5,126",0,0,0,0,0,0
2025.04.28.,모바일,"46,499",19,0.05,782,"14,861",0,0
2025.04.29.,PC,"5,377",2,0.04,"1,375","2,750",0,0
2025.04.29.,모바일,"46,317",19,0.05,"1,204","22,869",0,0
2025.04.30.,PC,"1,613",1,0.07,77,77,0,0
2025.04.30.,모바일,"14,281",7,0.05,317,"2,222",0,0
2025.05.01.,PC,130,2,1.54,"2,734","5,467",0,0
