"파워링크보고서(2025.06.01.~2025.06.30.),gkdla8989:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),-,PC,594,24,397,"9,537",3.9,3.55,65.09,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),-,모바일,"1,493",63,337,"21,230",2.3,2.36,33.83,1,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지단독펜션,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지단독펜션,모바일,5,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지독채펜션,PC,21,3,631,"1,892",1,4.67,226.33,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지독채펜션,모바일,76,6,660,"3,960",1.4,3.67,86.67,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지독채풀빌라,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지독채풀빌라,모바일,8,1,825,825,1.5,2,10,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반숙소,PC,19,0,0,0,6.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반숙소,모바일,14,1,803,803,4.5,1,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반여행,PC,41,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반여행,모바일,7,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반여행지,PC,9,1,429,429,1.6,2,5,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반여행지,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반펜션,PC,61,4,778,"3,113",4.6,2.8,47.6,0,0
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),강아지동반펜션,모바일,201,9,766,"6,897",3.1,3,57.38,0,0
