"요일별보고서(2025.06.01.~2025.06.30.),rarien-aveda:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,1,0.4,3.1,176,176,0,0
"월요일",01시~02시,0,0,2.6,0,0,0,0
"월요일",02시~03시,1,1.73,2.6,"1,320","1,320",0,0
"월요일",03시~04시,0,0,2.7,0,0,0,0
"월요일",04시~05시,0,0,1.8,0,0,0,0
"월요일",05시~06시,1,2.28,1.9,550,550,0,0
"월요일",06시~07시,2,1.62,2.1,121,242,0,0
"월요일",07시~08시,4,1.77,2.3,347,"1,386",0,0
"월요일",08시~09시,6,0.91,1.8,535,"3,212",0,0
"월요일",09시~10시,6,0.67,2,768,"4,609",0,0
"월요일",10시~11시,9,0.81,1.9,794,"7,150",0,0
"월요일",11시~12시,6,0.55,2,473,"2,838",0,0
"월요일",12시~13시,7,0.59,2.1,849,"5,940",0,0
"월요일",13시~14시,14,1.2,2,600,"8,393",0,0
"월요일",14시~15시,9,0.93,2.1,583,"5,247",0,0
"월요일",15시~16시,10,0.94,2.3,474,"4,741",0,0
"월요일",16시~17시,8,0.88,1.9,459,"3,674",0,0
"월요일",17시~18시,10,1.27,2.1,406,"4,059",0,0
"월요일",18시~19시,8,1.31,2.4,410,"3,278",0,0
"월요일",19시~20시,4,1.03,2.3,754,"3,014",0,0
"월요일",20시~21시,4,1.53,2.2,410,"1,639",0,0
"월요일",21시~22시,3,1.37,2.8,205,616,0,0
"월요일",22시~23시,1,0.49,3.1,132,132,0,0
"월요일",23시~00시,2,0.85,3,204,407,0,0
"화요일",00시~01시,2,1.15,2.5,143,286,0,0
"화요일",01시~02시,3,10.72,3,176,528,0,0
"화요일",02시~03시,1,3.85,2.4,77,77,0,0
"화요일",03시~04시,0,0,2.5,0,0,0,0
"화요일",04시~05시,0,0,2.6,0,0,0,0
"화요일",05시~06시,0,0,2.8,0,0,0,0
"화요일",06시~07시,2,4.35,2.2,176,352,0,0
"화요일",07시~08시,3,2.61,2.5,158,473,0,0
"화요일",08시~09시,7,1.06,1.9,497,"3,476",0,0
"화요일",09시~10시,8,0.95,2,444,"3,553",0,0
"화요일",10시~11시,13,1.25,2,491,"6,380",0,0
"화요일",11시~12시,5,0.5,1.9,865,"4,323",0,0
"화요일",12시~13시,7,0.75,2.1,847,"5,929",0,0
"화요일",13시~14시,8,0.81,2,645,"5,159",0,0
"화요일",14시~15시,8,0.89,2,821,"6,567",0,0
"화요일",15시~16시,10,1.78,2.2,476,"4,763",0,0
"화요일",16시~17시,3,0.71,2.4,249,748,0,0
"화요일",17시~18시,8,2.03,2.2,415,"3,322",0,0
"화요일",18시~19시,7,1.61,3.1,220,"1,540",0,0
"화요일",19시~20시,5,1.27,2.7,147,737,0,0
"화요일",20시~21시,2,0.77,2.5,171,341,0,0
"화요일",21시~22시,3,1.37,2.7,202,605,0,0
"화요일",22시~23시,4,1.6,2.2,281,"1,122",0,0
"화요일",23시~00시,3,1.83,2.6,176,528,0,0
"수요일",00시~01시,3,1.82,2.6,106,319,0,0
"수요일",01시~02시,1,2.13,3,341,341,0,0
"수요일",02시~03시,1,4,3.1,187,187,0,0
"수요일",03시~04시,0,0,2.8,0,0,0,0
"수요일",04시~05시,0,0,2.7,0,0,0,0
"수요일",05시~06시,0,0,2.4,0,0,0,0
"수요일",06시~07시,2,4.35,2.3,116,231,0,0
"수요일",07시~08시,1,1.02,2.8,165,165,0,0
"수요일",08시~09시,4,0.7,1.9,"1,183","4,730",0,0
"수요일",09시~10시,4,0.52,2,784,"3,135",0,0
"수요일",10시~11시,8,0.86,2,509,"4,070",0,0
"수요일",11시~12시,10,1.25,2,834,"8,338",0,0
