"일별보고서(2025.03.31.~2025.06.30.),taeon8181:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"6,752",3,0.05,161,484,0,0
2025.03.31.,모바일,"23,912",24,0.11,697,"16,720",0,0
2025.04.01.,PC,"5,678",4,0.08,132,528,0,0
2025.04.01.,모바일,"22,923",14,0.07,705,"9,867",0,0
2025.04.02.,PC,"5,496",2,0.04,127,253,0,0
2025.04.02.,모바일,"20,242",20,0.1,642,"12,848",0,0
2025.04.03.,PC,"4,812",0,0,0,0,0,0
2025.04.03.,모바일,"20,783",16,0.08,793,"12,694",0,0
2025.04.04.,PC,"4,053",5,0.13,385,"1,925",0,0
2025.04.04.,모바일,"21,921",12,0.06,433,"5,192",0,0
2025.04.05.,PC,"1,711",2,0.12,88,176,0,0
2025.04.05.,모바일,"19,935",16,0.09,637,"10,197",0,0
2025.04.06.,PC,"1,827",3,0.17,689,"2,068",0,0
2025.04.06.,모바일,"20,207",10,0.05,886,"8,855",0,0
2025.04.07.,PC,"5,107",4,0.08,663,"2,651",0,0
2025.04.07.,모바일,"43,489",25,0.06,667,"16,676",0,0
2025.04.08.,PC,"4,946",0,0,0,0,0,0
2025.04.08.,모바일,"75,227",17,0.03,712,"12,100",0,0
2025.04.09.,PC,"4,751",8,0.17,771,"6,171",0,0
2025.04.09.,모바일,"76,714",30,0.04,865,"25,938",0,0
2025.04.10.,PC,"4,608",9,0.2,719,"6,468",0,0
2025.04.10.,모바일,"75,975",40,0.06,766,"30,657",0,0
2025.04.11.,PC,"4,310",4,0.1,572,"2,288",0,0
2025.04.11.,모바일,"77,471",23,0.03,839,"19,305",0,0
2025.04.12.,PC,"2,289",4,0.18,891,"3,564",0,0
2025.04.12.,모바일,"85,799",35,0.05,"1,061","37,125",0,0
2025.04.13.,PC,"2,239",0,0,0,0,0,0
2025.04.13.,모바일,"81,652",20,0.03,793,"15,851",0,0
2025.04.14.,PC,"5,661",6,0.11,381,"2,288",0,0
2025.04.14.,모바일,"80,272",29,0.04,804,"23,309",0,0
2025.04.15.,PC,"4,985",3,0.07,565,"1,694",0,0
2025.04.15.,모바일,"86,307",28,0.04,728,"20,372",0,0
2025.04.16.,PC,"4,900",4,0.09,"1,001","4,004",0,0
2025.04.16.,모바일,"86,879",25,0.03,738,"18,458",0,0
2025.04.17.,PC,"4,907",4,0.09,668,"2,673",0,0
2025.04.17.,모바일,"87,496",30,0.04,845,"25,344",0,0
2025.04.18.,PC,"4,591",4,0.09,957,"3,828",0,0
2025.04.18.,모바일,"81,600",30,0.04,739,"22,165",0,0
2025.04.19.,PC,"2,137",2,0.1,495,990,0,0
