"요일별보고서(2025.06.01.~2025.06.30.),rarien23:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,11,1.52,3.3,493,"5,425.75",0,0
"월요일",01시~02시,2,1.2,5,283,565.95,0,0
"월요일",02시~03시,2,2.23,4.8,534,"1,067.55",0,0
"월요일",03시~04시,2,2.6,5.4,311,622.6,0,0
"월요일",04시~05시,1,1.93,3.6,339,339.35,0,0
"월요일",05시~06시,0,0,4.5,0,9.35,0,0
"월요일",06시~07시,3,2.16,3.8,555,"1,665.4",0,0
"월요일",07시~08시,5,1.42,3.7,468,"2,338.6",0,0
"월요일",08시~09시,15,0.78,2.6,441,"6,613.75",0,0
"월요일",09시~10시,20,1.23,2.7,528,"10,555.05",0,0
"월요일",10시~11시,22,1.08,2.7,497,"10,943.35",0,0
"월요일",11시~12시,16,0.85,2.6,591,"9,460",0,0
"월요일",12시~13시,19,1,2.6,634,"12,043.35",0,0
"월요일",13시~14시,20,1.01,2.6,747,"14,939.1",0,0
"월요일",14시~15시,17,0.77,2.6,584,"9,921.45",0,0
"월요일",15시~16시,13,0.58,2.7,475,"6,175.4",0,0
"월요일",16시~17시,21,0.96,2.6,653,"13,721.95",0,0
"월요일",17시~18시,15,0.78,2.7,516,"7,735.2",0,0
"월요일",18시~19시,11,0.62,2.8,606,"6,663.8",0,0
"월요일",19시~20시,17,1.1,2.9,593,"10,078.75",0,0
"월요일",20시~21시,21,1.3,2.6,528,"11,091.85",0,0
"월요일",21시~22시,17,1.03,2.6,524,"8,910",0,0
"월요일",22시~23시,13,0.8,2.7,490,"6,375.6",0,0
"월요일",23시~00시,9,0.84,3.2,463,"4,171.2",0,0
"화요일",00시~01시,8,1.46,3,484,"3,872.55",0,0
"화요일",01시~02시,2,1.59,5,314,628.65,0,0
"화요일",02시~03시,0,0,3.3,0,9.9,0,0
"화요일",03시~04시,0,0,5.8,0,4.95,0,0
"화요일",04시~05시,0,0,2.7,0,5.5,0,0
"화요일",05시~06시,0,0,3,0,15.95,0,0
"화요일",06시~07시,1,1.13,2.6,140,140.25,0,0
"화요일",07시~08시,3,1.83,3.2,52,156.2,0,0
"화요일",08시~09시,9,0.74,2.7,562,"5,055.05",0,0
"화요일",09시~10시,8,0.65,2.6,474,"3,793.35",0,0
"화요일",10시~11시,9,0.67,2.6,854,"7,683.5",0,0
"화요일",11시~12시,14,1.07,2.6,624,"8,738.4",0,0
"화요일",12시~13시,16,1.29,2.4,661,"10,579.8",0,0
"화요일",13시~14시,13,0.87,2.5,849,"11,039.05",0,0
"화요일",14시~15시,17,1.1,2.7,746,"12,687.95",0,0
"화요일",15시~16시,19,1.21,2.7,642,"12,196.25",0,0
"화요일",16시~17시,19,1.08,2.7,603,"11,465.3",0,0
"화요일",17시~18시,13,0.87,2.8,581,"7,548.2",0,0
"화요일",18시~19시,8,0.66,2.9,498,"3,982",0,0
"화요일",19시~20시,6,0.58,3.3,422,"2,531.1",0,0
"화요일",20시~21시,11,1.21,3,497,"5,463.7",0,0
"화요일",21시~22시,8,0.89,2.9,457,"3,658.05",0,0
"화요일",22시~23시,7,0.57,2.8,619,"4,336.2",0,0
"화요일",23시~00시,14,1.54,3.1,502,"7,031.75",0,0
"수요일",00시~01시,7,1.15,3.1,475,"3,327.5",0,0
"수요일",01시~02시,3,2.02,4.1,271,812.35,0,0
"수요일",02시~03시,1,1.24,3.7,513,512.6,0,0
"수요일",03시~04시,0,0,3.1,0,13.2,0,0
"수요일",04시~05시,0,0,1.7,0,11.55,0,0
"수요일",05시~06시,0,0,3.1,0,19.8,0,0
"수요일",06시~07시,1,0.75,4.2,535,535.15,0,0
"수요일",07시~08시,0,0,2.9,0,56.1,0,0
"수요일",08시~09시,10,0.73,2.7,517,"5,174.95",0,0
"수요일",09시~10시,11,0.95,2.7,382,"4,205.3",0,0
"수요일",10시~11시,12,0.97,2.7,644,"7,722",0,0
"수요일",11시~12시,11,0.93,2.6,601,"6,613.2",0,0
"수요일",12시~13시,15,1.22,2.4,626,"9,387.4",0,0
"수요일",13시~14시,20,1.43,2.6,625,"12,507.55",0,0
"수요일",14시~15시,14,0.94,2.7,578,"8,096",0,0
"수요일",15시~16시,9,0.58,2.7,409,"3,679.5",0,0
"수요일",16시~17시,10,0.67,2.6,480,"4,796",0,0
"수요일",17시~18시,15,0.92,2.6,686,"10,289.95",0,0
"수요일",18시~19시,10,0.7,2.6,511,"5,106.2",0,0
"수요일",19시~20시,13,0.94,2.9,612,"7,960.15",0,0
"수요일",20시~21시,11,1.02,2.6,684,"7,528.4",0,0
"수요일",21시~22시,10,0.83,2.7,723,"7,232.5",0,0
"수요일",22시~23시,12,0.81,2.6,495,"5,944.95",0,0
"수요일",23시~00시,7,0.93,3.1,529,"3,703.7",0,0
"목요일",00시~01시,8,1.48,3.4,463,"3,700.4",0,0
"목요일",01시~02시,1,0.77,4.9,189,189.2,0,0
"목요일",02시~03시,2,2.28,5.4,326,652.85,0,0
"목요일",03시~04시,1,2.64,3.5,534,534.05,0,0
"목요일",04시~05시,0,0,3.3,0,4.4,0,0
"목요일",05시~06시,0,0,3.4,0,11.55,0,0
"목요일",06시~07시,0,0,3.9,0,25.85,0,0
"목요일",07시~08시,1,0.44,4.2,580,580.25,0,0
"목요일",08시~09시,16,1.1,2.2,543,"8,686.7",0,0
"목요일",09시~10시,10,0.82,2.6,432,"4,315.3",0,0
"목요일",10시~11시,4,0.28,2.6,853,"3,412.2",0,0
"목요일",11시~12시,17,1.26,2.5,585,"9,940.7",0,0
"목요일",12시~13시,7,0.51,2.4,609,"4,259.75",0,0
"목요일",13시~14시,9,0.69,2.6,760,"6,839.8",0,0
"목요일",14시~15시,17,1.2,2.6,575,"9,778.45",0,0
"목요일",15시~16시,11,0.72,2.7,503,"5,535.2",0,0
"목요일",16시~17시,21,1.2,2.6,419,"8,806.05",0,0
"목요일",17시~18시,12,0.74,2.6,694,"8,322.05",0,0
"목요일",18시~19시,9,0.61,2.8,666,"5,997.2",0,0
"목요일",19시~20시,12,0.98,2.7,775,"9,301.6",0,0
"목요일",20시~21시,18,1.39,2.6,511,"9,193.25",0,0
"목요일",21시~22시,10,0.66,2.7,462,"4,623.3",0,0
"목요일",22시~23시,24,1.55,2.9,550,"13,202.75",0,0
"목요일",23시~00시,11,1.32,3.6,483,"5,313.55",0,0
"금요일",00시~01시,11,1.77,3.4,435,"4,783.9",0,0
"금요일",01시~02시,0,0,4.3,0,12.1,0,0
"금요일",02시~03시,1,2.13,4.5,493,492.8,0,0
"금요일",03시~04시,0,0,3,0,7.15,0,0
"금요일",04시~05시,0,0,4.4,0,8.8,0,0
"금요일",05시~06시,1,1.97,3.4,529,529.1,0,0
"금요일",06시~07시,1,1.03,2.5,290,290.4,0,0
"금요일",07시~08시,1,0.47,4.8,543,543.4,0,0
"금요일",08시~09시,8,0.61,2.2,523,"4,181.65",0,0
"금요일",09시~10시,9,0.75,2.9,494,"4,448.95",0,0
"금요일",10시~11시,13,1.05,2.6,736,"9,561.75",0,0
"금요일",11시~12시,11,0.85,2.6,758,"8,339.1",0,0
"금요일",12시~13시,7,0.52,2.6,529,"3,702.6",0,0
"금요일",13시~14시,14,0.96,2.7,652,"9,132.2",0,0
"금요일",14시~15시,11,0.79,2.6,519,"5,710.1",0,0
"금요일",15시~16시,12,0.83,2.6,669,"8,025.6",0,0
"금요일",16시~17시,13,0.88,2.5,574,"7,464.05",0,0
"금요일",17시~18시,14,1,2.8,696,"9,738.3",0,0
"금요일",18시~19시,19,1.48,2.6,623,"11,842.6",0,0
"금요일",19시~20시,10,0.84,3,620,"6,196.85",0,0
"금요일",20시~21시,16,1.51,2.8,673,"10,767.35",0,0
"금요일",21시~22시,8,0.89,3.4,482,"3,858.25",0,0
"금요일",22시~23시,8,0.81,3.1,495,"3,963.85",0,0
"금요일",23시~00시,6,0.85,3.5,527,"3,159.75",0,0
"토요일",00시~01시,7,1.43,3.4,501,"3,506.8",0,0
"토요일",01시~02시,2,1.93,4,391,781.55,0,0
"토요일",02시~03시,2,2.39,4.9,96,192.5,0,0
"토요일",03시~04시,0,0,3.9,0,6.6,0,0
"토요일",04시~05시,0,0,4,0,10.45,0,0
"토요일",05시~06시,1,2.18,2.9,552,551.65,0,0
"토요일",06시~07시,0,0,4.5,0,12.1,0,0
"토요일",07시~08시,2,1.27,4.3,538,"1,075.8",0,0
"토요일",08시~09시,7,0.79,2.8,663,"4,641.45",0,0
"토요일",09시~10시,3,0.28,2.9,804,"2,413.4",0,0
"토요일",10시~11시,16,1.23,2.8,611,"9,778.45",0,0
"토요일",11시~12시,12,0.95,2.9,625,"7,502",0,0
"토요일",12시~13시,8,0.6,2.7,455,"3,638.25",0,0
"토요일",13시~14시,12,0.86,2.8,720,"8,638.85",0,0
"토요일",14시~15시,11,0.74,2.7,644,"7,086.2",0,0
"토요일",15시~16시,6,0.42,2.7,551,"3,307.7",0,0
"토요일",16시~17시,20,1.33,2.6,626,"12,514.15",0,0
"토요일",17시~18시,14,1.28,2.6,667,"9,333.5",0,0
"토요일",18시~19시,5,0.49,2.8,663,"3,314.3",0,0
"토요일",19시~20시,13,1.21,3.2,751,"9,765.25",0,0
"토요일",20시~21시,3,0.29,2.9,650,"1,951.4",0,0
"토요일",21시~22시,13,1.05,2.8,377,"4,902.7",0,0
"토요일",22시~23시,12,0.92,3,576,"6,909.65",0,0
"토요일",23시~00시,4,0.54,3.6,468,"1,871.65",0,0
"일요일",00시~01시,13,1.68,2.9,513,"6,668.75",0,0
"일요일",01시~02시,1,0.8,4.2,567,566.5,0,0
"일요일",02시~03시,0,0,5.3,0,8.8,0,0
"일요일",03시~04시,0,0,3.4,0,13.2,0,0
"일요일",04시~05시,1,3.45,2.6,546,546.15,0,0
"일요일",05시~06시,1,1.43,4.8,515,514.8,0,0
"일요일",06시~07시,1,1.08,5,542,542.3,0,0
"일요일",07시~08시,2,1.22,3.9,297,594.55,0,0
"일요일",08시~09시,3,0.29,2.6,711,"2,131.8",0,0
"일요일",09시~10시,9,0.78,3,654,"5,883.9",0,0
