"일별보고서(2025.03.31.~2025.06.30.),ndh5622:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"26,018",2,0.01,754,"1,507",0,0
2025.03.31.,모바일,"30,099",20,0.07,853,"17,061",0,0
2025.04.01.,PC,"23,971",2,0.01,77,154,0,0
2025.04.01.,모바일,"31,222",16,0.06,707,"11,319",0,0
2025.04.02.,PC,"23,103",1,0.01,121,121,0,0
2025.04.02.,모바일,"28,058",25,0.09,799,"19,965",0,0
2025.04.03.,PC,"18,633",4,0.03,"1,067","4,268",0,0
2025.04.03.,모바일,"27,805",17,0.07,"1,468","24,959",0,0
2025.04.04.,PC,"16,388",0,0,0,0,0,0
2025.04.04.,모바일,"19,621",11,0.06,"1,607","17,677",0,0
2025.04.05.,PC,2,0,0,0,0,0,0
2025.04.05.,모바일,"25,959",18,0.07,"1,266","22,781",0,0
2025.04.06.,PC,"17,002",1,0.01,"1,936","1,936",0,0
2025.04.06.,모바일,"43,917",31,0.08,749,"23,232",0,0
2025.04.07.,PC,"17,943",0,0,0,0,0,0
2025.04.07.,모바일,"25,333",32,0.13,"1,014","32,439",0,0
2025.04.08.,PC,"21,336",1,0.01,77,77,0,0
2025.04.08.,모바일,"28,959",18,0.07,"1,717","30,899",0,0
2025.04.09.,PC,"20,032",7,0.04,504,"3,531",0,0
2025.04.09.,모바일,"30,178",21,0.07,929,"19,503",0,0
2025.04.10.,PC,"21,030",5,0.03,"2,039","10,197",0,0
2025.04.10.,모바일,"38,797",26,0.07,"1,008","26,213",0,0
2025.04.11.,PC,"5,088",2,0.04,88,176,0,0
2025.04.11.,모바일,"14,575",12,0.09,"1,296","15,554",0,0
2025.04.12.,PC,56,0,0,0,0,0,0
2025.04.12.,모바일,196,3,1.54,"2,889","8,668",0,0
2025.04.13.,PC,73,0,0,0,0,0,0
2025.04.13.,모바일,205,3,1.47,"1,173","3,520",0,0
2025.04.14.,PC,222,0,0,0,0,0,0
2025.04.14.,모바일,296,9,3.05,"1,665","14,982",0,0
2025.04.15.,PC,354,3,0.85,143,429,0,0
2025.04.15.,모바일,323,8,2.48,"2,023","16,181",0,0
2025.04.16.,PC,164,1,0.61,"3,487","3,487",0,0
2025.04.16.,모바일,265,11,4.16,"2,002","22,022",0,0
2025.04.17.,PC,183,3,1.64,"1,701","5,104",0,0
2025.04.17.,모바일,371,16,4.32,"1,609","25,740",0,0
2025.04.18.,PC,142,1,0.71,429,429,0,0
2025.04.18.,모바일,313,24,7.67,"1,486","35,662",0,0
2025.04.19.,PC,47,0,0,0,0,0,0
2025.04.19.,모바일,280,6,2.15,"1,795","10,769",0,0
2025.04.20.,PC,61,0,0,0,0,0,0
2025.04.20.,모바일,251,12,4.79,"1,315","15,774",0,0
2025.04.21.,PC,179,1,0.56,66,66,0,0
2025.04.21.,모바일,261,15,5.75,"1,745","26,169",0,0
2025.04.22.,PC,186,1,0.54,"2,222","2,222",0,0
2025.04.22.,모바일,307,12,3.91,"1,265","15,180",0,0
2025.04.23.,PC,203,2,0.99,259,517,0,0
2025.04.23.,모바일,387,10,2.59,"1,678","16,775",0,0
2025.04.24.,PC,102,1,0.99,"1,045","1,045",0,0
2025.04.24.,모바일,313,15,4.8,"1,476","22,143",0,0
2025.04.25.,PC,64,1,1.57,"1,155","1,155",0,0
2025.04.25.,모바일,240,19,7.92,"1,116","21,208",0,0
2025.04.26.,PC,9,0,0,0,0,0,0
2025.04.26.,모바일,91,14,15.39,"1,689","23,650",0,0
2025.04.27.,PC,24,1,4.17,"1,705","1,705",0,0
2025.04.27.,모바일,171,9,5.27,672,"6,050",0,0
2025.04.28.,PC,103,4,3.89,"1,499","5,995",0,0
2025.04.28.,모바일,254,17,6.7,"1,151","19,569",0,0
2025.04.29.,PC,142,1,0.71,"1,309","1,309",0,0
2025.04.29.,모바일,415,15,3.62,"1,379","20,680",0,0
2025.04.30.,PC,165,5,3.04,"1,428","7,139",0,0
2025.04.30.,모바일,358,25,6.99,"1,490","37,246",0,0
2025.05.01.,PC,121,6,4.96,"1,450","8,701",0,0
2025.05.01.,모바일,429,21,4.9,"1,274","26,763",0,0
2025.05.02.,PC,177,3,1.7,"1,206","3,619",0,0
2025.05.02.,모바일,486,19,3.91,"1,050","19,943",0,0
2025.05.03.,PC,68,0,0,0,0,0,0
2025.05.03.,모바일,305,15,4.92,"1,228","18,414",0,0
2025.05.04.,PC,35,2,5.72,"1,496","2,992",0,0
2025.05.04.,모바일,231,16,6.93,"1,178","18,854",0,0
2025.05.05.,PC,86,3,3.49,"1,254","3,762",0,0
2025.05.05.,모바일,255,14,5.5,985,"13,794",0,0
2025.05.06.,PC,94,4,4.26,"2,442","9,768",0,0
2025.05.06.,모바일,319,23,7.22,"1,369","31,482",0,0
2025.05.07.,PC,149,6,4.03,869,"5,214",0,0
2025.05.07.,모바일,356,18,5.06,"1,242","22,363",0,0
2025.05.08.,PC,73,2,2.74,809,"1,617",0,0
2025.05.08.,모바일,171,7,4.1,"1,432","10,021",0,0
2025.05.09.,PC,65,2,3.08,"1,628","3,256",0,0
2025.05.09.,모바일,162,11,6.8,"1,576","17,336",0,0
2025.05.10.,PC,32,3,9.38,"1,375","4,125",0,0
2025.05.10.,모바일,142,6,4.23,"1,216","7,293",0,0
2025.05.11.,PC,22,1,4.55,990,990,0,0
2025.05.11.,모바일,167,9,5.39,"1,448","13,035",0,0
2025.05.12.,PC,54,1,1.86,"3,003","3,003",0,0
2025.05.12.,모바일,306,16,5.23,"1,250","19,998",0,0
2025.05.13.,PC,98,5,5.11,994,"4,972",0,0
2025.05.13.,모바일,442,19,4.3,"1,348","25,608",0,0
2025.05.14.,PC,68,4,5.89,"1,042","4,169",0,0
2025.05.14.,모바일,330,10,3.04,833,"8,327",0,0
2025.05.15.,PC,66,4,6.07,382,"1,529",0,0
2025.05.15.,모바일,264,10,3.79,"1,509","15,092",0,0
2025.05.16.,PC,68,1,1.48,"1,133","1,133",0,0
2025.05.16.,모바일,194,3,1.55,986,"2,959",0,0
2025.05.17.,PC,14,2,14.29,143,286,0,0
2025.05.17.,모바일,214,7,3.28,"1,395","9,768",0,0
2025.05.18.,PC,22,1,4.55,"1,782","1,782",0,0
2025.05.18.,모바일,100,8,8,"1,478","11,825",0,0
2025.05.19.,PC,100,6,6,840,"5,038",0,0
2025.05.19.,모바일,350,18,5.15,"1,253","22,550",0,0
2025.05.20.,PC,86,5,5.82,"1,047","5,236",0,0
2025.05.20.,모바일,272,10,3.68,791,"7,909",0,0
2025.05.21.,PC,68,4,5.89,"1,452","5,808",0,0
2025.05.21.,모바일,208,13,6.25,"1,740","22,616",0,0
2025.05.22.,PC,72,1,1.39,"2,002","2,002",0,0
2025.05.22.,모바일,381,12,3.15,"1,393","16,720",0,0
2025.05.23.,PC,90,1,1.12,"1,463","1,463",0,0
2025.05.23.,모바일,263,19,7.23,957,"18,183",0,0
2025.05.24.,PC,16,1,6.25,"2,057","2,057",0,0
2025.05.24.,모바일,182,9,4.95,735,"6,611",0,0
2025.05.25.,PC,14,3,21.43,"1,012","3,036",0,0
2025.05.25.,모바일,153,7,4.58,"1,293","9,053",0,0
2025.05.26.,PC,35,0,0,0,0,0,0
2025.05.26.,모바일,209,21,10.05,"1,411","29,623",0,0
2025.05.27.,PC,74,2,2.71,809,"1,617",0,0
2025.05.27.,모바일,263,15,5.71,"1,018","15,268",0,0
2025.05.28.,PC,84,3,3.58,"1,324","3,971",0,0
2025.05.28.,모바일,254,17,6.7,"1,029","17,501",0,0
2025.05.29.,PC,69,2,2.9,"1,331","2,662",0,0
2025.05.29.,모바일,238,14,5.89,"1,789","25,047",0,0
2025.05.30.,PC,67,2,2.99,"1,639","3,278",0,0
2025.05.30.,모바일,197,18,9.14,"1,305","23,485",0,0
