"일별보고서(2025.03.31.~2025.06.30.),utopia1103:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.03.,PC,637,4,0.63,"1,145","4,578.75",0,0
2025.05.03.,모바일,"2,491",27,1.09,401,"10,823.45",0,0
2025.05.04.,PC,446,5,1.13,505,"2,526.15",0,0
2025.05.04.,모바일,"6,249",67,1.08,199,"13,359.5",0,0
2025.05.05.,PC,440,2,0.46,594,"1,187.45",0,0
2025.05.05.,모바일,"4,102",59,1.44,193,"11,396",0,0
2025.05.06.,PC,444,1,0.23,"1,046","1,046.1",0,0
2025.05.06.,모바일,"2,623",52,1.99,242,"12,560.35",0,0
2025.05.07.,PC,"1,403",7,0.5,578,"4,049.1",0,0
2025.05.07.,모바일,"2,805",25,0.9,390,"9,750.4",0,0
2025.05.08.,PC,"1,705",5,0.3,630,"3,152.05",0,0
2025.05.08.,모바일,"2,103",30,1.43,338,"10,131.55",0,0
2025.05.09.,PC,"2,085",11,0.53,599,"6,590.1",0,0
2025.05.09.,모바일,"3,127",39,1.25,244,"9,517.75",0,0
2025.05.10.,PC,695,5,0.72,450,"2,249.5",0,0
2025.05.10.,모바일,"3,921",39,1,298,"11,609.4",0,0
2025.05.11.,PC,688,3,0.44,"1,057","3,171.3",0,0
2025.05.11.,모바일,"4,286",37,0.87,286,"10,578.7",0,0
2025.05.12.,PC,"1,543",9,0.59,428,"3,852.75",0,0
2025.05.12.,모바일,"3,194",23,0.73,442,"10,155.2",0,0
2025.05.13.,PC,"1,325",5,0.38,457,"2,283.6",0,0
2025.05.13.,모바일,"1,975",26,1.32,409,"10,645.8",0,0
2025.05.14.,PC,"1,228",5,0.41,570,"2,852.3",0,0
2025.05.14.,모바일,"2,342",24,1.03,446,"10,713.45",0,0
2025.05.15.,PC,"1,557",5,0.33,319,"1,593.9",0,0
2025.05.15.,모바일,"2,403",24,1,448,"10,748.1",0,0
2025.05.16.,PC,"1,304",8,0.62,671,"5,364.7",0,0
2025.05.16.,모바일,"2,184",18,0.83,516,"9,280.15",0,0
2025.05.17.,PC,179,1,0.56,147,146.85,0,0
2025.05.17.,모바일,995,13,1.31,383,"4,983",0,0
2025.05.24.,PC,505,3,0.6,576,"1,727",0,0
2025.05.24.,모바일,"1,743",22,1.27,453,"9,972.6",0,0
2025.05.25.,PC,556,4,0.72,969,"3,875.85",0,0
2025.05.25.,모바일,"4,679",39,0.84,299,"11,644.6",0,0
2025.05.26.,PC,729,3,0.42,415,"1,244.65",0,0
2025.05.26.,모바일,"2,033",21,1.04,590,"12,382.7",0,0
2025.05.27.,PC,"1,554",5,0.33,248,"1,241.35",0,0
2025.05.27.,모바일,"1,859",20,1.08,465,"9,290.05",0,0
2025.05.28.,PC,846,2,0.24,625,"1,250.7",0,0
2025.05.28.,모바일,"1,185",17,1.44,585,"9,945.65",0,0
2025.05.29.,PC,841,4,0.48,573,"2,293.5",0,0
2025.05.29.,모바일,"1,502",26,1.74,458,"11,900.9",0,0
2025.05.30.,PC,"1,217",6,0.5,699,"4,193.75",0,0
2025.05.30.,모바일,"2,525",21,0.84,507,"10,655.7",0,0
2025.05.31.,PC,705,1,0.15,"1,263","1,263.35",0,0
2025.05.31.,모바일,"2,779",24,0.87,410,"9,843.9",0,0
2025.06.01.,PC,456,4,0.88,871,"3,484.8",0,0
2025.06.01.,모바일,"2,684",35,1.31,318,"11,134.75",0,0
2025.06.02.,PC,812,7,0.87,326,"2,281.95",0,0
2025.06.02.,모바일,"1,597",20,1.26,504,"10,088.1",0,0
2025.06.03.,PC,506,2,0.4,527,"1,054.9",0,0
2025.06.03.,모바일,"2,189",29,1.33,367,"10,656.25",0,0
2025.06.04.,PC,805,2,0.25,719,"1,438.8",0,0
2025.06.04.,모바일,"1,361",21,1.55,468,"9,821.35",0,0
2025.06.05.,PC,947,9,0.96,602,"5,419.7",0,0
2025.06.05.,모바일,"2,096",21,1.01,460,"9,659.65",0,0
2025.06.06.,PC,441,7,1.59,519,"3,630.55",0,0
2025.06.06.,모바일,"2,323",25,1.08,397,"9,913.75",0,0
2025.06.07.,PC,484,2,0.42,"1,258","2,515.7",0,0
2025.06.07.,모바일,"2,229",31,1.4,313,"9,705.3",0,0
2025.06.08.,PC,83,2,2.41,625,"1,249.6",0,0
2025.06.08.,모바일,"1,198",20,1.67,359,"7,180.25",0,0
2025.06.09.,PC,814,4,0.5,252,"1,008.7",0,0
2025.06.09.,모바일,"1,131",14,1.24,713,"9,983.05",0,0
2025.06.10.,PC,"1,074",3,0.28,476,"1,426.7",0,0
2025.06.10.,모바일,"1,437",26,1.81,366,"9,528.2",0,0
2025.06.11.,PC,926,3,0.33,797,"2,391.95",0,0
2025.06.11.,모바일,"1,452",19,1.31,521,"9,896.7",0,0
2025.06.12.,PC,"1,614",5,0.31,768,"3,839",0,0
2025.06.12.,모바일,"1,324",20,1.52,484,"9,670.1",0,0
