"요일별보고서(2025.06.01.~2025.06.30.),carjiwon:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,1.5,0,0,0,0
"월요일",01시~02시,0,0,1.6,0,0,0,0
"월요일",02시~03시,0,0,1.2,0,0,0,0
"월요일",03시~04시,0,0,1,0,0,0,0
"월요일",04시~05시,0,0,1,0,0,0,0
"월요일",06시~07시,0,0,1,0,0,0,0
"월요일",07시~08시,0,0,1,0,0,0,0
"월요일",08시~09시,0,0,1,0,0,0,0
"월요일",09시~10시,0,0,6.7,0,0,0,0
"월요일",10시~11시,2,2.6,2,479,957,0,0
"월요일",11시~12시,26,2.02,2.3,740,"19,250",0,0
"월요일",12시~13시,32,3.7,2.6,627,"20,053",0,0
"월요일",13시~14시,11,7.24,1.8,555,"6,105",0,0
"월요일",14시~15시,1,2.71,1.1,572,572,0,0
"월요일",15시~16시,25,2.76,2.8,563,"14,080",0,0
"월요일",16시~17시,36,2.65,2.8,567,"20,405",1,0
"월요일",17시~18시,13,2.31,2.5,584,"7,590",0,0
"월요일",18시~19시,7,5.31,2.3,663,"4,642",0,0
"월요일",19시~20시,0,0,1.3,0,0,0,0
"월요일",20시~21시,1,2.95,1.3,594,594,0,0
"월요일",21시~22시,1,3.58,1.6,737,737,0,0
"월요일",22시~23시,0,0,2.1,0,0,0,0
"월요일",23시~00시,1,3.34,1.1,660,660,0,0
"화요일",12시~13시,2,2.82,3.4,715,"1,430",0,0
"화요일",13시~14시,33,3.69,2.7,728,"24,035",0,0
"화요일",14시~15시,30,3.57,2.6,564,"16,907",0,0
"화요일",15시~16시,4,2.59,2.8,924,"3,696",0,0
"화요일",16시~17시,0,0,1.5,0,0,0,0
"화요일",17시~18시,11,3.17,2.4,587,"6,457",0,0
"화요일",18시~19시,1,12.5,1.5,187,187,0,0
"화요일",19시~20시,0,0,0,0,0,1,0
"수요일",12시~13시,10,4.47,2.6,639,"6,391",0,0
"수요일",13시~14시,12,2.16,2.6,599,"7,183",0,0
"수요일",14시~15시,13,2.6,2.7,678,"8,811",0,0
"수요일",15시~16시,0,0,2,0,0,0,0
"수요일",16시~17시,1,0,0,528,528,0,0
"목요일",11시~12시,9,4.57,3.5,622,"5,599",0,0
"목요일",12시~13시,10,0.98,1.6,855,"8,547",0,0
"목요일",13시~14시,0,0,1,0,0,0,0
"목요일",14시~15시,0,0,1,0,0,0,0
"목요일",15시~16시,0,0,1,0,0,0,0
"목요일",16시~17시,21,4.81,2.5,667,"14,003",0,0
"목요일",17시~18시,10,4.57,2,662,"6,622",0,0
"목요일",18시~19시,0,0,1.5,0,0,0,0
"목요일",19시~20시,0,0,2,0,0,0,0
"금요일",12시~13시,1,6.67,5.5,572,572,0,0
"금요일",13시~14시,0,0,3.8,0,0,0,0
"금요일",14시~15시,1,3.71,2.1,594,594,0,0
"금요일",15시~16시,0,0,2.6,0,0,0,0
"금요일",16시~17시,0,0,2.5,0,0,0,0
"금요일",17시~18시,0,0,2,0,0,0,0
"금요일",18시~19시,0,0,2.1,0,0,0,0
"금요일",19시~20시,2,10.53,1.3,677,"1,353",0,0
"금요일",20시~21시,1,4.77,1.3,803,803,0,0
"금요일",21시~22시,0,0,1.4,0,0,0,0
"금요일",22시~23시,14,5.21,2,724,"10,131",0,0
"금요일",23시~00시,0,0,1.4,0,0,0,0
"토요일",00시~01시,0,0,2.5,0,0,0,0
"토요일",01시~02시,0,0,2.6,0,0,0,0
"토요일",02시~03시,0,0,1.3,0,0,0,0
"토요일",03시~04시,0,0,2,0,0,0,0
"토요일",04시~05시,0,0,1.7,0,0,0,0
"토요일",05시~06시,0,0,1,0,0,0,0
"토요일",08시~09시,0,0,1,0,0,0,0
"토요일",09시~10시,1,5.56,1.8,770,770,0,0
"토요일",10시~11시,1,4.77,1.7,550,550,0,0
"토요일",11시~12시,1,5.89,1.1,550,550,0,0
"토요일",12시~13시,1,3.34,1.2,550,550,0,0
"토요일",13시~14시,1,7.7,1.3,660,660,0,0
"토요일",14시~15시,1,3.13,1.7,671,671,0,0
"토요일",15시~16시,1,3.23,1.8,660,660,0,0
"토요일",16시~17시,1,6.25,1,836,836,0,0
"토요일",17시~18시,0,0,1.2,0,0,0,0
"토요일",18시~19시,2,10,1.8,594,"1,188",0,0
"토요일",19시~20시,1,3.85,2,792,792,0,0
"토요일",20시~21시,0,0,1.4,0,0,0,0
"토요일",21시~22시,0,0,1.7,0,0,0,0
"토요일",22시~23시,2,3.04,1.3,517,"1,034",0,0
"토요일",23시~00시,0,0,1.7,0,0,0,0
"일요일",00시~01시,0,0,1.5,0,0,0,0
"일요일",01시~02시,1,8.34,2.8,891,891,0,0
"일요일",02시~03시,0,0,1,0,0,0,0
"일요일",03시~04시,0,0,1,0,0,0,0
"일요일",04시~05시,1,100,1,726,726,0,0
"일요일",05시~06시,0,0,1,0,0,0,0
"일요일",07시~08시,0,0,1.3,0,0,0,0
"일요일",08시~09시,0,0,1.3,0,0,0,0
"일요일",09시~10시,0,0,2,0,0,0,0
"일요일",10시~11시,0,0,2,0,0,0,0
"일요일",20시~21시,2,10.53,1.6,677,"1,353",0,0
"일요일",21시~22시,0,0,1.2,0,0,0,0
"일요일",22시~23시,0,0,1.5,0,0,0,0
"일요일",23시~00시,0,0,1.4,0,0,0,0
