"파워링크보고서(2024.12.01.~2024.12.31.),spogym04:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",헬스,mo 1위,-,모바일,426,13,134,"1,738",1.3,0,0,0,0
"파워링크",헬스,mo 1위,대방동헬스장,모바일,83,0,0,0,3.2,0,0,0,0
"파워링크",헬스,mo 1위,대방역헬스장,모바일,27,1,"2,079","2,079",3.7,0,0,0,0
"파워링크",헬스,mo 1위,선유도역헬스,모바일,37,0,0,0,3.2,0,0,0,0
"파워링크",헬스,mo 1위,스포짐,모바일,"3,674",54,672,"36,300",1,0,0,0,0
"파워링크",헬스,mo 1위,신길동헬스장,모바일,267,2,"5,775","11,550",2.9,0,0,0,0
"파워링크",헬스,mo 1위,여의도PT,모바일,225,2,"15,147","30,294",3.6,0,0,0,0
"파워링크",헬스,mo 1위,여의도역PT,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",헬스,mo 1위,여의도역헬스,모바일,24,5,"5,223","26,114",1.5,0,0,0,0
"파워링크",헬스,mo 1위,여의도역헬스장,모바일,102,9,"7,104","63,932",2.5,0,0,0,0
"파워링크",헬스,mo 1위,여의도줌바,모바일,34,0,0,0,1,0,0,0,0
"파워링크",헬스,mo 1위,여의도짐,모바일,53,1,220,220,1.8,0,0,0,0
"파워링크",헬스,mo 1위,여의도피트니스,모바일,35,3,"5,819","17,457",3.7,0,0,0,0
"파워링크",헬스,mo 1위,여의도피티,모바일,90,1,"13,992","13,992",2.6,0,0,0,0
"파워링크",헬스,mo 1위,여의도헬스,모바일,338,11,"13,659","150,249",1.6,0,0,0,0
"파워링크",헬스,mo 1위,여의도헬스장,모바일,"1,891",54,"11,461","618,882",2.3,0,0,0,0
"파워링크",헬스,mo 1위,여의도휘트니스,모바일,31,1,"4,994","4,994",2.2,0,0,0,0
"파워링크",헬스,pc2위,-,PC,91,2,143,286,1.4,0,0,0,0
"파워링크",헬스,pc2위,대방동헬스장,PC,91,1,"3,058","3,058",1.5,0,0,0,0
"파워링크",헬스,pc2위,대방역헬스장,PC,47,0,0,0,3.8,0,0,0,0
"파워링크",헬스,pc2위,선유도역헬스,PC,31,0,0,0,1.8,0,0,0,0
"파워링크",헬스,pc2위,스포짐,PC,"5,479",4,644,"2,574",1.2,0,0,0,0
"파워링크",헬스,pc2위,신길동헬스장,PC,158,1,"5,005","5,005",2.5,0,0,0,0
"파워링크",헬스,pc2위,여의도PT,PC,335,1,"13,695","13,695",3.7,0,0,0,0
"파워링크",헬스,pc2위,여의도역PT,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",헬스,pc2위,여의도역헬스,PC,10,0,0,0,1.1,0,0,0,0
"파워링크",헬스,pc2위,여의도역헬스장,PC,43,1,"3,784","3,784",1.8,0,0,0,0
"파워링크",헬스,pc2위,여의도줌바,PC,6,0,0,0,1,0,0,0,0
"파워링크",헬스,pc2위,여의도짐,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",헬스,pc2위,여의도피트니스,PC,23,1,"4,312","4,312",5.5,0,0,0,0
"파워링크",헬스,pc2위,여의도피티,PC,58,0,0,0,2.2,0,0,0,0
