"파워링크보고서(2025.06.01.~2025.06.30.),knn1008:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),-,PC,117,5,200,"1,001",2.9,1.6,23,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),-,모바일,452,7,93,649,2.6,2.4,29.5,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴스포츠도우미,PC,1,0,0,0,3,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴스포츠도우미,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴스포츠차박,PC,6,0,0,0,3,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴스포츠차박,모바일,24,0,0,0,3,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴스포츠캐노피하드탑,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴스포츠하드탑,PC,159,3,154,462,4.6,1.33,18.67,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴스포츠하드탑,모바일,149,7,200,"1,397",3.2,1.59,30.06,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴일체형루프박스,PC,1,0,0,0,2,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),렉스턴일체형루프박스,모바일,18,0,0,0,2.5,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),루프탑텐트,PC,372,0,0,0,4.2,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),루프탑텐트,모바일,334,2,275,550,4.9,1,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),명진자동차,PC,17,0,0,0,2.8,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),명진자동차,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),모하비일체형루프박스,PC,9,0,0,0,5.4,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),모하비일체형루프박스,모바일,4,0,0,0,4.3,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),싼타페TM일체형루프박스,PC,1,0,0,0,5,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),싼타페TM일체형루프박스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),쏘렌토일체형루프박스,PC,3,0,0,0,6,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),쏘렌토일체형루프박스,모바일,16,0,0,0,5.3,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),엠제이모터스,PC,1,0,0,0,1,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),엠제이모터스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),엠제이카,PC,24,3,77,231,1.1,3.75,36,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),엠제이카,모바일,47,3,77,231,1.1,5.6,139.6,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),코토일체형루프박스,PC,18,0,0,0,5.1,0,0,0,0
"파워링크",엠제이카(삭제),렉스턴스포츠코란도스포츠용품(삭제),코토일체형루프박스,모바일,9,0,0,0,4.4,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),-,PC,42,1,77,77,4.9,1,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),-,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),로키마운틴하드탑,모바일,1,0,0,0,1,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),쉐보레콜로라도적재함,PC,1,0,0,0,2,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),쉐보레콜로라도적재함,모바일,2,0,0,0,2,0,0,0,0
"파워링크",엠제이카(삭제),엠제이모터스 쉐보레콜로라도(삭제),쉐보레콜로라도하드탑,PC,1,0,0,0,2,0,0,0,0
