"일별보고서(2025.03.31.~2025.06.30.),chefgsd:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,771,5,0.65,551,"2,753.3",0,0
2025.03.31.,모바일,"2,253",41,1.82,575,"23,562",0,0
2025.04.01.,PC,604,4,0.67,436,"1,744.6",0,0
2025.04.01.,모바일,"3,838",44,1.15,591,"25,999.6",0,0
2025.04.02.,모바일,3,0,0,0,0,0,0
2025.04.03.,PC,"1,160",21,1.82,609,"12,788.6",0,0
2025.04.03.,모바일,"2,882",30,1.05,505,"15,158",0,0
2025.04.04.,PC,898,5,0.56,611,"3,056.9",0,0
2025.04.04.,모바일,"4,282",30,0.71,551,"16,523.65",0,0
2025.04.05.,PC,"1,095",7,0.64,630,"4,407.7",0,0
2025.04.05.,모바일,"9,253",51,0.56,376,"19,163.1",0,0
2025.04.06.,PC,344,4,1.17,757,"3,027.2",0,0
2025.04.06.,모바일,"3,216",28,0.88,601,"16,831.65",0,0
2025.04.07.,PC,"1,357",12,0.89,644,"7,729.7",0,0
2025.04.07.,모바일,"3,172",23,0.73,721,"16,590.2",0,0
2025.04.08.,PC,"1,466",10,0.69,607,"6,068.15",0,0
2025.04.08.,모바일,"2,756",31,1.13,598,"18,530.6",0,0
2025.04.09.,모바일,2,0,0,0,0,0,0
2025.04.10.,PC,879,7,0.8,527,"3,692.15",0,0
2025.04.10.,모바일,"2,272",26,1.15,605,"15,729.45",0,0
2025.04.11.,PC,"1,357",6,0.45,648,"3,889.05",0,0
2025.04.11.,모바일,"3,372",16,0.48,387,"6,191.9",0,0
2025.04.12.,PC,167,3,1.8,724,"2,170.85",0,0
2025.04.12.,모바일,"1,523",18,1.19,494,"8,885.8",0,0
2025.04.13.,PC,442,1,0.23,726,726,0,0
2025.04.13.,모바일,"3,462",35,1.02,682,"23,876.05",0,0
2025.04.14.,PC,666,7,1.06,558,"3,906.65",0,0
2025.04.14.,모바일,"1,354",12,0.89,481,"5,770.6",0,0
2025.04.15.,PC,505,1,0.2,640,639.65,0,0
2025.04.15.,모바일,"1,261",14,1.12,615,"8,604.75",0,0
2025.04.17.,PC,"1,312",9,0.69,514,"4,627.15",0,0
2025.04.17.,모바일,"2,194",29,1.33,599,"17,381.65",0,0
2025.04.18.,PC,"1,572",11,0.7,555,"6,100.6",0,0
2025.04.18.,모바일,"2,884",22,0.77,628,"13,825.9",0,0
2025.04.19.,모바일,2,0,0,0,0,0,0
2025.04.20.,PC,393,7,1.79,522,"3,655.3",0,0
2025.04.20.,모바일,"2,657",34,1.28,523,"17,793.05",0,0
2025.04.21.,PC,"1,537",12,0.79,685,"8,225.8",0,0
2025.04.21.,모바일,"2,962",20,0.68,581,"11,614.35",0,0
2025.04.22.,PC,"1,171",3,0.26,427,"1,282.05",0,0
2025.04.22.,모바일,"1,247",17,1.37,662,"11,261.25",0,0
2025.04.24.,PC,"2,215",6,0.28,606,"3,636.05",0,0
2025.04.24.,모바일,"2,070",27,1.31,591,"15,960.45",0,0
2025.04.25.,PC,"2,461",15,0.61,510,"7,647.75",0,0
2025.04.25.,모바일,"3,937",22,0.56,677,"14,885.2",0,0
2025.04.26.,PC,615,3,0.49,749,"2,246.75",0,0
2025.04.26.,모바일,"2,261",33,1.46,565,"18,654.9",0,0
2025.04.27.,PC,488,3,0.62,694,"2,081.2",0,0
2025.04.27.,모바일,"1,508",25,1.66,467,"11,681.45",0,0
2025.04.28.,PC,"1,818",4,0.23,613,"2,450.25",0,0
2025.04.28.,모바일,"1,248",9,0.73,705,"6,348.65",0,0
2025.04.29.,PC,"1,306",10,0.77,586,"5,857.5",0,0
2025.04.29.,모바일,"1,098",21,1.92,697,"14,634.95",0,0
2025.04.30.,모바일,1,0,0,0,0,0,0
2025.05.02.,PC,"1,121",8,0.72,533,"4,262.5",0,0
2025.05.02.,모바일,"1,954",33,1.69,534,"17,614.85",0,0
2025.05.03.,PC,522,4,0.77,656,"2,625.15",0,0
2025.05.03.,모바일,"2,192",40,1.83,494,"19,741.7",0,0
2025.05.04.,PC,110,3,2.73,708,"2,124.1",0,0
2025.05.04.,모바일,661,14,2.12,724,"10,133.75",0,0
2025.05.06.,PC,541,5,0.93,564,"2,818.75",0,0
2025.05.06.,모바일,"2,048",27,1.32,576,"15,563.35",0,0
2025.05.07.,모바일,2,0,0,0,0,0,0
2025.05.09.,PC,"1,513",5,0.34,519,"2,593.25",0,0
2025.05.09.,모바일,"1,683",11,0.66,591,"6,496.6",0,0
2025.05.10.,PC,"1,223",7,0.58,435,"3,041.5",0,0
2025.05.10.,모바일,"3,932",34,0.87,504,"17,120.4",0,0
2025.05.11.,PC,"1,735",11,0.64,582,"6,397.6",0,0
2025.05.11.,모바일,"8,041",33,0.42,536,"17,689.65",0,0
2025.05.12.,PC,"1,514",10,0.67,674,"6,739.15",0,0
2025.05.12.,모바일,"2,035",30,1.48,486,"14,581.6",0,0
2025.05.13.,PC,"1,476",13,0.89,568,"7,378.8",0,0
2025.05.13.,모바일,"1,786",19,1.07,640,"12,167.65",0,0
2025.05.15.,PC,680,10,1.48,705,"7,054.85",0,0
2025.05.15.,모바일,"1,120",21,1.88,473,"9,925.85",0,0
2025.05.16.,PC,855,17,1.99,603,"10,244.85",0,0
2025.05.16.,모바일,"2,104",21,1,411,"8,632.25",0,0
2025.05.17.,PC,249,1,0.41,724,723.8,0,0
2025.05.17.,모바일,"1,982",19,0.96,566,"10,747.55",0,0
2025.05.18.,PC,365,3,0.83,697,"2,091.1",0,0
2025.05.18.,모바일,"1,304",11,0.85,451,"4,956.05",0,0
2025.05.19.,PC,"1,939",15,0.78,612,"9,180.05",0,0
2025.05.19.,모바일,"2,995",23,0.77,467,"10,737.65",0,0
2025.05.20.,PC,"1,437",12,0.84,510,"6,114.9",0,0
2025.05.20.,모바일,"3,159",26,0.83,588,"15,285.05",0,0
2025.05.22.,PC,395,4,1.02,523,"2,093.3",0,0
2025.05.22.,모바일,"1,635",16,0.98,547,"8,747.75",0,0
2025.05.23.,PC,620,12,1.94,617,"7,398.05",0,0
2025.05.23.,모바일,"2,474",23,0.93,507,"11,655.05",0,0
2025.05.24.,PC,"1,266",6,0.48,585,"3,510.65",0,0
2025.05.24.,모바일,"5,439",40,0.74,544,"21,748.65",0,0
2025.05.25.,PC,434,4,0.93,721,"2,884.2",0,0
2025.05.25.,모바일,"2,301",37,1.61,452,"16,726.6",0,0
2025.05.26.,PC,341,6,1.76,604,"3,621.75",0,0
2025.05.26.,모바일,801,12,1.5,476,"5,716.7",0,0
2025.05.27.,PC,988,17,1.73,622,"10,575.4",0,0
2025.05.27.,모바일,"1,739",19,1.1,567,"10,770.65",0,0
2025.05.30.,PC,801,12,1.5,651,"7,817.15",0,0
2025.05.30.,모바일,"2,113",27,1.28,465,"12,545.5",0,0
2025.05.31.,PC,439,4,0.92,656,"2,624.05",0,0
2025.05.31.,모바일,"2,791",33,1.19,485,"15,989.05",0,0
2025.06.01.,PC,946,9,0.96,637,"5,732.65",0,0
2025.06.01.,모바일,"5,718",34,0.6,549,"18,660.95",0,0
2025.06.02.,PC,"1,057",10,0.95,694,"6,936.05",0,0
2025.06.02.,모바일,"2,004",29,1.45,515,"14,923.7",0,0
2025.06.03.,모바일,5,0,0,0,0,0,0
2025.06.05.,PC,720,8,1.12,559,"4,468.2",0,0
2025.06.05.,모바일,"1,567",12,0.77,638,"7,653.25",0,0
2025.06.06.,모바일,1,0,0,0,0,0,0
2025.06.08.,PC,99,6,6.07,701,"4,203.1",0,0
2025.06.08.,모바일,787,10,1.28,673,"6,730.35",0,0
2025.06.09.,PC,603,6,1,520,"3,119.05",0,0
2025.06.09.,모바일,"1,191",14,1.18,407,"5,693.05",0,0
2025.06.11.,모바일,1,0,0,0,0,0,0
2025.06.13.,PC,695,7,1.01,709,"4,960.45",0,0
2025.06.13.,모바일,"1,576",15,0.96,498,"7,464.6",0,0
2025.06.14.,PC,895,6,0.68,699,"4,194.85",0,0
2025.06.14.,모바일,"5,277",29,0.55,482,"13,970",0,0
2025.06.15.,PC,372,3,0.81,617,"1,851.3",0,0
2025.06.15.,모바일,"1,939",20,1.04,483,"9,653.05",0,0
2025.06.16.,PC,771,8,1.04,596,"4,767.95",0,0
2025.06.16.,모바일,"2,301",21,0.92,552,"11,595.65",0,0
2025.06.17.,PC,346,3,0.87,660,"1,981.1",0,0
2025.06.17.,모바일,"1,190",10,0.85,609,"6,089.05",0,0
2025.06.18.,모바일,1,0,0,0,0,0,0
2025.06.21.,PC,231,3,1.3,837,"2,512.4",0,0
2025.06.21.,모바일,"1,450",20,1.38,515,"10,308.65",0,0
2025.06.22.,PC,100,3,3,671,"2,014.1",0,0
2025.06.22.,모바일,999,19,1.91,539,"10,247.05",0,0
2025.06.23.,PC,734,13,1.78,634,"8,242.3",0,0
2025.06.23.,모바일,"1,382",14,1.02,403,"5,647.95",0,0
2025.06.26.,PC,280,4,1.43,583,"2,333.1",0,0
2025.06.26.,모바일,983,19,1.94,608,"11,554.95",0,0
2025.06.27.,PC,351,1,0.29,598,598.4,0,0
2025.06.27.,모바일,"1,343",14,1.05,547,"7,653.25",0,0
2025.06.30.,PC,337,6,1.79,540,"3,238.95",0,0
2025.06.30.,모바일,593,11,1.86,548,"6,031.3",0,0
