"파워링크보고서(2025.06.01.~2025.06.30.),1zari2204:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,-,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,근처인력,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,노가다인력,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,보조인력,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,상하차,모바일,14,0,0,0,3.6,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,아파트준공청소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,야간노가다,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,여성인력,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,여성인력사무소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,예초작업,모바일,10,0,0,0,3.2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,온라인인력사무소,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,용역사무실,모바일,8,1,517,517,1.5,7,112,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,용접사일당,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,이삿짐인력,모바일,2,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,인력,모바일,144,2,"2,937","5,874",2.5,1,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,인력사무소,모바일,348,18,"2,537","45,672",1.8,2.37,69.89,1,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,인력사무실,모바일,13,0,0,0,2.7,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,인력센터,모바일,2,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,인력소,모바일,22,0,0,0,1.9,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,인력수급,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,인력알선,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,인력회사,모바일,3,0,0,0,2.3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,장유인력,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,직업소개소,모바일,27,0,0,0,2.3,0,0,0,0
"파워링크",🔵 명장인력(지역설정),1. 메인 K_M,철거인력,모바일,1,1,"1,133","1,133",3,2,385,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,-,모바일,10,0,0,0,1.4,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,건설알바,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,건설인력구인,모바일,5,1,935,935,2,5,486,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,건설일용직,모바일,1,1,"1,078","1,078",9,3,32,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,건설현장알바,모바일,4,1,770,770,1.8,3,89,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,건설현장일당,모바일,2,1,770,770,1,1,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,곰방구인,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,노가다구인구직,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,노가다알바,모바일,3,1,913,913,1,1,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,노가다일당,모바일,67,7,762,"5,335",1.3,2.14,16.86,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,노가다잡부일당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,막노동일당,모바일,4,2,336,671,1,5,17,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,배관일자리,모바일,1,1,253,253,1,3,35,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,용역일당,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,인력사무소일당,모바일,7,2,622,"1,243",1,1,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,일용잡부,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵 명장인력(지역설정),2. 서브 K_M,일용직알바,모바일,8,2,979,"1,958",2.4,2,9,0,0
