"일별보고서(2025.03.31.~2025.06.30.),gkswhdghk018:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,26,0,0,0,0,0,0
2025.03.31.,모바일,89,3,3.38,62,187,0,0
2025.04.01.,PC,26,0,0,0,0,0,0
2025.04.01.,모바일,87,3,3.45,407,"1,221",0,0
2025.04.02.,PC,28,0,0,0,0,0,0
2025.04.02.,모바일,120,2,1.67,803,"1,606",0,0
2025.04.03.,PC,19,0,0,0,0,0,0
2025.04.03.,모바일,102,5,4.91,834,"4,169",0,0
2025.04.04.,PC,26,0,0,0,0,0,0
2025.04.04.,모바일,106,2,1.89,605,"1,210",0,0
2025.04.05.,PC,27,0,0,0,0,0,0
2025.04.05.,모바일,138,4,2.9,77,308,0,0
2025.04.06.,PC,9,1,11.12,66,66,0,0
2025.04.06.,모바일,114,5,4.39,741,"3,707",0,0
2025.04.07.,PC,28,1,3.58,66,66,0,0
2025.04.07.,모바일,181,6,3.32,299,"1,793",0,0
2025.04.08.,PC,29,0,0,0,0,0,0
2025.04.08.,모바일,107,0,0,0,0,0,0
2025.04.09.,PC,33,0,0,0,0,0,0
2025.04.09.,모바일,104,3,2.89,532,"1,595",0,0
2025.04.10.,PC,15,0,0,0,0,0,0
2025.04.10.,모바일,93,5,5.38,636,"3,179",0,0
2025.04.11.,PC,38,5,13.16,295,"1,474",0,0
2025.04.11.,모바일,118,3,2.55,"1,320","3,960",0,0
2025.04.12.,PC,5,1,20,99,99,0,0
2025.04.12.,모바일,116,2,1.73,77,154,0,0
2025.04.13.,PC,10,0,0,0,0,0,0
2025.04.13.,모바일,143,5,3.5,119,594,0,0
2025.04.14.,PC,24,0,0,0,0,0,0
2025.04.14.,모바일,95,5,5.27,554,"2,772",0,0
2025.04.15.,PC,21,1,4.77,99,99,0,0
2025.04.15.,모바일,114,3,2.64,869,"2,607",0,0
2025.04.16.,PC,22,1,4.55,363,363,0,0
2025.04.16.,모바일,130,4,3.08,"1,023","4,092",0,0
2025.04.17.,PC,45,1,2.23,66,66,0,0
2025.04.17.,모바일,109,4,3.67,754,"3,014",0,0
2025.04.18.,PC,22,0,0,0,0,0,0
2025.04.18.,모바일,153,4,2.62,666,"2,662",0,0
2025.04.19.,PC,26,1,3.85,99,99,0,0
2025.04.19.,모바일,191,5,2.62,614,"3,069",0,0
2025.04.20.,PC,11,1,9.1,220,220,0,0
2025.04.20.,모바일,235,9,3.83,265,"2,387",0,0
2025.04.21.,PC,28,1,3.58,99,99,0,0
2025.04.21.,모바일,114,2,1.76,66,132,0,0
2025.04.22.,PC,19,0,0,0,0,0,0
2025.04.22.,모바일,126,3,2.39,282,847,0,0
2025.04.23.,PC,32,1,3.13,77,77,0,0
2025.04.23.,모바일,125,3,2.4,411,"1,232",0,0
2025.04.24.,PC,7,0,0,0,0,0,0
2025.04.24.,모바일,117,4,3.42,737,"2,948",0,0
2025.04.25.,PC,31,1,3.23,66,66,0,0
2025.04.25.,모바일,111,1,0.91,"1,419","1,419",0,0
2025.04.26.,PC,32,1,3.13,77,77,0,0
2025.04.26.,모바일,137,2,1.46,72,143,0,0
2025.04.27.,PC,14,0,0,0,0,0,0
2025.04.27.,모바일,133,3,2.26,73,220,0,0
2025.04.28.,PC,32,1,3.13,616,616,0,0
2025.04.28.,모바일,121,2,1.66,743,"1,485",0,0
2025.04.29.,PC,17,0,0,0,0,0,0
2025.04.29.,모바일,105,3,2.86,521,"1,562",0,0
2025.04.30.,PC,27,0,0,0,0,0,0
2025.04.30.,모바일,95,4,4.22,198,792,0,0
2025.05.01.,PC,11,0,0,0,0,0,0
2025.05.01.,모바일,79,1,1.27,286,286,0,0
2025.05.02.,PC,15,0,0,0,0,0,0
2025.05.02.,모바일,108,5,4.63,627,"3,135",0,0
2025.05.03.,PC,13,1,7.7,77,77,0,0
2025.05.03.,모바일,122,1,0.82,"1,155","1,155",0,0
2025.05.04.,PC,12,0,0,0,0,0,0
2025.05.04.,모바일,78,1,1.29,77,77,0,0
2025.05.05.,PC,1,0,0,0,0,0,0
2025.05.05.,모바일,76,4,5.27,996,"3,982",0,0
2025.05.06.,PC,21,0,0,0,0,0,0
2025.05.06.,모바일,127,4,3.15,338,"1,353",0,0
2025.05.07.,PC,8,0,0,0,0,0,0
2025.05.07.,모바일,60,1,1.67,506,506,0,0
2025.05.08.,PC,22,0,0,0,0,0,0
2025.05.08.,모바일,100,6,6,453,"2,717",0,0
2025.05.09.,PC,17,1,5.89,231,231,0,0
2025.05.09.,모바일,114,3,2.64,70,209,0,0
2025.05.10.,PC,15,0,0,0,0,0,0
2025.05.10.,모바일,85,3,3.53,590,"1,771",0,0
2025.05.11.,PC,3,0,0,0,0,0,0
2025.05.11.,모바일,53,5,9.44,136,682,0,0
2025.05.12.,PC,20,0,0,0,0,0,0
2025.05.12.,모바일,98,6,6.13,99,594,0,0
2025.05.13.,PC,10,1,10,671,671,0,0
2025.05.13.,모바일,90,2,2.23,"1,287","2,574",0,0
2025.05.14.,PC,19,0,0,0,0,0,0
2025.05.14.,모바일,73,1,1.37,77,77,0,0
2025.05.15.,PC,19,0,0,0,0,0,0
2025.05.15.,모바일,68,0,0,0,0,0,0
2025.05.16.,PC,26,0,0,0,0,0,0
2025.05.16.,모바일,54,2,3.71,193,385,0,0
2025.05.17.,PC,2,0,0,0,0,0,0
2025.05.17.,모바일,83,4,4.82,333,"1,331",0,0
2025.05.18.,PC,13,0,0,0,0,0,0
2025.05.18.,모바일,108,5,4.63,444,"2,222",0,0
2025.05.19.,PC,19,0,0,0,0,0,0
2025.05.19.,모바일,96,5,5.21,147,737,0,0
2025.05.20.,PC,20,1,5,99,99,0,0
2025.05.20.,모바일,109,3,2.76,583,"1,749",0,0
2025.05.21.,PC,19,3,15.79,227,682,0,0
2025.05.21.,모바일,80,2,2.5,"1,166","2,332",0,0
2025.05.22.,PC,43,0,0,0,0,0,0
2025.05.22.,모바일,89,3,3.38,425,"1,276",0,0
2025.05.23.,PC,25,1,4,77,77,0,0
2025.05.23.,모바일,78,3,3.85,422,"1,265",0,0
2025.05.24.,PC,21,0,0,0,0,0,0
2025.05.24.,모바일,123,5,4.07,147,737,0,0
2025.05.25.,PC,11,0,0,0,0,0,0
2025.05.25.,모바일,115,4,3.48,561,"2,244",0,0
2025.05.26.,PC,16,0,0,0,0,0,0
2025.05.26.,모바일,113,1,0.89,77,77,0,0
2025.05.27.,PC,21,1,4.77,99,99,0,0
2025.05.27.,모바일,90,3,3.34,73,220,0,0
2025.05.28.,PC,34,0,0,0,0,0,0
2025.05.28.,모바일,66,2,3.04,171,341,0,0
2025.05.29.,PC,19,2,10.53,149,297,0,0
2025.05.29.,모바일,83,3,3.62,609,"1,826",0,0
2025.05.30.,PC,33,1,3.04,264,264,0,0
2025.05.30.,모바일,116,4,3.45,184,737,0,0
2025.05.31.,PC,17,0,0,0,0,0,0
2025.05.31.,모바일,92,2,2.18,132,264,0,0
2025.06.01.,PC,15,0,0,0,0,0,0
2025.06.01.,모바일,87,5,5.75,873,"4,367",0,0
2025.06.02.,PC,34,5,14.71,299,"1,496",0,0
2025.06.02.,모바일,123,3,2.44,136,407,0,0
2025.06.03.,PC,13,1,7.7,99,99,0,0
2025.06.03.,모바일,128,4,3.13,110,440,0,0
2025.06.04.,PC,25,2,8,209,418,0,0
2025.06.04.,모바일,78,6,7.7,466,"2,794",0,0
2025.06.05.,PC,36,2,5.56,77,154,0,0
2025.06.05.,모바일,128,5,3.91,405,"2,024",0,0
2025.06.06.,PC,20,0,0,0,0,0,0
2025.06.06.,모바일,159,1,0.63,77,77,0,0
2025.06.07.,PC,29,1,3.45,99,99,0,0
2025.06.07.,모바일,129,5,3.88,326,"1,628",0,0
2025.06.08.,PC,12,0,0,0,0,0,0
2025.06.08.,모바일,138,2,1.45,160,319,0,0
2025.06.09.,PC,29,1,3.45,77,77,0,0
2025.06.09.,모바일,135,5,3.71,385,"1,925",0,0
2025.06.10.,PC,19,0,0,0,0,0,0
2025.06.10.,모바일,63,3,4.77,818,"2,453",0,0
2025.06.11.,PC,19,1,5.27,77,77,0,0
2025.06.11.,모바일,79,3,3.8,"1,045","3,135",0,0
2025.06.12.,PC,15,1,6.67,583,583,0,0
2025.06.12.,모바일,56,2,3.58,"1,232","2,464",0,0
2025.06.13.,PC,7,0,0,0,0,0,0
2025.06.13.,모바일,78,2,2.57,836,"1,672",0,0
2025.06.14.,PC,10,1,10,77,77,0,0
2025.06.14.,모바일,90,1,1.12,77,77,0,0
2025.06.15.,PC,12,1,8.34,77,77,0,0
2025.06.15.,모바일,97,5,5.16,539,"2,695",0,0
2025.06.16.,PC,12,0,0,0,0,0,0
2025.06.16.,모바일,68,5,7.36,669,"3,344",0,0
2025.06.17.,PC,22,0,0,0,0,0,0
2025.06.17.,모바일,73,4,5.48,745,"2,981",0,0
2025.06.18.,PC,23,0,0,0,0,0,0
2025.06.18.,모바일,87,1,1.15,99,99,0,0
2025.06.19.,PC,12,0,0,0,0,0,0
2025.06.19.,모바일,78,6,7.7,314,"1,881",0,0
2025.06.20.,PC,12,0,0,0,0,0,0
2025.06.20.,모바일,69,3,4.35,462,"1,386",0,0
2025.06.21.,PC,7,0,0,0,0,0,0
2025.06.21.,모바일,147,6,4.09,81,484,0,0
2025.06.22.,PC,9,0,0,0,0,0,0
2025.06.22.,모바일,124,8,6.46,558,"4,466",0,0
2025.06.23.,PC,22,1,4.55,99,99,0,0
2025.06.23.,모바일,116,5,4.32,546,"2,728",0,0
2025.06.24.,PC,21,1,4.77,99,99,0,0
2025.06.24.,모바일,102,7,6.87,77,539,0,0
2025.06.25.,PC,46,4,8.7,85,341,0,0
2025.06.25.,모바일,96,2,2.09,842,"1,683",0,0
2025.06.26.,PC,27,2,7.41,710,"1,419",0,0
2025.06.26.,모바일,106,4,3.78,454,"1,815",0,0
2025.06.27.,PC,15,0,0,0,0,0,0
2025.06.27.,모바일,114,3,2.64,77,231,0,0
2025.06.28.,PC,3,0,0,0,0,0,0
2025.06.28.,모바일,129,4,3.11,935,"3,740",0,0
2025.06.29.,PC,7,0,0,0,0,0,0
2025.06.29.,모바일,118,8,6.78,590,"4,719",0,0
2025.06.30.,PC,42,2,4.77,77,154,0,0
2025.06.30.,모바일,103,4,3.89,809,"3,234",0,0
