"파워링크보고서(2025.06.01.~2025.06.30.),pimfy2021:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크,메인,-,PC,735,0,0,0,1.4,0,0,0,0
"파워링크",파워링크,메인,-,모바일,"4,435",15,298,"4,466",1.4,0,0,0,0
"파워링크",파워링크,메인,데이트가볼만한곳,PC,13,0,0,0,6.5,0,0,0,0
"파워링크",파워링크,메인,데이트가볼만한곳,모바일,299,2,589,"1,177",2.2,0,0,0,0
"파워링크",파워링크,메인,라구파스타,PC,411,1,99,99,3.8,0,0,0,0
"파워링크",파워링크,메인,라구파스타,모바일,492,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,메인,망원동맛집,PC,"1,882",1,319,319,7.4,0,0,0,0
"파워링크",파워링크,메인,망원동맛집,모바일,"3,306",14,652,"9,130",3.7,0,0,0,0
"파워링크",파워링크,메인,상수동맛집,PC,154,0,0,0,3.8,0,0,0,0
"파워링크",파워링크,메인,상수동맛집,모바일,382,6,475,"2,849",1.5,0,0,0,0
"파워링크",파워링크,메인,상수맛집,PC,"1,294",2,363,726,1.7,0,0,0,0
"파워링크",파워링크,메인,상수맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크,메인,상수역맛집,PC,"1,295",2,275,550,4.9,0,0,0,0
"파워링크",파워링크,메인,상수역맛집,모바일,"5,020",17,694,"11,803",2.1,0,0,0,0
"파워링크",파워링크,메인,서강대맛집,PC,566,0,0,0,2.4,0,0,0,0
"파워링크",파워링크,메인,서강대맛집,모바일,"1,489",3,579,"1,738",2.7,0,0,0,0
"파워링크",파워링크,메인,서교동,PC,56,0,0,0,1.6,0,0,0,0
"파워링크",파워링크,메인,서교동,모바일,60,0,0,0,1,0,0,0,0
"파워링크",파워링크,메인,서교동맛집,PC,158,0,0,0,6.7,0,0,0,0
"파워링크",파워링크,메인,서교동맛집,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",파워링크,메인,서울갈만한곳,PC,44,0,0,0,9.9,0,0,0,0
