"일별보고서(2024.10.28.~2024.12.31.),acrogym11:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2024.11.26.,PC,105,11,10.48,502,"5,522.55",0,0
2024.11.26.,모바일,481,16,3.33,761,"12,176.45",0,0
2024.11.27.,PC,170,11,6.48,492,"5,413.1",0,0
2024.11.27.,모바일,860,28,3.26,798,"22,342.1",0,0
2024.11.28.,PC,153,9,5.89,163,"1,463",0,0
2024.11.28.,모바일,706,28,3.97,820,"22,968",0,0
2024.11.29.,PC,90,4,4.45,105,419.65,0,0
2024.11.29.,모바일,617,34,5.52,621,"21,107.35",0,0
2024.12.06.,PC,76,1,1.32,77,77,0,0
2024.12.06.,모바일,588,18,3.07,640,"11,513.7",0,0
2024.12.07.,PC,47,4,8.52,685,"2,739",0,0
2024.12.07.,모바일,"1,282",26,2.03,"1,094","28,439.95",0,0
2024.12.08.,PC,54,7,12.97,622,"4,357.1",0,0
2024.12.08.,모바일,"1,215",38,3.13,852,"32,362.55",0,0
2024.12.09.,PC,130,7,5.39,530,"3,707",0,0
2024.12.09.,모바일,"1,022",44,4.31,566,"24,916.1",0,0
2024.12.10.,모바일,92,4,4.35,758,"3,033.8",0,0
2024.12.11.,모바일,2,0,0,0,0,0,0
2024.12.12.,모바일,1,0,0,0,0,0,0
2024.12.13.,모바일,2,0,0,0,0,0,0
2024.12.14.,모바일,1,0,0,0,0,0,0
2024.12.15.,모바일,3,0,0,0,0,0,0
2024.12.23.,PC,13,1,7.7,77,77,0,0
2024.12.23.,모바일,143,6,4.2,907,"5,439.5",0,0
2024.12.24.,PC,140,7,5,687,"4,807",0,0
2024.12.24.,모바일,823,28,3.41,898,"25,131.7",0,0
2024.12.25.,PC,71,4,5.64,602,"2,409.55",0,0
2024.12.25.,모바일,855,27,3.16,"1,107","29,901.85",0,0
2024.12.26.,PC,134,7,5.23,"1,336","9,350.55",0,0
2024.12.26.,모바일,823,20,2.44,962,"19,241.75",0,0
2024.12.27.,PC,148,7,4.73,615,"4,301.55",0,0
2024.12.27.,모바일,869,30,3.46,922,"27,647.4",0,0
2024.12.28.,PC,73,6,8.22,292,"1,749",0,0
2024.12.28.,모바일,883,34,3.86,972,"33,063.25",0,0
2024.12.29.,PC,71,4,5.64,212,847,0,0
2024.12.29.,모바일,"1,509",42,2.79,"1,017","42,715.75",0,0
2024.12.30.,PC,198,8,4.05,355,"2,838.55",0,0
2024.12.30.,모바일,"1,150",35,3.05,859,"30,066.3",0,0
2024.12.31.,PC,166,7,4.22,"1,141","7,986.55",0,0
2024.12.31.,모바일,"1,043",32,3.07,704,"22,527.45",0,0
