"일별보고서(2025.03.31.~2025.06.30.),humake_nohyeong:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.03.,PC,108,1,0.93,"1,056","1,056",0,0
2025.04.03.,모바일,"1,779",4,0.23,"1,702","6,809",0,0
2025.04.04.,PC,363,2,0.56,572,"1,144",0,0
2025.04.04.,모바일,"3,953",12,0.31,"1,084","13,002",0,0
2025.04.05.,PC,167,4,2.4,"1,249","4,994",0,0
2025.04.05.,모바일,"4,930",21,0.43,"1,121","23,540",0,0
2025.04.06.,PC,139,3,2.16,704,"2,112",0,0
2025.04.06.,모바일,"4,096",16,0.4,"1,664","26,631",0,0
2025.04.07.,PC,383,6,1.57,825,"4,950",0,0
2025.04.07.,모바일,"2,573",15,0.59,"1,397","20,955",0,0
2025.04.08.,PC,262,2,0.77,468,935,0,0
2025.04.08.,모바일,"2,258",15,0.67,"1,564","23,463",0,0
2025.04.09.,PC,229,2,0.88,"1,821","3,641",0,0
2025.04.09.,모바일,"2,190",20,0.92,"1,268","25,355",0,0
2025.04.10.,PC,289,4,1.39,"1,568","6,270",0,0
2025.04.10.,모바일,"2,400",13,0.55,"1,432","18,612",0,0
2025.04.11.,PC,395,6,1.52,"1,285","7,711",0,0
2025.04.11.,모바일,"2,484",9,0.37,"1,034","9,306",0,0
2025.04.12.,모바일,7,0,0,0,0,0,0
2025.04.15.,PC,70,0,0,0,0,0,0
2025.04.15.,모바일,"1,539",9,0.59,"1,539","13,849",0,0
2025.04.16.,PC,410,4,0.98,"1,724","6,897",0,0
2025.04.16.,모바일,"3,642",13,0.36,"1,488","19,338",0,0
2025.04.17.,PC,426,3,0.71,"1,005","3,014",0,0
2025.04.17.,모바일,"3,902",14,0.36,"1,306","18,282",0,0
2025.04.18.,PC,350,3,0.86,722,"2,167",0,0
2025.04.18.,모바일,"3,584",23,0.65,"1,214","27,918",0,0
2025.04.19.,PC,139,1,0.72,957,957,0,0
2025.04.19.,모바일,"3,489",15,0.43,"1,590","23,848",0,0
2025.04.20.,PC,58,1,1.73,77,77,0,0
2025.04.20.,모바일,"2,158",18,0.84,"1,366","24,585",0,0
2025.04.21.,PC,410,6,1.47,678,"4,070",0,0
2025.04.21.,모바일,"4,599",17,0.37,"1,029","17,490",0,0
2025.04.22.,PC,186,3,1.62,810,"2,431",0,0
2025.04.22.,모바일,"2,444",22,0.91,"1,283","28,215",0,0
2025.04.23.,PC,162,0,0,0,0,0,0
2025.04.23.,모바일,"1,596",11,0.69,728,"8,008",0,0
2025.04.28.,PC,146,2,1.37,"2,140","4,279",0,0
2025.04.28.,모바일,715,10,1.4,"2,014","20,141",0,0
2025.04.29.,PC,289,8,2.77,"1,584","12,672",0,0
2025.04.29.,모바일,"2,205",17,0.78,"1,047","17,798",0,0
2025.04.30.,PC,345,2,0.58,462,924,0,0
2025.04.30.,모바일,"3,944",11,0.28,"1,256","13,816",0,0
2025.05.01.,PC,293,1,0.35,77,77,0,0
2025.05.01.,모바일,"4,294",24,0.56,"1,161","27,852",0,0
2025.05.02.,모바일,129,1,0.78,935,935,0,0
2025.05.06.,PC,60,1,1.67,429,429,0,0
2025.05.06.,모바일,"1,430",13,0.91,"1,294","16,819",0,0
2025.05.07.,PC,314,3,0.96,363,"1,089",0,0
2025.05.07.,모바일,"2,182",25,1.15,"1,094","27,346",0,0
2025.05.08.,PC,356,1,0.29,"1,067","1,067",0,0
2025.05.08.,모바일,"2,875",24,0.84,"1,172","28,127",0,0
2025.05.09.,PC,325,5,1.54,629,"3,146",0,0
2025.05.09.,모바일,"2,803",20,0.72,"1,490","29,799",0,0
2025.05.10.,PC,11,0,0,0,0,0,0
2025.05.10.,모바일,648,5,0.78,"1,991","9,955",0,0
2025.05.13.,PC,211,2,0.95,721,"1,441",0,0
2025.05.13.,모바일,"2,138",7,0.33,847,"5,929",0,0
2025.05.14.,PC,149,6,4.03,"1,113","6,677",0,0
2025.05.14.,모바일,"1,599",19,1.19,"1,210","22,990",0,0
2025.05.15.,PC,405,3,0.75,689,"2,068",0,0
2025.05.15.,모바일,"4,160",26,0.63,"1,092","28,380",0,0
2025.05.16.,PC,465,1,0.22,"4,015","4,015",0,0
2025.05.16.,모바일,"4,148",14,0.34,"1,340","18,755",0,0
2025.05.17.,PC,24,0,0,0,0,0,0
2025.05.17.,모바일,"1,215",10,0.83,"1,208","12,078",0,0
2025.05.18.,모바일,1,0,0,0,0,0,0
2025.05.19.,PC,96,0,0,0,0,0,0
2025.05.19.,모바일,"1,395",8,0.58,"2,210","17,677",0,0
2025.05.20.,PC,123,2,1.63,803,"1,606",0,0
2025.05.20.,모바일,991,16,1.62,"1,422","22,748",0,0
2025.05.21.,PC,448,2,0.45,"2,646","5,291",0,0
2025.05.21.,모바일,"3,853",21,0.55,879,"18,469",0,0
2025.05.22.,PC,263,3,1.15,"1,947","5,841",0,0
2025.05.22.,모바일,"1,906",13,0.69,"1,510","19,635",0,0
2025.05.23.,PC,409,4,0.98,814,"3,256",0,0
2025.05.23.,모바일,"4,408",13,0.3,"1,308","17,006",0,0
2025.05.24.,PC,16,1,6.25,"1,815","1,815",0,0
