"파워링크보고서(2025.06.01.~2025.06.30.),onnuri68:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,51,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"1,323",2,105,209,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,노블파크,PC,29,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,노블파크,모바일,21,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,노블파크아파트,PC,10,0,0,0,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,노블파크아파트,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,무학아파트,PC,172,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,무학아파트,모바일,"1,765",1,88,88,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림동노블파크,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림동노블파크,모바일,29,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림동부동산,PC,7,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림동부동산,모바일,16,0,0,0,10.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림동트리비앙,PC,20,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림트리비앙,PC,18,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림트리비앙,모바일,129,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림현대아파트,PC,178,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반림현대아파트,모바일,"1,074",1,77,77,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반송동아파트,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,반송동아파트,모바일,233,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성산구아파트,PC,22,0,0,0,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,성산구아파트,모바일,35,0,0,0,2.3,0,0,0,0
