"파워링크보고서(2025.06.01.~2025.06.30.),grimmart_official:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,-,PC,771,23,543,"12,485",1.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,강남미술학원,PC,14,0,0,0,19.1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,공부방창업,PC,3,0,0,0,33.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,교습소,PC,"1,475",0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,교습소창업,PC,1,0,0,0,22,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,교육사업,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,교육프랜차이즈,PC,5,0,0,0,3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,그림도안,PC,"1,336",1,253,253,1.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,만들기수업,PC,7,1,385,385,9.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술가맹,PC,1,0,0,0,1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술교습소,PC,4,0,0,0,6.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술교습소창업,PC,4,0,0,0,8.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술교육프랜차이즈,PC,3,0,0,0,1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술만들기,PC,37,0,0,0,5.6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술수업,PC,16,0,0,0,9.1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술용품,PC,33,0,0,0,3.4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술자격증,PC,19,0,0,0,5.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술책,PC,64,0,0,0,1.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술키트,PC,35,0,0,0,2.1,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술퍼포먼스,PC,52,0,0,0,2.9,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술프랜차이즈,PC,42,1,"6,567","6,567",9.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술프렌차이즈,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술프로그램,PC,63,1,"3,267","3,267",2.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술학원,PC,162,0,0,0,48.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술학원가맹,PC,16,0,0,0,5.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술학원창업,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술학원창업비용,PC,27,0,0,0,4.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술학원체인점,PC,12,0,0,0,5.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술학원프랜차이즈,PC,28,1,"4,312","4,312",5.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술학원프렌차이즈,PC,4,0,0,0,2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술홈스쿨,PC,12,0,0,0,9.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,미술홈스쿨창업,PC,5,0,0,0,10.4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,방과후미술,PC,53,0,0,0,4.2,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,방문미술,PC,3,0,0,0,17.3,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,삼성동미술학원,PC,2,0,0,0,6,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아기물감놀이,PC,48,0,0,0,2.4,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아동미술,PC,4,1,660,660,17.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아동미술수업,PC,10,0,0,0,3.5,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아동미술지도사,PC,59,0,0,0,8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아동미술프랜차이즈,PC,22,0,0,0,9.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아동미술프로그램,PC,14,0,0,0,3.7,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아동미술학원,PC,6,1,660,660,11.8,0,0,0,0
"파워링크",그림아트스튜디오 홈페이지,그림아트스튜디오 PC,아동미술학원창업,PC,13,0,0,0,5.5,0,0,0,0
