"파워링크보고서(2025.06.01.~2025.06.30.),demadefit:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,-,PC,111,7,391,"2,739",1.6,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담2지구헬스,PC,5,0,0,0,2.4,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담2지구헬스장,PC,20,4,270,"1,078",2.4,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담PT,PC,54,0,0,0,7.7,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담다이어트,PC,38,0,0,0,2.5,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담운동,PC,77,2,"1,353","2,706",1.8,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담피티,PC,22,0,0,0,3.4,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담필라테스,PC,115,1,539,539,3,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담헬스,PC,43,0,0,0,3.4,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,봉담헬스장,PC,188,6,"3,650","21,901",2.2,0,0,0,0
"파워링크",여성전용 디메이드피트니스 리뉴얼 이벤트,여성전용 디메이드피트니스 리뉴얼 이벤트_광고그룹#1,수원대헬스장,PC,6,0,0,0,2,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,PC,143,11,907,"9,977",2.2,0,0,0,0
"플레이스",플레이스#2,플레이스#2_광고그룹#1,-,모바일,"1,192",67,"1,079","72,314",2.4,0,0,0,0
