"일별보고서(2025.03.31.~2025.06.30.),blue_0309:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,436",3,0.21,143,429,0,0
2025.03.31.,모바일,795,9,1.14,178,"1,606",0,0
2025.04.01.,PC,"1,130",5,0.45,134,671,0,0
2025.04.01.,모바일,817,8,0.98,176,"1,408",0,0
2025.04.02.,PC,"1,154",2,0.18,83,165,0,0
2025.04.02.,모바일,930,20,2.16,178,"3,553",0,0
2025.04.03.,PC,"1,073",7,0.66,140,979,0,0
2025.04.03.,모바일,915,14,1.54,193,"2,706",0,0
2025.04.04.,PC,963,3,0.32,106,319,0,0
2025.04.04.,모바일,484,9,1.86,167,"1,507",0,0
2025.04.05.,PC,665,3,0.46,128,385,0,0
2025.04.05.,모바일,621,9,1.45,202,"1,815",0,0
2025.04.06.,PC,525,0,0,0,0,0,0
2025.04.06.,모바일,744,15,2.02,176,"2,640",0,0
2025.04.07.,PC,802,3,0.38,169,506,0,0
2025.04.07.,모바일,588,11,1.88,136,"1,496",0,0
2025.04.08.,PC,"1,022",6,0.59,178,"1,067",0,0
2025.04.08.,모바일,537,14,2.61,151,"2,112",0,0
2025.04.09.,PC,"1,007",2,0.2,215,429,0,0
2025.04.09.,모바일,543,14,2.58,174,"2,431",0,0
2025.04.10.,PC,874,2,0.23,176,352,0,0
2025.04.10.,모바일,564,9,1.6,152,"1,364",0,0
2025.04.11.,PC,752,3,0.4,161,484,0,0
2025.04.11.,모바일,806,10,1.25,153,"1,529",0,0
2025.04.12.,PC,393,2,0.51,154,308,0,0
2025.04.12.,모바일,719,11,1.53,149,"1,639",0,0
2025.04.13.,PC,324,1,0.31,187,187,0,0
2025.04.13.,모바일,800,13,1.63,170,"2,211",0,0
2025.04.14.,PC,"1,092",4,0.37,113,451,0,0
2025.04.14.,모바일,989,20,2.03,160,"3,190",0,0
2025.04.15.,PC,"1,047",4,0.39,176,704,0,0
2025.04.15.,모바일,943,13,1.38,162,"2,101",0,0
2025.04.16.,PC,"1,019",2,0.2,83,165,0,0
2025.04.16.,모바일,878,9,1.03,144,"1,298",0,0
2025.04.17.,PC,849,2,0.24,143,286,0,0
2025.04.17.,모바일,905,15,1.66,183,"2,739",0,0
2025.04.18.,PC,712,3,0.43,139,418,0,0
2025.04.18.,모바일,746,10,1.35,157,"1,573",0,0
2025.04.19.,PC,300,0,0,0,0,0,0
2025.04.19.,모바일,865,13,1.51,173,"2,244",0,0
2025.04.20.,PC,345,0,0,0,0,0,0
2025.04.20.,모바일,872,8,0.92,142,"1,133",0,0
2025.04.21.,PC,941,5,0.54,187,935,0,0
2025.04.21.,모바일,811,11,1.36,155,"1,705",0,0
2025.04.22.,PC,946,6,0.64,185,"1,111",0,0
2025.04.22.,모바일,"1,024",15,1.47,166,"2,497",0,0
2025.04.23.,PC,751,4,0.54,149,594,0,0
2025.04.23.,모바일,777,11,1.42,154,"1,694",0,0
2025.04.24.,PC,581,0,0,0,0,0,0
2025.04.24.,모바일,836,17,2.04,162,"2,761",0,0
2025.04.25.,PC,832,2,0.25,176,352,0,0
2025.04.25.,모바일,995,10,1.01,179,"1,793",0,0
2025.04.26.,PC,366,1,0.28,176,176,0,0
2025.04.26.,모바일,"1,091",15,1.38,163,"2,442",0,0
2025.04.27.,PC,427,1,0.24,154,154,0,0
2025.04.27.,모바일,"1,304",25,1.92,168,"4,202",0,0
2025.04.28.,PC,"1,110",1,0.1,198,198,0,0
2025.04.28.,모바일,"1,163",20,1.72,162,"3,234",0,0
2025.04.29.,PC,"1,078",3,0.28,180,539,0,0
2025.04.29.,모바일,"1,225",21,1.72,173,"3,641",0,0
2025.04.30.,PC,758,3,0.4,128,385,0,0
2025.04.30.,모바일,921,12,1.31,127,"1,529",0,0
2025.05.01.,PC,608,1,0.17,198,198,0,0
2025.05.01.,모바일,"1,006",15,1.5,155,"2,321",0,0
2025.05.02.,PC,793,6,0.76,182,"1,089",0,0
2025.05.02.,모바일,870,19,2.19,160,"3,036",0,0
2025.05.03.,PC,498,1,0.21,77,77,0,0
2025.05.03.,모바일,"1,070",13,1.22,179,"2,321",0,0
2025.05.04.,PC,390,1,0.26,220,220,0,0
2025.05.04.,모바일,"1,005",14,1.4,177,"2,475",0,0
2025.05.05.,PC,542,4,0.74,162,649,0,0
2025.05.05.,모바일,"1,034",10,0.97,183,"1,826",0,0
2025.05.06.,PC,532,0,0,0,0,0,0
2025.05.06.,모바일,"1,214",20,1.65,171,"3,410",0,0
2025.05.07.,PC,"1,161",3,0.26,110,330,0,0
2025.05.07.,모바일,"1,148",11,0.96,145,"1,595",0,0
2025.05.08.,PC,868,3,0.35,209,627,0,0
2025.05.08.,모바일,"1,162",29,2.5,170,"4,917",0,0
2025.05.09.,PC,991,4,0.41,151,605,0,0
2025.05.09.,모바일,"1,037",16,1.55,166,"2,662",0,0
2025.05.10.,PC,480,0,0,0,0,0,0
2025.05.10.,모바일,"1,314",20,1.53,182,"3,641",0,0
2025.05.11.,PC,444,1,0.23,220,220,0,0
2025.05.11.,모바일,"1,277",17,1.34,185,"3,146",0,0
2025.05.12.,PC,"1,137",0,0,0,0,0,0
2025.05.12.,모바일,932,16,1.72,148,"2,365",0,0
2025.05.13.,PC,757,4,0.53,143,572,0,0
2025.05.13.,모바일,825,11,1.34,158,"1,738",0,0
2025.05.14.,PC,541,3,0.56,161,484,0,0
2025.05.14.,모바일,851,11,1.3,157,"1,727",0,0
2025.05.15.,PC,417,0,0,0,0,0,0
2025.05.15.,모바일,730,22,3.02,183,"4,026",0,0
2025.05.16.,PC,444,5,1.13,136,682,0,0
2025.05.16.,모바일,643,13,2.03,195,"2,541",0,0
2025.05.17.,PC,124,0,0,0,0,0,0
2025.05.17.,모바일,581,15,2.59,190,"2,849",0,0
2025.05.18.,PC,116,2,1.73,127,253,0,0
2025.05.18.,모바일,622,15,2.42,159,"2,387",0,0
2025.05.19.,PC,418,5,1.2,139,693,0,0
2025.05.19.,모바일,677,17,2.52,155,"2,640",0,0
2025.05.20.,PC,343,2,0.59,127,253,0,0
2025.05.20.,모바일,766,12,1.57,158,"1,892",0,0
2025.05.21.,PC,349,3,0.86,216,649,0,0
2025.05.21.,모바일,521,17,3.27,167,"2,838",0,0
2025.05.22.,PC,389,1,0.26,220,220,0,0
2025.05.22.,모바일,510,10,1.97,167,"1,672",0,0
2025.05.23.,PC,381,1,0.27,198,198,0,0
2025.05.23.,모바일,650,17,2.62,145,"2,464",0,0
2025.05.24.,PC,127,0,0,0,0,0,0
2025.05.24.,모바일,826,6,0.73,145,869,0,0
2025.05.25.,PC,127,0,0,0,0,0,0
2025.05.25.,모바일,728,27,3.71,159,"4,301",0,0
2025.05.26.,PC,451,6,1.34,202,"1,210",0,0
2025.05.26.,모바일,780,17,2.18,167,"2,838",0,0
2025.05.27.,PC,376,4,1.07,165,660,0,0
2025.05.27.,모바일,661,9,1.37,185,"1,661",0,0
2025.05.28.,PC,343,1,0.3,220,220,0,0
2025.05.28.,모바일,473,4,0.85,184,737,0,0
2025.05.29.,PC,314,4,1.28,195,781,0,0
2025.05.29.,모바일,573,14,2.45,141,"1,969",0,0
2025.05.30.,PC,281,5,1.78,167,836,0,0
2025.05.30.,모바일,463,11,2.38,166,"1,826",0,0
2025.05.31.,PC,150,0,0,0,0,0,0
2025.05.31.,모바일,515,14,2.72,175,"2,453",0,0
2025.06.01.,PC,159,2,1.26,204,407,0,0
2025.06.01.,모바일,545,9,1.66,159,"1,430",0,0
2025.06.02.,PC,382,5,1.31,198,990,0,0
2025.06.02.,모바일,773,24,3.11,166,"3,993",0,0
2025.06.03.,PC,188,0,0,0,0,0,0
2025.06.03.,모바일,638,14,2.2,163,"2,277",0,0
