"파워링크보고서(2025.06.01.~2025.06.30.),win781013:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,-,PC,33,0,0,0,1.6,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,-,모바일,347,4,85,341,1.6,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,20대데이트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,놀거리추천,PC,10,0,0,0,1.8,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,놀거리추천,모바일,43,0,0,0,2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,단국대놀거리,모바일,9,0,0,0,1.4,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,단국대데이트,모바일,1,1,110,110,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,단국대만화카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,단국대맛집,PC,43,0,0,0,2.6,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,단국대맛집,모바일,75,0,0,0,1.8,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,단국대카페,PC,16,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,단국대카페,모바일,161,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,만화카페,PC,7,0,0,0,4.9,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보드게임카페,PC,305,0,0,0,5,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보드게임카페,모바일,873,1,165,165,3.9,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보드카페,PC,35,0,0,0,5,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보드카페,모바일,106,0,0,0,2.2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보정동놀거리,PC,9,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보정동놀거리,모바일,126,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보정동데이트,PC,7,0,0,0,2,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보정동맛집,PC,414,0,0,0,5.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보정동맛집,모바일,859,2,264,528,3.7,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보정동카페거리데이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보정동카페거리데이트,모바일,6,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,보정동커플데이트,모바일,144,0,0,0,2.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,상현만화카페,모바일,1,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,수지만화카페,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,수지만화카페,모바일,40,2,77,154,1.1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,수지보드게임,PC,2,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,수지보드게임,모바일,10,0,0,0,1,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인놀거리,모바일,2,0,0,0,3,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인데이트,PC,42,0,0,0,5,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인데이트,모바일,85,1,319,319,2.5,0,0,0,0
"파워링크",벌툰_보정동카페_경기도 지역타겟,1.지역_용인/화성/성남/수원/안양,용인만화카페,PC,11,0,0,0,2.2,0,0,0,0
