"일별보고서(2025.03.31.~2025.06.30.),hawaiishellfish:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,234,3,1.29,388,"1,163.8",0,0
2025.03.31.,모바일,"4,192",30,0.72,497,"14,908.85",0,0
2025.04.01.,PC,238,5,2.11,318,"1,589.5",0,0
2025.04.01.,모바일,"3,675",25,0.69,534,"13,338.05",0,0
2025.04.02.,PC,189,1,0.53,175,175.45,0,0
2025.04.02.,모바일,"3,408",17,0.5,478,"8,130.65",0,0
2025.04.03.,PC,252,5,1.99,357,"1,783.1",0,0
2025.04.03.,모바일,"3,513",21,0.6,489,"10,272.9",0,0
2025.04.04.,PC,233,1,0.43,41,41.25,0,0
2025.04.04.,모바일,"4,432",42,0.95,550,"23,113.75",0,0
2025.04.05.,PC,167,6,3.6,228,"1,366.75",0,0
2025.04.05.,모바일,"5,078",58,1.15,482,"27,964.75",0,0
2025.04.06.,PC,112,1,0.9,498,497.75,0,0
2025.04.06.,모바일,"3,965",33,0.84,475,"15,659.05",0,0
2025.04.07.,PC,186,0,0,0,42.9,0,0
2025.04.07.,모바일,"3,105",24,0.78,478,"11,460.9",0,0
2025.04.08.,PC,103,1,0.98,394,394.35,0,0
2025.04.08.,모바일,"1,342",24,1.79,444,"10,665.05",0,0
2025.04.09.,PC,200,4,2,385,"1,539.45",0,0
2025.04.09.,모바일,"3,078",23,0.75,483,"11,102.3",0,0
2025.04.10.,PC,238,3,1.27,286,859.1,0,0
2025.04.10.,모바일,"3,716",32,0.87,661,"21,148.05",0,0
2025.04.11.,PC,267,2,0.75,275,550,0,0
2025.04.11.,모바일,"5,112",37,0.73,619,"22,899.8",0,0
2025.04.12.,PC,157,3,1.92,434,"1,300.75",0,0
2025.04.12.,모바일,"6,727",39,0.58,498,"19,419.95",0,0
2025.04.13.,PC,146,3,2.06,449,"1,346.4",0,0
2025.04.13.,모바일,"4,035",42,1.05,469,"19,707.6",0,0
2025.04.14.,PC,226,1,0.45,545,544.5,0,0
2025.04.14.,모바일,"3,875",26,0.68,619,"16,100.15",0,0
2025.04.15.,PC,195,3,1.54,89,266.75,0,0
2025.04.15.,모바일,"3,534",22,0.63,535,"11,771.65",0,0
2025.04.16.,PC,164,2,1.22,95,189.2,0,0
2025.04.16.,모바일,"3,298",19,0.58,383,"7,269.35",0,0
2025.04.17.,PC,154,0,0,0,40.7,0,0
2025.04.17.,모바일,"2,736",12,0.44,252,"3,026.65",0,0
2025.04.18.,PC,222,1,0.46,487,486.75,0,0
2025.04.18.,모바일,"3,534",17,0.49,494,"8,390.8",0,0
2025.04.19.,PC,134,1,0.75,526,526.35,0,0
2025.04.19.,모바일,"4,537",32,0.71,482,"15,414.85",0,0
2025.04.20.,PC,94,0,0,0,25.85,0,0
2025.04.20.,모바일,"3,033",27,0.9,319,"8,604.2",0,0
2025.04.21.,PC,217,0,0,0,55,0,0
2025.04.21.,모바일,"3,105",21,0.68,463,"9,728.4",0,0
2025.04.22.,PC,206,3,1.46,92,276.65,0,0
2025.04.22.,모바일,"2,797",29,1.04,511,"14,811.5",0,0
2025.04.23.,PC,158,1,0.64,404,404.25,0,0
2025.04.23.,모바일,"2,445",25,1.03,466,"11,656.7",0,0
2025.04.24.,PC,207,1,0.49,129,128.7,0,0
2025.04.24.,모바일,"3,163",15,0.48,496,"7,445.9",0,0
2025.04.25.,PC,178,3,1.69,214,641.3,0,0
2025.04.25.,모바일,"4,103",15,0.37,491,"7,361.2",0,0
2025.04.26.,PC,110,0,0,0,24.2,0,0
2025.04.26.,모바일,"5,760",39,0.68,586,"22,847",0,0
2025.04.27.,PC,83,0,0,0,25.3,0,0
2025.04.27.,모바일,"4,306",33,0.77,475,"15,682.7",0,0
2025.04.28.,PC,219,1,0.46,130,130.35,0,0
2025.04.28.,모바일,"3,226",27,0.84,510,"13,758.25",0,0
2025.04.29.,PC,191,0,0,0,43.45,0,0
2025.04.29.,모바일,"3,097",20,0.65,518,"10,367.5",0,0
2025.04.30.,PC,227,1,0.45,120,120.45,0,0
2025.04.30.,모바일,"4,356",36,0.83,505,"18,178.6",0,0
2025.05.01.,PC,132,1,0.76,103,103.4,0,0
2025.05.01.,모바일,"4,017",26,0.65,245,"6,370.65",0,0
2025.05.02.,PC,205,3,1.47,350,"1,049.4",0,0
2025.05.02.,모바일,"4,697",29,0.62,555,"16,090.25",0,0
2025.05.03.,PC,174,0,0,0,24.75,0,0
2025.05.03.,모바일,"6,313",50,0.8,488,"24,409.55",0,0
2025.05.04.,PC,129,1,0.78,100,99.55,0,0
2025.05.04.,모바일,"6,434",52,0.81,402,"20,916.5",0,0
2025.05.05.,PC,149,0,0,0,36.85,0,0
2025.05.05.,모바일,"7,844",53,0.68,428,"22,668.25",0,0
2025.05.06.,PC,137,0,0,0,30.25,0,0
2025.05.06.,모바일,"4,021",32,0.8,473,"15,144.25",0,0
2025.05.07.,PC,192,3,1.57,89,268.4,0,0
2025.05.07.,모바일,"3,504",20,0.58,574,"11,470.25",0,0
2025.05.08.,PC,198,2,1.02,98,196.35,0,0
2025.05.08.,모바일,"2,678",23,0.86,430,"9,879.1",0,0
2025.05.09.,PC,196,1,0.52,457,456.5,0,0
2025.05.09.,모바일,"3,453",31,0.9,312,"9,656.9",0,0
2025.05.10.,PC,113,0,0,0,24.2,0,0
2025.05.10.,모바일,"5,225",45,0.87,273,"12,294.7",0,0
2025.05.11.,PC,129,4,3.11,227,909.15,0,0
2025.05.11.,모바일,"3,493",26,0.75,289,"7,517.4",0,0
2025.05.12.,PC,222,3,1.36,279,837.65,0,0
2025.05.12.,모바일,"3,454",24,0.7,639,"15,335.1",0,0
2025.05.13.,PC,214,0,0,0,44,0,0
2025.05.13.,모바일,"2,371",17,0.72,363,"6,171",0,0
2025.05.14.,PC,183,1,0.55,530,529.65,0,0
2025.05.14.,모바일,"2,499",20,0.81,394,"7,888.1",0,0
2025.05.15.,PC,174,1,0.58,120,119.9,0,0
2025.05.15.,모바일,"2,511",41,1.64,265,"10,874.6",0,0
2025.05.16.,PC,199,4,2.02,127,509.3,0,0
2025.05.16.,모바일,"2,898",36,1.25,350,"12,597.2",0,0
2025.05.17.,PC,149,3,2.02,256,767.25,0,0
2025.05.17.,모바일,"4,532",39,0.87,384,"14,993",0,0
2025.05.18.,PC,114,1,0.88,110,110,0,0
2025.05.18.,모바일,"3,331",20,0.61,331,"6,615.4",0,0
2025.05.19.,PC,203,2,0.99,205,409.2,0,0
2025.05.19.,모바일,"2,854",28,0.99,384,"10,762.4",0,0
2025.05.20.,PC,192,4,2.09,294,"1,174.25",0,0
2025.05.20.,모바일,"2,468",26,1.06,413,"10,748.65",0,0
2025.05.21.,PC,172,2,1.17,245,490.05,0,0
2025.05.21.,모바일,"2,165",16,0.74,401,"6,408.6",0,0
2025.05.22.,PC,174,2,1.15,272,544.5,0,0
2025.05.22.,모바일,"1,953",14,0.72,493,"6,901.4",0,0
2025.05.23.,PC,205,1,0.49,122,122.1,0,0
2025.05.23.,모바일,"2,336",29,1.25,436,"12,652.75",0,0
2025.05.24.,PC,115,1,0.87,101,100.65,0,0
2025.05.24.,모바일,"2,966",37,1.25,279,"10,317.45",0,0
2025.05.25.,PC,86,2,2.33,237,473,0,0
2025.05.25.,모바일,"1,670",18,1.08,487,"8,773.6",0,0
2025.05.26.,PC,193,1,0.52,126,125.95,0,0
2025.05.26.,모바일,"1,935",25,1.3,458,"11,461.45",0,0
2025.05.27.,PC,176,1,0.57,427,426.8,0,0
2025.05.27.,모바일,"1,823",22,1.21,589,"12,949.2",0,0
2025.05.28.,PC,198,2,1.02,247,493.35,0,0
2025.05.28.,모바일,"2,011",18,0.9,519,"9,341.75",0,0
2025.05.29.,PC,177,2,1.13,103,206.25,0,0
2025.05.29.,모바일,"2,124",33,1.56,570,"18,797.35",0,0
2025.05.30.,PC,166,3,1.81,141,422.95,0,0
2025.05.30.,모바일,"2,460",24,0.98,385,"9,244.4",0,0
2025.05.31.,PC,100,1,1,91,90.75,0,0
2025.05.31.,모바일,"3,098",29,0.94,520,"15,089.8",0,0
2025.06.01.,PC,113,2,1.77,227,453.75,0,0
2025.06.01.,모바일,"2,318",27,1.17,331,"8,946.3",0,0
2025.06.02.,PC,249,6,2.41,154,921.8,0,0
2025.06.02.,모바일,"3,286",32,0.98,315,"10,094.15",0,0
2025.06.03.,PC,80,3,3.75,187,560.45,0,0
2025.06.03.,모바일,"2,007",15,0.75,427,"6,409.7",0,0
2025.06.04.,PC,97,1,1.04,96,95.7,0,0
2025.06.04.,모바일,949,15,1.59,507,"7,610.35",0,0
2025.06.05.,PC,212,1,0.48,342,341.55,0,0
2025.06.05.,모바일,"2,968",32,1.08,504,"16,129.85",0,0
2025.06.06.,PC,124,1,0.81,108,107.8,0,0
2025.06.06.,모바일,"3,362",30,0.9,500,"15,004.55",0,0
2025.06.07.,PC,137,3,2.19,66,199.1,0,0
2025.06.07.,모바일,"3,196",30,0.94,370,"11,085.8",0,0
2025.06.08.,PC,125,3,2.4,135,405.9,0,0
2025.06.08.,모바일,"2,341",30,1.29,282,"8,460.1",0,0
2025.06.09.,PC,215,2,0.94,281,561.55,0,0
2025.06.09.,모바일,"2,446",26,1.07,607,"15,774.55",0,0
2025.06.10.,PC,206,4,1.95,277,"1,107.7",0,0
2025.06.10.,모바일,"2,091",19,0.91,484,"9,194.9",0,0
2025.06.11.,PC,207,0,0,0,46.75,0,0
2025.06.11.,모바일,"2,517",22,0.88,400,"8,802.75",0,0
2025.06.12.,PC,179,0,0,0,41.8,0,0
2025.06.12.,모바일,"2,717",14,0.52,339,"4,743.75",0,0
2025.06.13.,PC,116,1,0.87,375,375.1,0,0
2025.06.13.,모바일,"2,035",21,1.04,460,"9,653.05",0,0
2025.06.14.,PC,179,2,1.12,244,487.85,0,0
2025.06.14.,모바일,"5,382",61,1.14,458,"27,932.85",0,0
2025.06.15.,PC,103,0,0,0,32.45,0,0
2025.06.15.,모바일,"3,461",27,0.79,468,"12,639",0,0
2025.06.16.,PC,219,4,1.83,327,"1,306.8",0,0
2025.06.16.,모바일,"3,464",23,0.67,503,"11,558.25",0,0
2025.06.17.,PC,263,10,3.81,259,"2,586.1",0,0
2025.06.17.,모바일,"3,139",26,0.83,639,"16,623.2",0,0
2025.06.18.,PC,196,0,0,0,48.95,0,0
2025.06.18.,모바일,"2,768",24,0.87,521,"12,503.7",0,0
2025.06.19.,PC,164,1,0.61,377,376.75,0,0
2025.06.19.,모바일,"2,801",28,1,595,"16,662.8",0,0
2025.06.20.,PC,213,7,3.29,330,"2,310.55",0,0
2025.06.20.,모바일,"3,601",29,0.81,400,"11,598.4",0,0
2025.06.21.,PC,122,0,0,0,20.35,0,0
2025.06.21.,모바일,"5,512",50,0.91,382,"19,085",0,0
2025.06.22.,PC,122,2,1.64,220,440,0,0
2025.06.22.,모바일,"3,523",39,1.11,348,"13,572.35",0,0
2025.06.23.,PC,202,2,1,431,861.3,0,0
2025.06.23.,모바일,"2,917",23,0.79,502,"11,556.6",0,0
2025.06.24.,PC,208,1,0.49,119,118.8,0,0
2025.06.24.,모바일,"2,417",27,1.12,426,"11,507.1",0,0
2025.06.25.,PC,190,0,0,0,46.2,0,0
2025.06.25.,모바일,"2,454",28,1.15,506,"14,161.4",0,0
2025.06.26.,PC,199,3,1.51,313,939.95,0,0
2025.06.26.,모바일,"2,996",33,1.11,527,"17,404.75",0,0
2025.06.27.,PC,203,7,3.45,287,"2,010.8",0,0
2025.06.27.,모바일,"3,372",33,0.98,527,"17,374.5",0,0
2025.06.28.,PC,115,0,0,0,25.3,0,0
2025.06.28.,모바일,"4,680",46,0.99,411,"18,926.05",0,0
2025.06.29.,PC,92,0,0,0,30.8,0,0
2025.06.29.,모바일,"3,345",48,1.44,503,"24,126.3",0,0
2025.06.30.,PC,221,4,1.81,182,728.75,0,0
2025.06.30.,모바일,"3,240",23,0.71,492,"11,325.6",0,0
