"일별보고서(2025.03.31.~2025.06.30.),skchoi8558:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.04.,PC,50,0,0,0,0,0,0
2025.04.04.,모바일,253,2,0.8,"1,298","2,596",0,0
2025.04.05.,PC,35,0,0,0,0,0,0
2025.04.05.,모바일,398,4,1.01,"1,317","5,269",0,0
2025.04.06.,PC,29,0,0,0,0,0,0
2025.04.06.,모바일,182,5,2.75,"1,256","6,281",0,0
2025.04.07.,PC,125,0,0,0,0,0,0
2025.04.07.,모바일,144,4,2.78,"1,298","5,192",0,0
2025.04.08.,PC,104,1,0.97,979,979,0,0
2025.04.08.,모바일,125,4,3.2,990,"3,960",0,0
2025.04.09.,PC,106,0,0,0,0,0,0
2025.04.09.,모바일,255,7,2.75,"1,477","10,340",0,0
2025.04.10.,PC,99,0,0,0,0,0,0
2025.04.10.,모바일,127,4,3.15,"1,150","4,598",0,0
2025.04.11.,PC,32,0,0,0,0,0,0
2025.04.11.,모바일,35,0,0,0,0,0,0
2025.04.12.,PC,31,0,0,0,0,0,0
2025.04.12.,모바일,57,0,0,0,0,0,0
2025.04.13.,PC,65,1,1.54,"1,012","1,012",0,0
2025.04.13.,모바일,332,3,0.91,"1,159","3,476",0,0
2025.04.14.,PC,231,0,0,0,0,0,0
2025.04.14.,모바일,325,8,2.47,"1,260","10,076",0,0
2025.04.15.,PC,248,0,0,0,0,0,0
2025.04.15.,모바일,380,7,1.85,"1,290","9,031",0,0
2025.04.16.,PC,"5,749",9,0.16,787,"7,084",0,0
2025.04.16.,모바일,"29,364",20,0.07,680,"13,596",0,0
2025.04.17.,PC,"6,491",17,0.27,366,"6,226",0,0
2025.04.17.,모바일,"36,651",46,0.13,492,"22,627",0,0
2025.04.18.,PC,"3,525",9,0.26,264,"2,376",0,0
2025.04.18.,모바일,"19,577",22,0.12,676,"14,861",0,0
2025.04.19.,PC,184,10,5.44,327,"3,267",0,0
2025.04.19.,모바일,"2,097",27,1.29,311,"8,404",0,0
2025.04.20.,PC,164,7,4.27,292,"2,046",0,0
2025.04.20.,모바일,"2,807",39,1.39,293,"11,418",0,0
2025.04.21.,PC,434,20,4.61,301,"6,028",0,0
2025.04.21.,모바일,"2,352",43,1.83,351,"15,092",0,0
2025.04.22.,PC,389,15,3.86,199,"2,981",0,0
2025.04.22.,모바일,"2,755",31,1.13,194,"6,006",0,0
2025.04.23.,PC,521,21,4.04,303,"6,369",0,0
2025.04.23.,모바일,"3,091",33,1.07,331,"10,923",0,0
2025.04.24.,PC,"3,268",17,0.53,395,"6,721",0,0
2025.04.24.,모바일,"15,927",50,0.32,475,"23,727",0,0
2025.04.25.,PC,"3,887",18,0.47,489,"8,800",0,0
2025.04.25.,모바일,"19,959",36,0.19,517,"18,612",0,0
2025.04.26.,PC,"2,027",6,0.3,433,"2,596",0,0
2025.04.26.,모바일,"13,798",27,0.2,477,"12,892",0,0
2025.04.27.,PC,161,6,3.73,400,"2,398",0,0
2025.04.27.,모바일,"2,205",39,1.77,351,"13,684",0,0
2025.04.28.,PC,337,7,2.08,366,"2,563",0,0
2025.04.28.,모바일,"2,694",52,1.94,344,"17,908",0,0
2025.04.29.,PC,714,19,2.67,309,"5,863",0,0
2025.04.29.,모바일,"3,434",44,1.29,315,"13,871",0,0
2025.04.30.,PC,382,15,3.93,256,"3,839",0,0
2025.04.30.,모바일,"1,786",23,1.29,222,"5,115",0,0
2025.05.01.,PC,68,3,4.42,330,990,0,0
2025.05.01.,모바일,895,18,2.02,318,"5,731",0,0
2025.05.02.,PC,283,8,2.83,330,"2,640",0,0
2025.05.02.,모바일,"2,227",22,0.99,330,"7,260",0,0
2025.05.03.,PC,122,4,3.28,330,"1,320",0,0
2025.05.03.,모바일,"2,292",23,1.01,284,"6,534",0,0
2025.05.04.,PC,57,2,3.51,330,660,0,0
2025.05.04.,모바일,"1,442",15,1.05,323,"4,851",0,0
2025.05.05.,PC,4,0,0,0,0,0,0
2025.05.05.,모바일,82,1,1.22,"1,386","1,386",0,0
2025.05.06.,PC,75,5,6.67,330,"1,650",0,0
2025.05.06.,모바일,"1,279",22,1.73,258,"5,676",0,0
2025.05.07.,PC,240,12,5,317,"3,806",0,0
2025.05.07.,모바일,"1,934",27,1.4,269,"7,260",0,0
2025.05.08.,PC,226,10,4.43,317,"3,168",0,0
2025.05.08.,모바일,"1,385",15,1.09,298,"4,466",0,0
2025.05.09.,PC,85,8,9.42,330,"2,640",0,0
2025.05.09.,모바일,413,3,0.73,330,990,0,0
2025.05.10.,모바일,4,0,0,0,0,0,0
2025.05.12.,PC,67,0,0,0,0,0,0
2025.05.12.,모바일,49,1,2.05,77,77,0,0
2025.05.13.,PC,274,12,4.38,260,"3,124",0,0
2025.05.13.,모바일,"1,655",39,2.36,253,"9,867",0,0
2025.05.14.,PC,169,12,7.11,215,"2,574",0,0
2025.05.14.,모바일,"1,416",30,2.12,258,"7,733",0,0
2025.05.15.,PC,267,6,2.25,174,"1,045",0,0
2025.05.15.,모바일,"1,533",15,0.98,262,"3,927",0,0
2025.05.16.,PC,13,0,0,0,0,0,0
2025.05.16.,모바일,119,2,1.69,242,484,0,0
