"플레이스보고서(2025.06.01.~2025.06.30.),gkswhdghk018:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,하남시청역공부카페,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,하남시청역독서실,5,0,0,0,1.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,하남시청역스터디카페,10,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,하남윈터스쿨,95,2,"1,639","3,278",2.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,하남카페공부,3,0,0,0,1.3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,-,1,0,0,0,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,근처독서실,2,0,0,0,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,미사관리형독서실,99,9,77,693,1.7
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,미사독서실,26,1,66,66,2.1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,신장동독서실,3,1,66,66,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,하남관리형독서실,49,7,93,649,1.6
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,하남독서실,17,3,99,297,2.1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,하남미사독서실,1,0,0,0,2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,하남스카이,2,0,0,0,5
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,하남시독서실,8,1,99,99,3.3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,PC,하남시청독서실,23,0,0,0,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,-,12,0,0,0,2.3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,근처독서실,17,2,61,121,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,덕소독서실,2,0,0,0,2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,미사강변독서실,4,0,0,0,2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,미사관리형독서실,394,40,75,"2,992",1.7
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,미사독서실,261,11,69,759,2.1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,신장동독서실,7,0,0,0,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,하남관리형독서실,156,9,77,693,2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,하남독서실,125,7,93,649,2.7
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,하남미사독서실,9,0,0,0,2.3
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,하남스카이,61,0,0,0,6.2
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,하남시독서실,31,0,0,0,2.9
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,하남시청독서실,27,3,77,231,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,하남신장동독서실,7,0,0,0,1
"플레이스",플레이스#1,플레이스#1_광고그룹#1,모바일,한국독서실,5,0,0,0,1
