"요일별보고서(2025.06.01.~2025.06.30.),taeon8181:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,2,0.65,3.2,594,"1,188",0,0
"월요일",01시~02시,0,0,3.1,0,0,0,0
"월요일",02시~03시,0,0,3.3,0,0,0,0
"월요일",03시~04시,0,0,3,0,0,0,0
"월요일",04시~05시,2,2.05,3.1,"1,243","2,486",0,0
"월요일",05시~06시,1,0.5,3,594,594,0,0
"월요일",06시~07시,2,0.48,3.1,83,165,0,0
"월요일",07시~08시,2,0.25,3.4,446,891,0,0
"월요일",08시~09시,4,0.28,3.8,561,"2,244",0,0
"월요일",09시~10시,8,0.38,3.9,439,"3,509",0,0
"월요일",10시~11시,6,0.3,3.7,598,"3,586",0,0
"월요일",11시~12시,1,0.06,3.7,88,88,0,0
"월요일",12시~13시,5,0.32,3.6,860,"4,301",0,0
"월요일",13시~14시,6,0.34,3.7,546,"3,278",0,0
"월요일",14시~15시,3,0.16,3.6,253,759,0,0
"월요일",15시~16시,5,0.3,3.5,345,"1,727",0,0
"월요일",16시~17시,8,0.5,3.5,927,"7,414",0,0
"월요일",17시~18시,4,0.33,3.6,751,"3,003",0,0
"월요일",18시~19시,2,0.27,3.2,"1,012","2,024",0,0
"월요일",19시~20시,5,0.72,3.2,664,"3,322",0,0
"월요일",20시~21시,4,0.57,2.9,492,"1,969",0,0
"월요일",21시~22시,3,0.41,2.9,132,396,0,0
"월요일",22시~23시,1,0.15,2.8,88,88,0,0
"월요일",23시~00시,2,0.36,2.6,589,"1,177",0,0
"화요일",00시~01시,0,0,2.6,0,0,0,0
"화요일",01시~02시,0,0,3.4,0,0,0,0
"화요일",02시~03시,0,0,3.2,0,0,0,0
"화요일",03시~04시,0,0,3,0,0,0,0
"화요일",04시~05시,2,1.89,3.3,693,"1,386",0,0
"화요일",05시~06시,2,1.33,3.3,484,968,0,0
"화요일",06시~07시,1,0.3,3.3,"1,276","1,276",0,0
"화요일",07시~08시,5,0.85,3.6,818,"4,092",0,0
"화요일",08시~09시,6,0.54,4,677,"4,059",0,0
"화요일",09시~10시,5,0.31,4.3,849,"4,246",0,0
"화요일",10시~11시,10,0.69,3.9,800,"7,997",0,0
"화요일",11시~12시,6,0.43,4,"1,258","7,546",0,0
"화요일",12시~13시,4,0.35,3.9,"1,007","4,026",0,0
"화요일",13시~14시,6,0.49,4,374,"2,244",0,0
"화요일",14시~15시,5,0.38,3.7,458,"2,288",0,0
"화요일",15시~16시,5,0.37,3.9,576,"2,882",0,0
"화요일",16시~17시,4,0.36,3.6,693,"2,772",0,0
"화요일",17시~18시,3,0.32,3.8,"1,019","3,058",0,0
"화요일",18시~19시,6,0.9,3.4,587,"3,520",0,0
"화요일",19시~20시,2,0.34,3.5,792,"1,584",0,0
"화요일",20시~21시,0,0,3.2,0,0,0,0
"화요일",21시~22시,2,0.32,3.1,924,"1,848",0,0
"화요일",22시~23시,2,0.34,3.1,539,"1,078",0,0
"화요일",23시~00시,2,0.39,2.8,"1,562","3,124",0,0
"수요일",00시~01시,1,0.35,2.9,"1,155","1,155",0,0
"수요일",01시~02시,1,0.73,2.9,77,77,0,0
"수요일",02시~03시,0,0,3.1,0,0,0,0
"수요일",03시~04시,1,1,3.4,473,473,0,0
"수요일",04시~05시,0,0,2.8,0,0,0,0
"수요일",05시~06시,0,0,3,0,0,0,0
"수요일",06시~07시,1,0.29,3.3,385,385,0,0
"수요일",07시~08시,6,0.91,3.4,622,"3,729",0,0
"수요일",08시~09시,6,0.46,3.8,900,"5,401",0,0
"수요일",09시~10시,8,0.46,4.2,913,"7,304",0,0
"수요일",10시~11시,2,0.14,3.9,853,"1,705",0,0
"수요일",11시~12시,8,0.58,3.8,"1,023","8,184",0,0
"수요일",12시~13시,5,0.38,3.7,387,"1,936",0,0
"수요일",13시~14시,7,0.5,3.8,751,"5,258",0,0
"수요일",14시~15시,6,0.44,3.7,277,"1,661",0,0
"수요일",15시~16시,7,0.51,3.7,707,"4,950",0,0
"수요일",16시~17시,4,0.37,3.9,699,"2,794",0,0
"수요일",17시~18시,4,0.42,3.6,443,"1,771",0,0
"수요일",18시~19시,3,0.47,3.4,535,"1,606",0,0
"수요일",19시~20시,3,0.47,3.4,884,"2,651",0,0
"수요일",20시~21시,1,0.15,2.9,"1,265","1,265",0,0
"수요일",21시~22시,2,0.3,3,616,"1,232",0,0
"수요일",22시~23시,1,0.17,3,143,143,0,0
"수요일",23시~00시,1,0.23,2.6,"1,265","1,265",0,0
"목요일",00시~01시,1,0.39,2.9,"1,210","1,210",0,0
"목요일",01시~02시,0,0,3,0,0,0,0
"목요일",02시~03시,0,0,3,0,0,0,0
"목요일",03시~04시,0,0,2.9,0,0,0,0
"목요일",04시~05시,1,1.2,3.1,484,484,0,0
"목요일",05시~06시,2,1.1,3.1,77,154,0,0
"목요일",06시~07시,1,0.26,3.2,"1,188","1,188",0,0
"목요일",07시~08시,3,0.48,3.3,697,"2,090",0,0
"목요일",08시~09시,4,0.32,3.8,756,"3,025",0,0
"목요일",09시~10시,4,0.24,4.1,638,"2,552",0,0
"목요일",10시~11시,2,0.14,4.3,413,825,0,0
"목요일",11시~12시,2,0.15,3.8,985,"1,969",0,0
"목요일",12시~13시,5,0.4,3.8,904,"4,521",0,0
"목요일",13시~14시,4,0.29,3.8,671,"2,684",0,0
"목요일",14시~15시,2,0.15,3.9,"1,298","2,596",0,0
"목요일",15시~16시,4,0.32,4,633,"2,530",0,0
"목요일",16시~17시,7,0.67,4,680,"4,763",0,0
"목요일",17시~18시,4,0.45,3.8,781,"3,124",0,0
"목요일",18시~19시,2,0.33,3.2,446,891,0,0
"목요일",19시~20시,2,0.33,3.2,924,"1,848",0,0
"목요일",20시~21시,4,0.59,2.9,635,"2,541",0,0
"목요일",21시~22시,3,0.49,2.9,774,"2,321",0,0
"목요일",22시~23시,1,0.2,2.8,"1,276","1,276",0,0
"목요일",23시~00시,0,0,2.7,0,0,0,0
"금요일",00시~01시,1,0.41,2.7,77,77,0,0
"금요일",01시~02시,0,0,3,0,0,0,0
"금요일",02시~03시,0,0,3.3,0,0,0,0
"금요일",03시~04시,1,2.23,2.9,440,440,0,0
"금요일",04시~05시,2,4.26,3.4,737,"1,474",0,0
"금요일",05시~06시,1,0.76,2.8,407,407,0,0
"금요일",06시~07시,1,0.46,2.9,"1,001","1,001",0,0
"금요일",07시~08시,2,0.44,3,468,935,0,0
"금요일",08시~09시,3,0.31,3.4,770,"2,310",0,0
"금요일",09시~10시,4,0.38,3.8,578,"2,310",0,0
"금요일",10시~11시,7,0.73,3.8,996,"6,974",0,0
"금요일",11시~12시,2,0.24,4,732,"1,463",0,0
"금요일",12시~13시,4,0.46,3.9,165,660,0,0
"금요일",13시~14시,1,0.13,4,"1,210","1,210",0,0
"금요일",14시~15시,2,0.25,3.9,649,"1,298",0,0
"금요일",15시~16시,4,0.58,4,514,"2,057",0,0
"금요일",16시~17시,2,0.33,3.9,451,902,0,0
"금요일",17시~18시,2,0.44,3.5,627,"1,254",0,0
"금요일",18시~19시,2,0.55,3.4,517,"1,034",0,0
"금요일",19시~20시,0,0,3.5,0,0,0,0
"금요일",20시~21시,1,0.23,3,814,814,0,0
"금요일",21시~22시,1,0.28,3,"1,045","1,045",0,0
"금요일",22시~23시,1,0.31,3.1,"1,353","1,353",0,0
"금요일",23시~00시,1,0.36,2.9,77,77,0,0
"토요일",00시~01시,0,0,3.3,0,0,0,0
"토요일",01시~02시,2,1.37,3,308,616,0,0
"토요일",02시~03시,0,0,3,0,0,0,0
"토요일",03시~04시,0,0,2.8,0,0,0,0
"토요일",04시~05시,0,0,2.7,0,0,0,0
"토요일",05시~06시,0,0,3.1,0,0,0,0
"토요일",06시~07시,1,0.43,3,"1,210","1,210",0,0
"토요일",07시~08시,2,0.41,3.1,"1,045","2,090",0,0
"토요일",08시~09시,5,0.55,3.2,768,"3,839",0,0
"토요일",09시~10시,4,0.37,3.2,820,"3,278",0,0
"토요일",10시~11시,4,0.48,3.1,"1,144","4,576",0,0
"토요일",11시~12시,4,0.58,3.1,660,"2,640",0,0
"토요일",12시~13시,2,0.33,3.2,913,"1,826",0,0
"토요일",13시~14시,4,0.94,3.3,385,"1,540",0,0
"토요일",14시~15시,2,0.55,3.1,"1,573","3,146",0,0
"토요일",15시~16시,1,0.32,3,88,88,0,0
"토요일",16시~17시,1,0.35,3,"2,178","2,178",0,0
"토요일",17시~18시,2,0.74,3.2,"1,056","2,112",0,0
"토요일",18시~19시,2,0.83,3.2,"1,403","2,805",0,0
"토요일",19시~20시,1,0.35,3.1,176,176,0,0
"토요일",20시~21시,1,0.43,3.4,253,253,0,0
"토요일",21시~22시,1,0.44,3.1,"1,199","1,199",0,0
"토요일",22시~23시,0,0,3.1,0,0,0,0
"토요일",23시~00시,0,0,3.1,0,0,0,0
"일요일",00시~01시,1,0.5,3.3,869,869,0,0
"일요일",01시~02시,0,0,3.1,0,0,0,0
"일요일",02시~03시,1,1.2,2.9,"1,100","1,100",0,0
"일요일",03시~04시,0,0,2.9,0,0,0,0
"일요일",04시~05시,0,0,3.2,0,0,0,0
"일요일",05시~06시,0,0,2.8,0,0,0,0
"일요일",06시~07시,2,1.62,3,770,"1,540",0,0
"일요일",07시~08시,1,0.46,3.1,836,836,0,0
"일요일",08시~09시,3,0.93,3.1,528,"1,584",0,0
"일요일",09시~10시,1,0.24,3.2,"1,155","1,155",0,0
"일요일",10시~11시,0,0,3.2,0,0,0,0
"일요일",11시~12시,1,0.23,3.2,308,308,0,0
"일요일",12시~13시,1,0.2,3.3,"1,243","1,243",0,0
"일요일",13시~14시,2,0.46,3.3,666,"1,331",0,0
"일요일",14시~15시,2,0.43,3.1,248,495,0,0
"일요일",15시~16시,4,0.82,3.2,"1,012","4,048",0,0
"일요일",16시~17시,0,0,3.3,0,0,0,0
"일요일",17시~18시,1,0.2,3.2,616,616,0,0
"일요일",18시~19시,5,0.96,3,"1,126","5,632",0,0
"일요일",19시~20시,0,0,3.1,0,0,0,0
"일요일",20시~21시,3,0.49,3,469,"1,408",0,0
"일요일",21시~22시,3,0.52,3.3,359,"1,078",0,0
"일요일",22시~23시,0,0,3.1,0,0,0,0
"일요일",23시~00시,5,1.05,3.1,482,"2,409",0,0
