"플레이스보고서(2025.06.01.~2025.06.30.),dokkaebi0402:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역메인,01. 대게,PC,능동대게,2,0,0,0,1
"파워링크",[RD] 지역메인,01. 대게,PC,대게간장게장만들기,1,0,0,0,3
"파워링크",[RD] 지역메인,01. 대게,PC,대게맛간장,5,0,0,0,1.4
"파워링크",[RD] 지역메인,01. 대게,모바일,능동대게,20,0,0,0,1.5
"파워링크",[RD] 지역메인,02. 간장게장,PC,능동간장게장,1,0,0,0,1
"파워링크",[RD] 지역메인,02. 간장게장,PC,능동게장,1,0,0,0,1
"파워링크",[RD] 지역메인,02. 간장게장,모바일,간장게장능동,2,0,0,0,1
"파워링크",[RD] 지역메인,02. 간장게장,모바일,간장게장맛집능동,1,0,0,0,1
"파워링크",[RD] 지역메인,02. 간장게장,모바일,능동간장게장,41,1,77,77,1.5
"파워링크",[RD] 지역메인,02. 간장게장,모바일,능동간장게장집,3,0,0,0,1
"파워링크",[RD] 지역메인,02. 간장게장,모바일,능동게장,21,1,77,77,1
"파워링크",[RD] 지역메인,02. 간장게장,모바일,능동게장정식,2,1,77,77,1
"파워링크",[RD] 지역메인,02. 간장게장,모바일,능동꽃게장,1,0,0,0,1
"파워링크",[RD] 지역메인,02. 간장게장,모바일,능동양념꽃게장맛집,41,0,0,0,1.7
"파워링크",[RD] 지역메인,05. 저녁,PC,저녁뭐먹나요?,1,0,0,0,1
"파워링크",[RD] 지역메인,05. 저녁,PC,저녁뭐먹을거임?,1,0,0,0,2
"파워링크",[RD] 지역메인,05. 저녁,PC,저녁뭐먹을까?,1,0,0,0,2
"파워링크",[RD] 지역메인,05. 저녁,모바일,능동저녁맛집,2,0,0,0,1
"파워링크",[RD] 지역메인,05. 저녁,모바일,능동저녁추천,174,0,0,0,2.1
"파워링크",[RD] 지역메인,03. 맛집,PC,능동맛집,469,4,605,"2,420",1.4
"파워링크",[RD] 지역메인,03. 맛집,PC,능동맛집추천,1,0,0,0,1
"파워링크",[RD] 지역메인,03. 맛집,PC,능동밥집,3,0,0,0,1.3
"파워링크",[RD] 지역메인,03. 맛집,PC,능동음식점,5,0,0,0,1.8
"파워링크",[RD] 지역메인,03. 맛집,PC,능동이색맛집,1,0,0,0,1
"파워링크",[RD] 지역메인,03. 맛집,PC,능동점맛집,2,0,0,0,2
"파워링크",[RD] 지역메인,03. 맛집,PC,능동해화,4,0,0,0,1
"파워링크",[RD] 지역메인,03. 맛집,PC,동탄능동해화,5,0,0,0,1
"파워링크",[RD] 지역메인,03. 맛집,PC,해화맛집,1,0,0,0,1
