"파워링크보고서(2025.06.01.~2025.06.30.),gdalarae1025:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주감성독채풀빌라,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주감성독채풀빌라,모바일,10,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주단독펜션,PC,1,0,0,0,31,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주단독펜션,모바일,2,0,0,0,36,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주단독풀빌라,PC,13,0,0,0,16.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주단독풀빌라,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주데이트추천,PC,23,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주데이트추천,모바일,50,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주독채풀빌라추천,PC,8,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주독채풀빌라추천,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주여행추천,PC,310,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주여행추천,모바일,"1,303",3,392,"1,177",1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주여행펜션추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주여행펜션추천,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주커플여행,PC,71,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주커플여행,모바일,260,1,814,814,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주펜션,PC,4,0,0,0,91.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주펜션,모바일,13,0,0,0,78.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주풀빌라,PC,12,0,0,0,59.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경주풀빌라,모바일,46,1,77,77,60.8,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,95,20,55,"1,100",4.5,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,343,11,55,605,4.4,0,0,0,0
