"일별보고서(2025.03.31.~2025.06.30.),vvsun:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"3,491",20,0.58,822,"16,434",0,0
2025.03.31.,모바일,"2,133",13,0.61,773,"10,043",0,0
2025.04.01.,PC,"3,332",22,0.67,830,"18,249",0,0
2025.04.01.,모바일,"1,852",8,0.44,711,"5,687",0,0
2025.04.02.,PC,"3,570",14,0.4,689,"9,647",2,"44,490"
2025.04.02.,모바일,"2,250",18,0.8,830,"14,938",0,0
2025.04.03.,PC,"3,311",15,0.46,781,"11,715",0,0
2025.04.03.,모바일,"1,583",14,0.89,765,"10,714",0,0
2025.04.04.,PC,"2,747",8,0.3,696,"5,566",0,0
2025.04.04.,모바일,"1,340",4,0.3,927,"3,707",0,0
2025.04.05.,PC,"1,074",3,0.28,433,"1,298",0,0
2025.04.05.,모바일,"1,643",6,0.37,"1,074","6,446",0,0
2025.04.06.,PC,"1,084",2,0.19,"1,232","2,464",0,0
2025.04.06.,모바일,"1,265",9,0.72,968,"8,712",0,0
2025.04.07.,PC,"3,065",10,0.33,933,"9,328",0,0
2025.04.07.,모바일,"1,143",5,0.44,739,"3,696",0,0
2025.04.08.,PC,"3,324",12,0.37,701,"8,415",0,0
2025.04.08.,모바일,"1,268",11,0.87,707,"7,777",0,0
2025.04.09.,PC,"1,957",17,0.87,635,"10,802",0,0
2025.04.09.,모바일,"1,748",14,0.81,621,"8,690",0,0
2025.04.10.,PC,"2,919",16,0.55,900,"14,399",1,"37,550"
2025.04.10.,모바일,"1,343",9,0.68,664,"5,973",0,0
2025.04.11.,PC,"3,316",11,0.34,"1,004","11,044",0,0
2025.04.11.,모바일,970,6,0.62,792,"4,752",0,0
2025.04.12.,PC,"1,501",2,0.14,"1,144","2,288",0,0
2025.04.12.,모바일,636,11,1.73,765,"8,415",0,0
2025.04.13.,PC,"1,678",3,0.18,869,"2,607",0,0
2025.04.13.,모바일,602,2,0.34,765,"1,529",0,0
2025.04.14.,PC,"3,685",11,0.3,602,"6,622",0,0
2025.04.14.,모바일,957,8,0.84,685,"5,478",0,0
2025.04.15.,PC,"4,786",19,0.4,654,"12,419",0,0
2025.04.15.,모바일,965,17,1.77,693,"11,781",2,"54,360"
2025.04.16.,PC,"3,340",10,0.3,712,"7,117",0,0
2025.04.16.,모바일,"1,118",9,0.81,686,"6,171",0,0
2025.04.17.,PC,"3,257",17,0.53,580,"9,867",0,0
2025.04.17.,모바일,971,14,1.45,866,"12,122",0,0
2025.04.18.,PC,"2,655",15,0.57,945,"14,179",0,0
2025.04.18.,모바일,756,9,1.2,664,"5,973",0,0
2025.04.19.,PC,597,4,0.68,902,"3,608",0,0
2025.04.19.,모바일,519,5,0.97,563,"2,816",0,0
2025.04.20.,PC,618,4,0.65,773,"3,091",0,0
2025.04.20.,모바일,711,2,0.29,787,"1,573",0,0
2025.04.21.,PC,"4,041",14,0.35,820,"11,484",0,0
2025.04.21.,모바일,"1,519",4,0.27,778,"3,113",0,0
2025.04.22.,PC,"3,049",16,0.53,777,"12,430",1,"69,810"
2025.04.22.,모바일,"1,158",9,0.78,676,"6,083",0,0
2025.04.23.,PC,"1,933",17,0.88,943,"16,027",0,0
2025.04.23.,모바일,"1,167",10,0.86,639,"6,391",0,0
2025.04.24.,PC,774,17,2.2,892,"15,169",1,"82,410"
