"일별보고서(2025.03.31.~2025.06.30.),freestoryflower:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,11,2,18.19,435,869,0,0
2025.03.31.,모바일,193,4,2.08,305,"1,221",0,0
2025.04.01.,PC,17,1,5.89,528,528,0,0
2025.04.01.,모바일,231,4,1.74,316,"1,265",0,0
2025.04.02.,PC,15,0,0,0,0,0,0
2025.04.02.,모바일,193,6,3.11,400,"2,398",0,0
2025.04.03.,PC,5,0,0,0,0,0,0
2025.04.03.,모바일,94,1,1.07,539,539,0,0
2025.04.04.,PC,26,0,0,0,0,0,0
2025.04.04.,모바일,156,8,5.13,364,"2,915",0,0
2025.04.05.,PC,14,2,14.29,561,"1,122",0,0
2025.04.05.,모바일,250,7,2.8,534,"3,740",0,0
2025.04.06.,PC,4,0,0,0,0,0,0
2025.04.06.,모바일,135,6,4.45,383,"2,299",0,0
2025.04.15.,PC,23,1,4.35,572,572,0,0
2025.04.15.,모바일,76,3,3.95,378,"1,133",0,0
2025.04.16.,PC,16,0,0,0,0,0,0
2025.04.16.,모바일,60,1,1.67,528,528,0,0
2025.04.17.,PC,18,0,0,0,0,0,0
2025.04.17.,모바일,92,9,9.79,383,"3,443",0,0
2025.04.18.,PC,10,2,20,578,"1,155",0,0
2025.04.18.,모바일,48,6,12.5,530,"3,179",0,0
2025.04.22.,PC,42,3,7.15,532,"1,595",0,0
2025.04.22.,모바일,114,11,9.65,394,"4,334",0,0
2025.04.23.,PC,22,0,0,0,0,0,0
2025.04.23.,모바일,88,12,13.64,449,"5,390",0,0
2025.04.26.,PC,14,0,0,0,0,0,0
2025.04.26.,모바일,199,16,8.05,454,"7,260",0,0
2025.04.27.,PC,33,1,3.04,528,528,0,0
2025.04.27.,모바일,181,14,7.74,479,"6,710",0,0
2025.04.28.,PC,54,3,5.56,524,"1,573",0,0
2025.04.28.,모바일,281,28,9.97,464,"12,991",0,0
2025.04.30.,PC,54,2,3.71,523,"1,045",0,0
2025.04.30.,모바일,272,22,8.09,500,"11,000",0,0
2025.05.01.,PC,43,2,4.66,314,627,0,0
2025.05.01.,모바일,266,22,8.28,597,"13,123",0,0
2025.05.02.,PC,22,1,4.55,539,539,0,0
2025.05.02.,모바일,226,25,11.07,546,"13,651",0,0
2025.05.03.,PC,41,3,7.32,572,"1,716",0,0
2025.05.03.,모바일,256,20,7.82,649,"12,980",0,0
2025.05.04.,PC,15,0,0,0,0,0,0
2025.05.04.,모바일,403,29,7.2,512,"14,850",0,0
2025.05.05.,PC,18,1,5.56,99,99,0,0
2025.05.05.,모바일,256,25,9.77,398,"9,944",0,0
2025.05.06.,PC,51,3,5.89,147,440,0,0
2025.05.06.,모바일,395,32,8.11,281,"8,998",0,0
2025.05.07.,PC,33,2,6.07,347,693,0,0
2025.05.07.,모바일,220,30,13.64,639,"19,173",0,0
2025.05.08.,모바일,6,0,0,0,0,0,0
2025.05.20.,PC,11,0,0,0,0,0,0
2025.05.20.,모바일,62,6,9.68,466,"2,794",0,0
2025.05.21.,PC,22,1,4.55,550,550,0,0
2025.05.21.,모바일,106,7,6.61,552,"3,861",0,0
2025.05.22.,PC,28,0,0,0,0,0,0
2025.05.22.,모바일,97,6,6.19,381,"2,288",0,0
2025.05.23.,PC,8,0,0,0,0,0,0
2025.05.23.,모바일,68,2,2.95,528,"1,056",0,0
2025.05.28.,PC,3,0,0,0,0,0,0
2025.05.28.,모바일,87,5,5.75,110,550,0,0
2025.05.29.,PC,34,1,2.95,66,66,0,0
2025.05.29.,모바일,160,17,10.63,336,"5,720",0,0
2025.05.30.,PC,17,1,5.89,121,121,0,0
2025.05.30.,모바일,134,9,6.72,101,913,0,0
2025.05.31.,PC,8,0,0,0,0,0,0
2025.05.31.,모바일,185,10,5.41,118,"1,177",0,0
2025.06.01.,PC,9,0,0,0,0,0,0
2025.06.01.,모바일,152,14,9.22,112,"1,573",0,0
2025.06.02.,모바일,1,0,0,0,0,0,0
