"일별보고서(2025.03.31.~2025.06.30.),dhyun89:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"4,595",13,0.29,208,"2,707.65",0,0
2025.03.31.,모바일,"13,302",49,0.37,175,"8,580",0,0
2025.04.01.,PC,"4,350",11,0.26,221,"2,429.9",0,0
2025.04.01.,모바일,"13,765",61,0.45,204,"12,445.4",0,0
2025.04.02.,PC,"4,551",9,0.2,186,"1,672",0,0
2025.04.02.,모바일,"11,285",56,0.5,195,"10,901",0,0
2025.04.03.,PC,"3,880",12,0.31,183,"2,198.9",0,0
2025.04.03.,모바일,"11,335",60,0.53,205,"12,312.85",0,0
2025.04.04.,PC,"3,845",9,0.24,191,"1,719.85",0,0
2025.04.04.,모바일,"11,727",66,0.57,177,"11,684.2",0,0
2025.04.05.,PC,"1,807",8,0.45,246,"1,968.45",0,0
2025.04.05.,모바일,"12,716",83,0.66,187,"15,528.15",0,0
2025.04.06.,PC,"1,530",6,0.4,165,991.1,0,0
2025.04.06.,모바일,"14,297",68,0.48,172,"11,727.65",0,0
2025.04.07.,PC,"4,114",14,0.35,195,"2,732.4",0,0
2025.04.07.,모바일,"11,890",47,0.4,173,"8,132.3",0,0
2025.04.08.,PC,"4,217",20,0.48,198,"3,964.4",0,0
2025.04.08.,모바일,"11,188",51,0.46,178,"9,067.3",0,0
2025.04.09.,PC,"3,643",7,0.2,147,"1,030.15",0,0
2025.04.09.,모바일,"10,932",56,0.52,181,"10,145.3",0,0
2025.04.10.,PC,"3,359",8,0.24,188,"1,502.05",0,0
2025.04.10.,모바일,"11,192",49,0.44,178,"8,719.7",0,0
2025.04.11.,PC,"3,556",18,0.51,157,"2,827",0,0
2025.04.11.,모바일,"10,765",40,0.38,163,"6,510.9",0,0
2025.04.12.,PC,"1,371",4,0.3,172,687.5,0,0
2025.04.12.,모바일,"9,942",50,0.51,154,"7,698.9",0,0
2025.04.13.,모바일,9,0,0,0,0,0,0
2025.04.14.,PC,"1,214",3,0.25,237,712.25,0,0
2025.04.14.,모바일,"3,062",26,0.85,179,"4,663.45",0,0
2025.04.15.,PC,"4,094",15,0.37,166,"2,488.75",0,0
2025.04.15.,모바일,"9,458",45,0.48,147,"6,629.15",0,0
2025.04.16.,PC,"3,449",17,0.5,150,"2,557.5",0,0
2025.04.16.,모바일,"8,520",43,0.51,152,"6,535.65",0,0
2025.04.17.,PC,"3,358",11,0.33,149,"1,641.75",0,0
2025.04.17.,모바일,"8,467",38,0.45,176,"6,669.85",0,0
2025.04.18.,PC,"3,218",8,0.25,213,"1,702.25",0,0
2025.04.18.,모바일,"8,388",46,0.55,163,"7,486.6",0,0
2025.04.19.,PC,"1,351",3,0.23,214,642.95,0,0
2025.04.19.,모바일,"9,983",51,0.52,163,"8,290.15",0,0
2025.04.20.,PC,"1,253",5,0.4,205,"1,026.85",0,0
2025.04.20.,모바일,"8,226",35,0.43,169,"5,900.95",0,0
2025.04.21.,PC,"3,351",8,0.24,173,"1,387.1",0,0
2025.04.21.,모바일,"8,525",45,0.53,157,"7,058.7",0,0
2025.04.22.,PC,"3,478",15,0.44,159,"2,379.85",0,0
2025.04.22.,모바일,"8,372",52,0.63,164,"8,550.3",0,0
2025.04.23.,PC,"4,103",11,0.27,177,"1,948.65",0,0
2025.04.23.,모바일,"8,327",45,0.55,182,"8,168.05",0,0
2025.04.24.,PC,"4,128",11,0.27,218,"2,401.3",0,0
2025.04.24.,모바일,"7,332",28,0.39,176,"4,935.15",0,0
2025.04.25.,PC,"4,281",13,0.31,207,"2,691.15",0,0
2025.04.25.,모바일,"7,662",35,0.46,171,"6,000.5",0,0
2025.04.26.,PC,"1,804",5,0.28,188,939.4,0,0
2025.04.26.,모바일,"9,513",42,0.45,155,"6,516.4",0,0
2025.04.27.,PC,"1,573",4,0.26,90,359.7,0,0
2025.04.27.,모바일,"9,581",32,0.34,126,"4,027.1",0,0
2025.04.28.,PC,"4,408",15,0.35,189,"2,835.8",0,0
2025.04.28.,모바일,"8,683",38,0.44,168,"6,397.05",0,0
2025.04.29.,PC,"4,548",11,0.25,220,"2,422.75",0,0
2025.04.29.,모바일,"7,916",28,0.36,178,"4,986.85",0,0
2025.04.30.,PC,"4,249",6,0.15,140,840.4,0,0
2025.04.30.,모바일,"8,649",41,0.48,189,"7,759.4",0,0
2025.05.01.,PC,"2,399",11,0.46,150,"1,650",0,0
2025.05.01.,모바일,"10,838",49,0.46,149,"7,307.85",0,0
2025.05.02.,PC,"3,898",6,0.16,153,918.5,0,0
2025.05.02.,모바일,"9,594",43,0.45,189,"8,110.3",0,0
2025.05.03.,PC,"2,190",4,0.19,221,885.5,0,0
2025.05.03.,모바일,"11,761",57,0.49,184,"10,489.05",0,0
2025.05.04.,PC,"2,035",1,0.05,158,157.85,0,0
2025.05.04.,모바일,"16,254",67,0.42,211,"14,134.45",0,0
2025.05.05.,PC,"2,015",2,0.1,179,358.05,0,0
2025.05.05.,모바일,"13,798",70,0.51,170,"11,867.9",0,0
2025.05.06.,PC,"1,822",4,0.22,203,812.9,0,0
2025.05.06.,모바일,"10,949",57,0.53,198,"11,310.2",0,0
2025.05.07.,PC,"3,789",6,0.16,188,"1,127.5",0,0
2025.05.07.,모바일,"8,009",50,0.63,174,"8,678.45",0,0
2025.05.08.,PC,"4,198",15,0.36,156,"2,344.1",0,0
2025.05.08.,모바일,"7,102",51,0.72,165,"8,432.6",0,0
2025.05.09.,PC,"4,338",17,0.4,206,"3,494.15",0,0
2025.05.09.,모바일,"7,892",58,0.74,171,"9,896.7",0,0
2025.05.10.,PC,"1,781",7,0.4,193,"1,348.05",0,0
2025.05.10.,모바일,"8,384",53,0.64,172,"9,105.25",0,0
2025.05.11.,PC,"1,469",6,0.41,130,782.1,0,0
2025.05.11.,모바일,"7,705",37,0.49,172,"6,381.1",0,0
2025.05.12.,PC,"4,035",10,0.25,164,"1,636.8",0,0
2025.05.12.,모바일,"7,210",49,0.68,180,"8,812.65",0,0
2025.05.13.,PC,"3,661",15,0.41,179,"2,684",0,0
2025.05.13.,모바일,"6,923",32,0.47,175,"5,594.6",0,0
2025.05.14.,PC,"3,239",10,0.31,217,"2,168.65",0,0
2025.05.14.,모바일,"7,237",45,0.63,156,"7,011.4",0,0
2025.05.15.,PC,"2,963",9,0.31,214,"1,929.4",0,0
2025.05.15.,모바일,"6,846",42,0.62,179,"7,527.3",0,0
2025.05.16.,PC,"3,512",20,0.57,203,"4,050.75",0,0
2025.05.16.,모바일,"7,864",45,0.58,174,"7,821",0,0
2025.05.17.,PC,"1,395",5,0.36,160,801.9,0,0
2025.05.17.,모바일,"9,483",56,0.6,194,"10,869.1",0,0
2025.05.18.,PC,"1,182",7,0.6,214,"1,496",0,0
2025.05.18.,모바일,"8,143",53,0.66,202,"10,704.1",0,0
2025.05.19.,PC,"3,715",8,0.22,168,"1,347.5",0,0
2025.05.19.,모바일,"9,173",43,0.47,200,"8,586.6",0,0
2025.05.20.,PC,"3,756",15,0.4,224,"3,359.4",0,0
2025.05.20.,모바일,"9,163",56,0.62,199,"11,119.35",0,0
2025.05.21.,PC,"3,567",5,0.15,207,"1,034.55",0,0
2025.05.21.,모바일,"7,486",50,0.67,195,"9,765.8",0,0
2025.05.22.,PC,"3,042",14,0.47,192,"2,682.9",0,0
2025.05.22.,모바일,"8,629",39,0.46,194,"7,558.65",0,0
2025.05.23.,PC,"2,821",12,0.43,196,"2,354",0,0
2025.05.23.,모바일,"8,791",50,0.57,158,"7,910.65",0,0
2025.05.24.,PC,"1,126",5,0.45,161,803,0,0
2025.05.24.,모바일,"6,968",66,0.95,180,"11,877.8",0,0
2025.05.25.,모바일,1,0,0,0,0,0,0
2025.05.26.,PC,"2,253",6,0.27,164,984.5,0,0
2025.05.26.,모바일,"5,039",34,0.68,162,"5,505.5",0,0
2025.05.27.,PC,"3,562",21,0.59,191,"4,017.2",0,0
2025.05.27.,모바일,"8,748",41,0.47,176,"7,234.7",0,0
2025.05.28.,PC,"4,098",18,0.44,198,"3,569.5",0,0
2025.05.28.,모바일,"10,265",60,0.59,174,"10,464.3",0,0
2025.05.29.,PC,"3,936",10,0.26,198,"1,980.55",0,0
2025.05.29.,모바일,"8,675",54,0.63,157,"8,459.55",0,0
2025.05.30.,PC,"3,644",16,0.44,173,"2,761",0,0
2025.05.30.,모바일,"8,876",67,0.76,171,"11,471.9",0,0
2025.05.31.,PC,"1,319",6,0.46,210,"1,258.4",0,0
2025.05.31.,모바일,"10,520",81,0.77,146,"11,845.35",0,0
2025.06.01.,PC,"1,206",2,0.17,228,455.95,0,0
2025.06.01.,모바일,"9,635",61,0.64,148,"9,046.95",0,0
2025.06.02.,PC,"3,455",10,0.29,185,"1,851.85",0,0
2025.06.02.,모바일,"8,690",61,0.71,166,"10,100.2",0,0
2025.06.03.,PC,"1,419",2,0.15,92,183.7,0,0
2025.06.03.,모바일,"10,350",50,0.49,152,"7,589.45",0,0
2025.06.04.,PC,"2,419",10,0.42,177,"1,773.2",0,0
2025.06.04.,모바일,"7,338",29,0.4,158,"4,583.7",0,0
2025.06.05.,PC,"3,480",14,0.41,168,"2,353.45",0,0
2025.06.05.,모바일,"9,499",45,0.48,189,"8,503",0,0
2025.06.06.,PC,"1,298",5,0.39,229,"1,146.75",0,0
2025.06.06.,모바일,"10,984",70,0.64,162,"11,340.45",0,0
2025.06.07.,PC,"1,334",4,0.3,162,647.9,0,0
2025.06.07.,모바일,"9,452",53,0.57,166,"8,815.4",0,0
2025.06.08.,PC,"1,142",6,0.53,193,"1,155",0,0
2025.06.08.,모바일,"9,106",62,0.69,178,"11,039.6",0,0
2025.06.09.,PC,"2,809",7,0.25,180,"1,262.8",0,0
2025.06.09.,모바일,"6,133",40,0.66,147,"5,890.5",0,0
2025.06.10.,PC,"2,917",12,0.42,202,"2,425.5",0,0
2025.06.10.,모바일,"6,183",42,0.68,153,"6,413",0,0
2025.06.11.,PC,"2,864",10,0.35,223,"2,233",0,0
2025.06.11.,모바일,"6,021",41,0.69,156,"6,387.15",0,0
2025.06.12.,PC,"2,818",14,0.5,188,"2,633.4",0,0
2025.06.12.,모바일,"5,488",44,0.81,157,"6,893.7",0,0
2025.06.13.,PC,"3,524",12,0.35,160,"1,915.65",0,0
2025.06.13.,모바일,"6,495",41,0.64,185,"7,577.35",0,0
2025.06.14.,PC,887,4,0.46,196,785.95,0,0
2025.06.14.,모바일,"5,290",30,0.57,165,"4,950.55",0,0
2025.06.15.,모바일,4,0,0,0,0,0,0
2025.06.16.,PC,486,3,0.62,259,776.05,0,0
2025.06.16.,모바일,"3,150",19,0.61,164,"3,124",0,0
2025.06.17.,PC,"2,991",19,0.64,165,"3,127.3",0,0
2025.06.17.,모바일,"7,285",60,0.83,162,"9,706.95",0,0
2025.06.18.,PC,"3,084",11,0.36,228,"2,503.05",0,0
2025.06.18.,모바일,"6,905",43,0.63,183,"7,855.1",0,0
2025.06.19.,PC,"3,348",12,0.36,219,"2,627.9",0,0
2025.06.19.,모바일,"7,553",56,0.75,166,"9,270.8",0,0
2025.06.20.,PC,"3,280",17,0.52,226,"3,834.6",0,0
2025.06.20.,모바일,"8,419",43,0.52,196,"8,422.15",0,0
2025.06.21.,PC,"1,397",9,0.65,242,"2,178.55",0,0
2025.06.21.,모바일,"10,402",77,0.75,170,"13,084.5",0,0
2025.06.22.,PC,"1,457",4,0.28,158,633.6,0,0
2025.06.22.,모바일,"11,200",64,0.58,168,"10,733.25",0,0
2025.06.23.,PC,"3,693",18,0.49,170,"3,067.9",0,0
2025.06.23.,모바일,"9,072",60,0.67,172,"10,318",0,0
2025.06.24.,PC,"3,577",23,0.65,196,"4,502.3",0,0
2025.06.24.,모바일,"8,629",57,0.67,182,"10,358.15",0,0
2025.06.25.,PC,"3,482",13,0.38,207,"2,695",0,0
2025.06.25.,모바일,"7,891",44,0.56,173,"7,620.8",0,0
2025.06.26.,PC,"3,402",11,0.33,166,"1,830.95",0,0
2025.06.26.,모바일,"8,782",43,0.49,174,"7,496.5",0,0
2025.06.27.,PC,"4,165",31,0.75,185,"5,740.35",0,0
2025.06.27.,모바일,"11,821",64,0.55,198,"12,667.05",0,0
2025.06.28.,PC,"1,613",11,0.69,207,"2,273.7",0,0
2025.06.28.,모바일,"11,741",75,0.64,178,"13,325.95",0,0
2025.06.29.,PC,"1,400",5,0.36,164,821.7,0,0
2025.06.29.,모바일,"12,806",83,0.65,137,"11,368.5",0,0
2025.06.30.,PC,"3,535",18,0.51,204,"3,667.4",0,0
2025.06.30.,모바일,"9,357",52,0.56,167,"8,659.75",0,0
