"일별보고서(2025.03.31.~2025.06.30.),kcw9090:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"7,669",8,0.11,89,715,0,0
2025.03.31.,모바일,"10,643",5,0.05,130,649,0,0
2025.04.01.,PC,"7,163",5,0.07,97,484,0,0
2025.04.01.,모바일,"17,145",8,0.05,146,"1,166",0,0
2025.04.02.,PC,"7,598",8,0.11,168,"1,342",0,0
2025.04.02.,모바일,"19,698",10,0.06,118,"1,177",0,0
2025.04.03.,PC,"5,931",6,0.11,143,858,0,0
2025.04.03.,모바일,"18,626",11,0.06,159,"1,749",0,0
2025.04.04.,PC,"4,257",6,0.15,163,979,0,0
2025.04.04.,모바일,"17,707",18,0.11,152,"2,728",0,0
2025.04.05.,PC,"4,106",2,0.05,215,429,0,0
2025.04.05.,모바일,"23,261",11,0.05,146,"1,606",0,0
2025.04.06.,PC,"5,832",6,0.11,187,"1,122",0,0
2025.04.06.,모바일,"35,547",25,0.08,143,"3,564",0,0
2025.04.07.,PC,"7,156",8,0.12,122,979,0,0
2025.04.07.,모바일,"31,429",12,0.04,179,"2,145",0,0
2025.04.08.,PC,"6,493",8,0.13,173,"1,386",0,0
2025.04.08.,모바일,"22,334",8,0.04,168,"1,342",0,0
2025.04.09.,PC,"5,828",11,0.19,136,"1,496",0,0
2025.04.09.,모바일,"19,345",11,0.06,101,"1,111",0,0
2025.04.10.,PC,"6,724",3,0.05,198,594,0,0
2025.04.10.,모바일,"24,889",10,0.05,122,"1,221",0,0
2025.04.11.,PC,"5,851",4,0.07,94,374,0,0
2025.04.11.,모바일,"15,372",7,0.05,212,"1,485",0,0
2025.04.12.,PC,"5,207",4,0.08,176,704,0,0
2025.04.12.,모바일,"20,586",8,0.04,140,"1,122",0,0
2025.04.13.,PC,"5,998",5,0.09,117,583,0,0
2025.04.13.,모바일,"25,941",13,0.06,138,"1,793",0,0
2025.04.14.,PC,"6,302",7,0.12,143,"1,001",0,0
2025.04.14.,모바일,"25,221",18,0.08,132,"2,376",0,0
2025.04.15.,PC,"5,461",7,0.13,173,"1,210",0,0
2025.04.15.,모바일,"20,465",6,0.03,132,792,0,0
2025.04.16.,PC,"4,795",9,0.19,189,"1,705",0,0
2025.04.16.,모바일,"16,075",21,0.14,147,"3,080",0,0
2025.04.17.,PC,"4,320",5,0.12,81,407,0,0
2025.04.17.,모바일,"13,878",15,0.11,122,"1,826",0,0
2025.04.18.,PC,"5,118",1,0.02,110,110,0,0
2025.04.18.,모바일,"16,860",13,0.08,110,"1,430",0,0
2025.04.19.,PC,"4,714",2,0.05,171,341,0,0
2025.04.19.,모바일,"18,777",9,0.05,94,847,0,0
2025.04.20.,PC,"8,023",3,0.04,165,495,0,0
2025.04.20.,모바일,"35,361",13,0.04,169,"2,200",0,0
2025.04.21.,PC,"6,458",1,0.02,154,154,0,0
2025.04.21.,모바일,"23,077",12,0.06,124,"1,485",0,0
2025.04.22.,PC,"5,970",2,0.04,105,209,0,0
2025.04.22.,모바일,"18,405",12,0.07,116,"1,386",0,0
2025.04.23.,PC,"5,431",7,0.13,130,913,0,0
2025.04.23.,모바일,"13,842",6,0.05,108,649,0,0
2025.04.24.,PC,"5,374",2,0.04,132,264,0,0
2025.04.24.,모바일,"14,850",12,0.09,160,"1,925",0,0
2025.04.25.,PC,"4,967",5,0.11,200,"1,001",0,0
2025.04.25.,모바일,"11,341",9,0.08,182,"1,639",0,0
2025.04.26.,PC,"4,561",2,0.05,127,253,0,0
2025.04.26.,모바일,"12,096",14,0.12,159,"2,222",0,0
2025.04.27.,PC,"4,355",3,0.07,121,363,0,0
2025.04.27.,모바일,"13,595",10,0.08,157,"1,573",0,0
2025.04.28.,PC,"6,927",4,0.06,107,429,0,0
2025.04.28.,모바일,"24,576",19,0.08,110,"2,090",0,0
2025.04.29.,PC,"6,696",6,0.09,152,913,0,0
2025.04.29.,모바일,"21,047",11,0.06,139,"1,529",0,0
2025.04.30.,PC,"3,469",3,0.09,125,374,0,0
2025.04.30.,모바일,"10,245",4,0.04,91,363,0,0
2025.05.01.,PC,1,0,0,0,0,0,0
2025.05.02.,PC,"2,937",5,0.18,196,979,0,0
2025.05.02.,모바일,"8,963",8,0.09,140,"1,122",0,0
2025.05.03.,PC,"6,001",8,0.14,179,"1,430",0,0
2025.05.03.,모바일,"24,354",15,0.07,146,"2,189",0,0
2025.05.04.,PC,"6,222",2,0.04,132,264,0,0
2025.05.04.,모바일,"30,701",20,0.07,116,"2,321",0,0
2025.05.05.,PC,"6,994",5,0.08,92,462,0,0
2025.05.05.,모바일,"30,221",21,0.07,109,"2,299",0,0
2025.05.06.,PC,"6,832",5,0.08,134,671,0,0
2025.05.06.,모바일,"28,554",22,0.08,115,"2,519",0,0
2025.05.07.,PC,"6,921",3,0.05,202,605,0,0
2025.05.07.,모바일,"24,149",16,0.07,147,"2,354",0,0
2025.05.08.,PC,"7,632",4,0.06,99,396,0,0
2025.05.08.,모바일,"26,327",20,0.08,171,"3,421",0,0
2025.05.09.,PC,"8,553",9,0.11,87,781,0,0
2025.05.09.,모바일,"20,899",16,0.08,151,"2,409",0,0
2025.05.10.,PC,"6,970",3,0.05,110,330,0,0
2025.05.10.,모바일,"26,367",19,0.08,130,"2,475",0,0
2025.05.11.,PC,"7,021",2,0.03,187,374,0,0
2025.05.11.,모바일,"28,338",27,0.1,119,"3,201",0,0
2025.05.12.,PC,"8,994",4,0.05,99,396,0,0
2025.05.12.,모바일,"30,057",19,0.07,130,"2,475",0,0
2025.05.13.,PC,"6,739",7,0.11,115,803,0,0
2025.05.13.,모바일,"26,099",25,0.1,132,"3,289",0,0
2025.05.14.,PC,"4,334",9,0.21,187,"1,683",0,0
2025.05.14.,모바일,"19,283",19,0.1,127,"2,420",0,0
2025.05.15.,PC,"1,845",4,0.22,168,671,0,0
2025.05.15.,모바일,"8,347",21,0.26,123,"2,585",0,0
2025.05.16.,PC,578,7,1.22,211,"1,474",0,0
2025.05.16.,모바일,"1,047",7,0.67,174,"1,221",0,0
2025.05.17.,PC,222,0,0,0,0,0,0
2025.05.17.,모바일,"1,075",7,0.66,93,649,0,0
2025.05.18.,PC,253,1,0.4,88,88,0,0
2025.05.18.,모바일,"1,172",9,0.77,137,"1,232",0,0
2025.05.19.,PC,834,5,0.6,84,418,0,0
2025.05.19.,모바일,"1,242",10,0.81,133,"1,331",0,0
2025.05.20.,PC,833,7,0.85,113,792,0,0
2025.05.20.,모바일,"1,218",7,0.58,107,748,0,0
2025.05.21.,PC,908,5,0.56,196,979,0,0
2025.05.21.,모바일,"1,374",18,1.32,115,"2,068",0,0
2025.05.22.,PC,959,3,0.32,224,671,0,0
2025.05.22.,모바일,"1,355",23,1.7,91,"2,090",0,0
2025.05.23.,PC,686,6,0.88,156,935,0,0
2025.05.23.,모바일,"1,387",26,1.88,146,"3,806",0,0
2025.05.24.,PC,393,1,0.26,209,209,0,0
2025.05.24.,모바일,"1,632",26,1.6,159,"4,136",0,0
2025.05.25.,PC,437,3,0.69,235,704,0,0
2025.05.25.,모바일,"1,819",18,0.99,147,"2,640",0,0
2025.05.26.,PC,880,7,0.8,222,"1,551",0,0
2025.05.26.,모바일,"1,862",18,0.97,177,"3,179",0,0
2025.05.27.,PC,895,10,1.12,141,"1,408",0,0
2025.05.27.,모바일,"1,890",24,1.27,157,"3,762",0,0
2025.05.28.,PC,878,1,0.12,286,286,0,0
2025.05.28.,모바일,"1,729",15,0.87,131,"1,958",0,0
2025.05.29.,PC,936,5,0.54,169,847,0,0
2025.05.29.,모바일,"1,674",30,1.8,151,"4,532",0,0
2025.05.30.,PC,673,3,0.45,224,671,0,0
2025.05.30.,모바일,"1,726",16,0.93,168,"2,684",0,0
2025.05.31.,PC,399,4,1.01,116,462,0,0
2025.05.31.,모바일,"1,792",27,1.51,118,"3,190",0,0
2025.06.01.,PC,341,1,0.3,77,77,0,0
2025.06.01.,모바일,"1,964",24,1.23,156,"3,740",0,0
2025.06.02.,PC,829,6,0.73,240,"1,441",0,0
2025.06.02.,모바일,"1,860",17,0.92,175,"2,981",0,0
2025.06.03.,PC,513,2,0.39,116,231,0,0
2025.06.03.,모바일,"1,939",21,1.09,127,"2,662",0,0
2025.06.04.,PC,905,6,0.67,117,704,0,0
2025.06.04.,모바일,"2,155",29,1.35,125,"3,619",0,0
2025.06.05.,PC,785,1,0.13,286,286,0,0
2025.06.05.,모바일,"1,929",18,0.94,122,"2,189",0,0
2025.06.06.,PC,352,3,0.86,268,803,0,0
2025.06.06.,모바일,"2,124",18,0.85,116,"2,090",0,0
2025.06.07.,PC,413,4,0.97,187,748,0,0
2025.06.07.,모바일,"2,062",28,1.36,147,"4,103",0,0
2025.06.08.,PC,403,8,1.99,162,"1,298",0,0
2025.06.08.,모바일,"2,184",30,1.38,117,"3,520",0,0
2025.06.09.,PC,980,9,0.92,122,"1,100",0,0
2025.06.09.,모바일,"1,964",28,1.43,125,"3,498",0,0
2025.06.10.,PC,903,8,0.89,125,"1,001",0,0
2025.06.10.,모바일,"1,538",12,0.79,122,"1,463",0,0
2025.06.11.,PC,"1,001",6,0.6,191,"1,144",0,0
2025.06.11.,모바일,"1,653",13,0.79,106,"1,375",0,0
2025.06.12.,PC,821,8,0.98,188,"1,507",0,0
2025.06.12.,모바일,"1,629",22,1.36,153,"3,355",0,0
2025.06.13.,PC,808,4,0.5,267,"1,067",0,0
2025.06.13.,모바일,"1,518",24,1.59,168,"4,026",0,0
2025.06.14.,PC,522,6,1.15,139,836,0,0
2025.06.14.,모바일,"1,603",28,1.75,121,"3,388",0,0
2025.06.15.,PC,437,3,0.69,169,506,0,0
2025.06.15.,모바일,"1,903",21,1.11,142,"2,992",0,0
2025.06.16.,PC,"1,026",8,0.78,173,"1,386",0,0
2025.06.16.,모바일,"1,821",19,1.05,109,"2,068",0,0
2025.06.17.,PC,"1,032",6,0.59,99,594,0,0
2025.06.17.,모바일,"1,659",17,1.03,126,"2,134",0,0
2025.06.18.,PC,905,4,0.45,182,726,0,0
2025.06.18.,모바일,"1,619",19,1.18,131,"2,497",0,0
2025.06.19.,PC,894,9,1.01,117,"1,056",0,0
2025.06.19.,모바일,"1,620",23,1.42,103,"2,365",0,0
2025.06.20.,PC,847,2,0.24,77,154,0,0
2025.06.20.,모바일,"1,433",15,1.05,90,"1,353",0,0
2025.06.21.,PC,430,1,0.24,198,198,0,0
2025.06.21.,모바일,"1,605",20,1.25,132,"2,640",0,0
2025.06.22.,PC,430,3,0.7,154,462,0,0
2025.06.22.,모바일,"1,830",20,1.1,131,"2,629",0,0
2025.06.23.,PC,998,7,0.71,135,946,0,0
2025.06.23.,모바일,"1,701",17,1,146,"2,486",0,0
2025.06.24.,PC,861,8,0.93,91,726,0,0
2025.06.24.,모바일,"1,585",19,1.2,120,"2,288",0,0
2025.06.25.,PC,764,4,0.53,85,341,0,0
2025.06.25.,모바일,"1,611",20,1.25,130,"2,607",0,0
2025.06.26.,PC,808,9,1.12,101,913,0,0
2025.06.26.,모바일,"1,506",20,1.33,150,"3,003",0,0
2025.06.27.,PC,999,2,0.21,77,154,0,0
2025.06.27.,모바일,"1,574",36,2.29,139,"5,005",0,0
2025.06.28.,PC,471,5,1.07,101,506,0,0
2025.06.28.,모바일,"1,640",17,1.04,104,"1,771",0,0
2025.06.29.,PC,457,4,0.88,80,319,0,0
2025.06.29.,모바일,"1,769",29,1.64,130,"3,762",0,0
2025.06.30.,PC,861,5,0.59,244,"1,221",0,0
2025.06.30.,모바일,"1,525",20,1.32,147,"2,948",0,0
