"파워링크보고서(2025.06.01.~2025.06.30.),sojininterior:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,-,PC,21,0,0,0,2.1,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,-,모바일,56,11,77,847,1.4,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,구미상가인테리어,PC,5,0,0,0,7.8,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,구미상가인테리어,모바일,5,0,0,0,8.6,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,구미아파트인테리어,PC,22,0,0,0,7.5,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,구미아파트인테리어,모바일,10,0,0,0,10.1,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,구미인테리어,PC,208,4,"2,475","9,900",8,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,구미인테리어,모바일,39,2,"2,431","4,862",6.5,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,구미인테리어업체,PC,68,1,"2,816","2,816",2.6,0,0,0,0
"파워링크",미스터유마케팅 - 파워링크,미스터유마케팅 - 파워링크_광고그룹#1,구미인테리어업체,모바일,150,10,"2,366","23,661",3.4,0,0,0,0
"플레이스",폴인디자인,폴인디자인_광고그룹#1,-,PC,140,11,"2,205","24,255",2.7,0,0,0,0
"플레이스",폴인디자인,폴인디자인_광고그룹#1,-,모바일,417,34,"2,010","68,343",2.6,0,0,0,0
"플레이스",미스터유마케팅 - 플레이스,미스터유마케팅 - 플레이스_광고그룹#1,-,PC,91,5,"1,857","9,284",3.7,0,0,0,0
"플레이스",미스터유마케팅 - 플레이스,미스터유마케팅 - 플레이스_광고그룹#1,-,모바일,263,5,"1,956","9,779",2.5,0,0,0,0
