"쇼핑검색보고서(2025.06.01.~2025.06.30.),sooppeu:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",'야외주차장,모바일,3,0,0,0,2,0,0,0,0
"파워링크",0.5WLED,PC,2,0,0,0,1,0,0,0,0
"파워링크",0.5W원형LED,PC,2,0,0,0,1,0,0,0,0
"파워링크",0.5W전구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1.2VLED,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",1.2VLED,모바일,5,0,0,0,2.6,0,0,0,0
"파워링크",1.2VLED램프,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1.8WLED,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100MM매립LED,모바일,1,0,0,0,1,0,0,0,0
"파워링크",100파이LED등,PC,1,0,0,0,1,0,0,0,0
"파워링크",100파이매립등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",100파이매립센서조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",100파이매입조명,모바일,3,0,0,0,2,0,0,0,0
"파워링크",100파이벽등,PC,1,0,0,0,1,0,0,0,0
"파워링크",100파이조명,PC,2,0,0,0,1,0,0,0,0
"파워링크",100파이조명,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",100파이조명벽등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10인치지중등,모바일,1,0,0,0,3,0,0,0,0
"파워링크",110W투광등,PC,1,0,0,0,2,0,0,0,0
"파워링크",110파이원형지중등,PC,2,0,0,0,2,0,0,0,0
"파워링크",110파이조명,PC,1,0,0,0,1,0,0,0,0
"파워링크",110파이지중등,PC,1,0,0,0,1,0,0,0,0
"파워링크",1200100매립LED전등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",120파이LED등,모바일,1,0,0,0,2,0,0,0,0
"파워링크",12VLED외벽등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",12VRGB지중등,PC,1,0,0,0,1,0,0,0,0
"파워링크",12V수목등,모바일,3,0,0,0,1,0,0,0,0
"파워링크",12V수중LED,모바일,2,0,0,0,3,0,0,0,0
"파워링크",12V수중등,모바일,1,0,0,0,1,0,0,0,0
"파워링크",12V옥외LED등,PC,1,0,0,0,1,0,0,0,0
"파워링크",12V옥외LED전구,PC,2,0,0,0,1,0,0,0,0
"파워링크",12W18W,모바일,1,0,0,0,1,0,0,0,0
"파워링크",12W9W,모바일,1,0,0,0,2,0,0,0,0
"파워링크",12WLED벽등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",12W가로등,PC,1,0,0,0,1,0,0,0,0
"파워링크",12W매입등,모바일,2,0,0,0,1,0,0,0,0
"파워링크",12W벽등,PC,1,0,0,0,1,0,0,0,0
"파워링크",12W수중등,PC,1,1,726,726,1,1,0,0,0
"파워링크",12W원형지중등,PC,1,0,0,0,1,0,0,0,0
