"일별보고서(2025.03.31.~2025.06.30.),juna501:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"7,597",3,0.04,84,253,0,0
2025.03.31.,모바일,"22,899",6,0.03,84,506,0,0
2025.04.01.,PC,"3,242",2,0.07,286,572,0,0
2025.04.01.,모바일,"10,367",8,0.08,87,693,0,0
2025.04.02.,PC,61,3,4.92,235,704,0,0
2025.04.02.,모바일,20,0,0,0,0,0,0
2025.04.03.,PC,122,4,3.28,162,649,0,0
2025.04.03.,모바일,22,0,0,0,0,0,0
2025.04.04.,PC,78,3,3.85,180,539,0,0
2025.04.04.,모바일,16,0,0,0,0,0,0
2025.04.05.,PC,53,3,5.67,81,242,0,0
2025.04.05.,모바일,33,0,0,0,0,0,0
2025.04.06.,PC,44,0,0,0,0,0,0
2025.04.06.,모바일,25,0,0,0,0,0,0
2025.04.07.,PC,87,4,4.6,105,418,0,0
2025.04.07.,모바일,25,0,0,0,0,0,0
2025.04.08.,PC,120,0,0,0,37.4,0,0
2025.04.08.,모바일,151,1,0.67,40,39.6,0,0
2025.04.09.,PC,165,4,2.43,172,686.95,0,0
2025.04.09.,모바일,258,1,0.39,168,167.75,0,0
2025.04.10.,PC,151,1,0.67,153,153.45,0,0
2025.04.10.,모바일,134,0,0,0,48.95,0,0
2025.04.11.,PC,145,3,2.07,109,328.35,0,0
2025.04.11.,모바일,125,0,0,0,55,0,0
2025.04.12.,PC,36,0,0,0,7.7,0,0
2025.04.12.,모바일,101,0,0,0,33.55,0,0
2025.04.13.,PC,36,2,5.56,101,202.4,0,0
2025.04.13.,모바일,95,1,1.06,114,114.4,0,0
2025.04.14.,PC,195,5,2.57,163,814.55,0,0
2025.04.14.,모바일,159,3,1.89,54,163.35,0,0
2025.04.15.,PC,184,4,2.18,147,587.4,0,0
2025.04.15.,모바일,125,0,0,0,42.35,0,0
2025.04.16.,PC,174,4,2.3,85,341,0,0
2025.04.16.,모바일,120,1,0.84,127,126.5,0,0
2025.04.17.,PC,179,1,0.56,156,156.2,0,0
2025.04.17.,모바일,100,3,3,87,260.7,0,0
2025.04.18.,PC,146,2,1.37,99,198,0,0
2025.04.18.,모바일,122,0,0,0,44.55,0,0
2025.04.19.,PC,49,1,2.05,77,77,0,0
2025.04.19.,모바일,93,1,1.08,107,106.7,0,0
2025.04.20.,PC,44,0,0,0,11,0,0
2025.04.20.,모바일,111,0,0,0,37.95,0,0
2025.04.21.,PC,184,1,0.55,123,122.65,0,0
2025.04.21.,모바일,162,1,0.62,133,133.1,0,0
2025.04.22.,PC,170,3,1.77,104,312.4,0,0
2025.04.22.,모바일,141,0,0,0,58.3,0,0
2025.04.23.,PC,162,4,2.47,97,388.3,0,0
2025.04.23.,모바일,138,3,2.18,119,356.95,0,0
2025.04.24.,PC,187,1,0.54,149,148.5,0,0
2025.04.24.,모바일,142,3,2.12,91,271.7,0,0
2025.04.25.,PC,155,1,0.65,246,245.85,0,0
2025.04.25.,모바일,149,1,0.68,53,53.35,0,0
2025.04.26.,PC,55,1,1.82,87,86.9,0,0
2025.04.26.,모바일,126,3,2.39,231,692.45,0,0
2025.04.27.,PC,48,1,2.09,6,5.5,0,0
2025.04.27.,모바일,231,1,0.44,149,148.5,0,0
2025.04.28.,PC,156,1,0.65,124,123.75,0,0
2025.04.28.,모바일,293,2,0.69,152,303.05,0,0
