"플레이스보고서(2025.06.01.~2025.06.30.),glam365:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",글램365 - MO,2. 진행,모바일,가까운경치좋은바베큐장,1,0,0,0,3
"파워링크",글램365 - MO,2. 진행,모바일,가평365,4,1,77,77,2.8
"파워링크",글램365 - MO,2. 진행,모바일,가평경치좋은글램핑,1,0,0,0,3
"파워링크",글램365 - MO,2. 진행,모바일,가평계곡글램핑,20,1,77,77,4.5
"파워링크",글램365 - MO,2. 진행,모바일,가평글램,2,0,0,0,2.5
"파워링크",글램365 - MO,2. 진행,모바일,가평글램365,12,1,55,55,2.8
"파워링크",글램365 - MO,2. 진행,모바일,가평글램글램핑,1,0,0,0,4
"파워링크",글램365 - MO,2. 진행,모바일,가평글램핑,46,1,77,77,25.1
"파워링크",글램365 - MO,2. 진행,모바일,가평글램핑글램365,18,1,77,77,2.4
"파워링크",글램365 - MO,2. 진행,모바일,가평글램핑장,5,0,0,0,25.4
"파워링크",글램365 - MO,2. 진행,모바일,가평글램핑추천,1,0,0,0,12
"파워링크",글램365 - MO,2. 진행,모바일,가평분위기좋은글램핑당일,3,0,0,0,1.7
"파워링크",글램365 - MO,2. 진행,모바일,가평분위기좋은글램핑당일추천,6,0,0,0,1.3
"파워링크",글램365 - MO,2. 진행,모바일,가평신규오픈,24,2,77,154,3
"파워링크",글램365 - MO,2. 진행,모바일,가평카라반,21,0,0,0,17.3
"파워링크",글램365 - MO,2. 진행,모바일,가평카라반추천,4,0,0,0,5
"파워링크",글램365 - MO,2. 진행,모바일,가평펜션,21,0,0,0,101
"파워링크",글램365 - MO,2. 진행,모바일,가평펜션추천,1,0,0,0,40
"파워링크",글램365 - MO,2. 진행,모바일,경기당일캠핑,50,0,0,0,3.1
"파워링크",글램365 - MO,2. 진행,모바일,경기도바베큐,3,0,0,0,14.7
"파워링크",글램365 - MO,2. 진행,모바일,계곡카라반,10,1,77,77,10
"파워링크",글램365 - MO,2. 진행,모바일,글램365,9,0,0,0,3
"파워링크",글램365 - MO,2. 진행,모바일,글램핑바베큐타임,1,0,0,0,2
"파워링크",글램365 - MO,2. 진행,모바일,글램핑장서울,1,0,0,0,4
"파워링크",글램365 - MO,2. 진행,모바일,글램핑커플데이트,1,0,0,0,2
"파워링크",글램365 - MO,2. 진행,모바일,서울근교당일글램핑바베큐,9,0,0,0,1.6
"파워링크",글램365 - MO,2. 진행,모바일,서울에서가까운카라반글램핑,1,0,0,0,4
"파워링크",글램365 - MO,2. 진행,모바일,서울에서가까운캠핑장,8,0,0,0,1.8
"파워링크",글램365 - MO,2. 진행,모바일,수도권글램핑장,2,0,0,0,9
"파워링크",글램365 - MO,2. 진행,모바일,수도권도심글램핑,1,0,0,0,3
"파워링크",글램365 - MO,2. 진행,모바일,신규오픈글램핑,7,1,77,77,3.3
"파워링크",글램365 - MO,2. 진행,모바일,이국적인글램핑,3,0,0,0,1.3
"파워링크",글램365 - MO,2. 진행,모바일,이국적인글램핑장,1,0,0,0,2
"파워링크",글램365 - MO,2. 진행,모바일,커플데이트글램핑,1,0,0,0,1
"파워링크",글램365 - MO,2. 진행,모바일,프라이빗글램핑장,1,0,0,0,4
"파워링크",글램365 - MO,2. 진행,모바일,프라이빗당일글램핑,1,0,0,0,2
"파워링크",글램365 - MO,2. 진행,모바일,프라이빗바베큐글램핑,1,0,0,0,3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,-,948,6,383,"2,299",2.8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,10명글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,10명캠핑,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,10월캠핑,2,0,0,0,2.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,10월캠핑장,4,0,0,0,3.8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,10인글램핑,7,0,0,0,1.3
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,12인글램핑,2,0,0,0,9
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1글램핑,1,0,0,0,2
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1박2일글램핑,3,0,0,0,2.7
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1박2일글램핑추천,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1박2일캠핑,9,0,0,0,2.8
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1박2일캠핑장,4,0,0,0,2.5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1박글램핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1박캠핑,2,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1박캠핑장,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,1박캠핑장추천,1,1,110,110,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,202캠핑,1,0,0,0,1
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,2가족캠핑장,2,0,0,0,5
"플레이스",글램365(플레이스),키워드_가평글램핑,모바일,2박3일캠핑,7,0,0,0,1.7
