"플레이스보고서(2025.06.01.~2025.06.30.),woorung3:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,1인샤브샤브창업,12,0,0,0,4.8
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,1인샤브창업,5,0,0,0,6
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,계산점편백회관,1,0,0,0,1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,무한리필샤브,4,0,0,0,8.5
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브브랜드,17,1,121,121,7.1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브가맹점,2,0,0,0,5
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브놀이방,1,0,0,0,1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브무한리필창업,7,0,0,0,5.4
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브브랜드,87,2,"5,528","11,055",4.5
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브창업,16,1,"2,453","2,453",14.7
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브창업비용,1,0,0,0,7
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브체인,18,0,0,0,4.9
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브체인점,29,0,0,0,8.6
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브편백찜,4,0,0,0,2.8
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브샤브프랜차이즈,34,2,"2,283","4,565",10.6
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브창업,16,0,0,0,9.4
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브체인점,7,0,0,0,4
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브편백찜,2,0,0,0,2.5
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,샤브프랜차이즈,13,1,"4,928","4,928",4.5
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,영종편백회관,1,0,0,0,1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,인천편백회관,1,0,0,0,1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백샤브샤브,1,0,0,0,3
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백샤브샤브동백,1,0,0,0,1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백찜무한,4,0,0,0,3
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백찜무한리필1인,1,0,0,0,2
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백찜방이,3,0,0,0,1.3
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백찜샤브샤브,3,0,0,0,2
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백찜프랜차이즈,2,0,0,0,1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백회관,"1,188",34,112,"3,795",1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백회관광교,1,0,0,0,1
"파워링크",[RD] 가맹 유치 홈페이지,"01_가맹,프차(1순위)",PC,편백회관놀이방,3,0,0,0,1
