"일별보고서(2025.03.31.~2025.06.30.),rarien26:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.01.,PC,"45,727",1,0.01,209,209,0,0
2025.04.01.,모바일,"209,248",99,0.05,185,"18,282",0,0
2025.04.02.,PC,"33,817",5,0.02,271,"1,353",0,0
2025.04.02.,모바일,"194,364",111,0.06,165,"18,293",0,0
2025.04.03.,PC,"27,823",1,0.01,121,121,0,0
2025.04.03.,모바일,"177,958",97,0.06,171,"16,621",0,0
2025.04.04.,PC,"21,229",6,0.03,138,825,0,0
2025.04.04.,모바일,"171,772",81,0.05,176,"14,245",0,0
2025.04.05.,PC,"12,379",1,0.01,462,462,0,0
2025.04.05.,모바일,"177,368",164,0.1,178,"29,161",0,0
2025.04.06.,PC,"13,473",3,0.03,260,781,0,0
2025.04.06.,모바일,"180,738",100,0.06,183,"18,315",0,0
2025.04.07.,PC,"26,653",8,0.04,184,"1,474",0,0
2025.04.07.,모바일,"272,970",106,0.04,184,"19,481",0,0
2025.04.08.,PC,"14,091",2,0.02,94,187,0,0
2025.04.08.,모바일,"137,393",51,0.04,196,"9,977",0,0
2025.04.09.,PC,"24,917",3,0.02,257,770,0,0
2025.04.09.,모바일,"286,048",102,0.04,178,"18,117",0,0
2025.04.10.,PC,"23,243",6,0.03,169,"1,012",0,0
2025.04.10.,모바일,"259,730",86,0.04,187,"16,060",0,0
2025.04.11.,PC,"24,458",3,0.02,158,473,0,0
2025.04.11.,모바일,"254,994",71,0.03,176,"12,496",0,0
2025.04.12.,PC,"17,421",1,0.01,165,165,0,0
2025.04.12.,모바일,"264,197",105,0.04,183,"19,184",0,0
2025.04.13.,PC,"18,534",7,0.04,190,"1,331",0,0
2025.04.13.,모바일,"279,241",93,0.04,182,"16,940",0,0
2025.04.14.,PC,"30,611",5,0.02,196,979,0,0
2025.04.14.,모바일,"270,217",85,0.04,179,"15,246",0,0
2025.04.15.,PC,"27,199",5,0.02,117,583,0,0
2025.04.15.,모바일,"287,246",110,0.04,172,"18,865",0,0
2025.04.16.,PC,"28,421",6,0.03,226,"1,353",0,0
2025.04.16.,모바일,"303,350",98,0.04,197,"19,294",0,0
2025.04.17.,PC,"7,853",0,0,0,0,0,0
2025.04.17.,모바일,"107,901",36,0.04,201,"7,249",0,0
2025.04.18.,PC,"31,639",6,0.02,163,979,0,0
2025.04.18.,모바일,"318,125",97,0.04,180,"17,468",0,0
2025.04.19.,PC,"22,182",1,0.01,143,143,0,0
2025.04.19.,모바일,"318,430",138,0.05,199,"27,423",0,0
2025.04.20.,PC,"23,590",3,0.02,224,671,0,0
2025.04.20.,모바일,"359,906",113,0.04,182,"20,559",0,0
2025.04.21.,PC,"35,125",7,0.02,181,"1,265",0,0
2025.04.21.,모바일,"325,012",106,0.04,187,"19,778",0,0
