"일별보고서(2025.03.31.~2025.06.30.),cn9287:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,980",6,0.21,486,"2,916.65",0,0
2025.03.31.,모바일,"7,243",5,0.07,714,"3,567.85",0,0
2025.04.01.,PC,"2,930",5,0.18,517,"2,586.1",0,0
2025.04.01.,모바일,"6,988",13,0.19,468,"6,077.5",0,0
2025.04.02.,PC,"2,724",9,0.34,102,916.85,0,0
2025.04.02.,모바일,"6,474",10,0.16,789,"7,890.85",0,0
2025.04.03.,PC,"2,211",7,0.32,956,"6,692.4",0,0
2025.04.03.,모바일,"6,575",8,0.13,"1,054","8,429.3",0,0
2025.04.04.,PC,"1,804",3,0.17,549,"1,647.8",0,0
2025.04.04.,모바일,"6,930",10,0.15,92,922.35,0,0
2025.04.05.,PC,"1,455",1,0.07,118,117.7,0,0
2025.04.05.,모바일,"6,886",5,0.08,81,404.25,0,0
2025.04.06.,PC,"1,632",0,0,0,10.45,0,0
2025.04.06.,모바일,"7,599",7,0.1,171,"1,194.6",0,0
2025.04.07.,PC,"2,310",4,0.18,209,837.65,0,0
2025.04.07.,모바일,"7,926",13,0.17,431,"5,602.3",0,0
2025.04.08.,PC,"2,454",5,0.21,"1,402","7,009.2",0,0
2025.04.08.,모바일,"8,699",8,0.1,629,"5,034.7",0,0
2025.04.09.,PC,615,1,0.17,79,79.2,0,0
2025.04.09.,모바일,"3,216",4,0.13,728,"2,910.05",0,0
2025.04.10.,PC,"1,895",7,0.37,763,"5,343.25",0,0
2025.04.10.,모바일,"6,496",4,0.07,743,"2,971.65",0,0
2025.04.11.,PC,"2,298",3,0.14,389,"1,166",0,0
2025.04.11.,모바일,"8,879",4,0.05,463,"1,850.75",0,0
2025.04.12.,PC,"2,060",3,0.15,"3,136","9,408.3",0,0
2025.04.12.,모바일,"9,521",3,0.04,85,253.55,0,0
2025.04.13.,PC,"2,210",2,0.1,"1,443","2,886.4",0,0
2025.04.13.,모바일,"10,521",6,0.06,474,"2,845.7",0,0
2025.04.14.,PC,"2,554",2,0.08,"1,337","2,674.65",0,0
2025.04.14.,모바일,"10,033",8,0.08,700,"5,600.1",0,0
2025.04.15.,PC,"2,296",4,0.18,199,794.2,0,0
2025.04.15.,모바일,"8,798",7,0.08,444,"3,107.5",0,0
2025.04.16.,PC,"2,373",6,0.26,265,"1,590.05",0,0
2025.04.16.,모바일,"9,016",6,0.07,455,"2,727.45",0,0
2025.04.17.,PC,"2,365",4,0.17,228,913,0,0
2025.04.17.,모바일,"9,028",6,0.07,713,"4,279.55",0,0
2025.04.18.,PC,"2,390",1,0.05,221,221.1,0,0
2025.04.18.,모바일,"8,842",7,0.08,413,"2,891.9",0,0
2025.04.19.,PC,"1,986",0,0,0,4.95,0,0
2025.04.19.,모바일,"9,713",10,0.11,300,"2,999.15",0,0
2025.04.20.,PC,"2,318",2,0.09,139,278.3,0,0
2025.04.20.,모바일,"11,904",9,0.08,558,"5,020.95",0,0
2025.04.21.,PC,"2,759",2,0.08,"2,141","4,281.2",0,0
2025.04.21.,모바일,"9,820",11,0.12,484,"5,326.75",0,0
2025.04.22.,PC,"1,891",6,0.32,471,"2,827.55",0,0
2025.04.22.,모바일,"6,361",9,0.15,"2,152","19,366.6",0,0
2025.04.23.,PC,"1,158",1,0.09,78,77.55,0,0
2025.04.23.,모바일,"4,121",1,0.03,90,89.65,0,0
2025.04.24.,PC,"2,527",2,0.08,595,"1,189.65",0,0
2025.04.24.,모바일,"9,039",8,0.09,808,"6,462.5",0,0
2025.04.25.,PC,"2,289",2,0.09,"1,616","3,231.8",0,0
2025.04.25.,모바일,"8,464",3,0.04,158,474.65,0,0
2025.04.26.,PC,"2,044",1,0.05,115,114.95,0,0
2025.04.26.,모바일,"9,324",4,0.05,117,467.5,0,0
2025.04.27.,PC,"2,212",3,0.14,78,235.4,0,0
2025.04.27.,모바일,"10,522",8,0.08,79,635.8,0,0
2025.04.28.,PC,"2,634",4,0.16,649,"2,594.35",0,0
2025.04.28.,모바일,"9,838",12,0.13,351,"4,214.1",0,0
2025.04.29.,PC,"2,648",0,0,0,11,0,0
2025.04.29.,모바일,"9,431",11,0.12,376,"4,139.85",0,0
2025.04.30.,PC,"2,910",4,0.14,440,"1,760.55",0,0
2025.04.30.,모바일,"9,313",6,0.07,"2,277","13,664.2",0,0
2025.05.01.,PC,"2,529",2,0.08,251,502.7,0,0
2025.05.01.,모바일,"9,969",12,0.13,320,"3,839",0,0
2025.05.02.,PC,"2,500",2,0.08,82,163.9,0,0
2025.05.02.,모바일,"8,947",5,0.06,181,904.2,0,0
2025.05.03.,PC,"2,106",0,0,0,3.85,0,0
2025.05.03.,모바일,"9,232",6,0.07,"1,285","7,711.55",0,0
2025.05.04.,PC,"2,050",1,0.05,971,971.3,0,0
2025.05.04.,모바일,"9,562",4,0.05,325,"1,299.65",0,0
2025.05.05.,PC,"2,317",1,0.05,"1,050","1,049.95",0,0
2025.05.05.,모바일,"10,300",11,0.11,174,"1,913.45",0,0
2025.05.06.,PC,"2,419",5,0.21,461,"2,302.85",0,0
2025.05.06.,모바일,"11,417",6,0.06,702,"4,212.45",0,0
2025.05.07.,PC,"2,883",5,0.18,501,"2,506.35",0,0
2025.05.07.,모바일,"10,483",5,0.05,385,"1,927.2",0,0
2025.05.08.,PC,"2,858",5,0.18,126,628.65,0,0
2025.05.08.,모바일,"9,789",5,0.06,788,"3,938.55",0,0
2025.05.09.,PC,"2,795",5,0.18,186,929.5,0,0
2025.05.09.,모바일,"10,008",2,0.02,343,685.85,0,0
2025.05.10.,PC,"2,385",0,0,0,5.5,0,0
2025.05.10.,모바일,"11,000",7,0.07,563,"3,942.95",0,0
2025.05.11.,PC,"2,556",0,0,0,3.3,0,0
2025.05.11.,모바일,"11,554",7,0.07,435,"3,044.8",0,0
2025.05.12.,PC,"1,720",6,0.35,558,"3,348.95",0,0
2025.05.12.,모바일,"6,672",3,0.05,"4,018","12,055.45",0,0
2025.05.14.,PC,664,1,0.16,80,80.3,0,0
2025.05.14.,모바일,"3,261",5,0.16,111,556.05,0,0
2025.05.15.,PC,"1,727",5,0.29,252,"1,261.15",0,0
2025.05.15.,모바일,"8,084",7,0.09,306,"2,140.6",0,0
2025.05.16.,PC,"1,575",3,0.2,956,"2,867.15",0,0
2025.05.16.,모바일,"7,766",6,0.08,315,"1,887.05",0,0
2025.05.17.,PC,"1,568",0,0,0,6.05,0,0
2025.05.17.,모바일,"8,112",4,0.05,83,331.65,0,0
2025.05.18.,PC,"1,806",2,0.12,68,136.4,0,0
2025.05.18.,모바일,"9,472",6,0.07,71,426.25,0,0
2025.05.19.,PC,"1,884",7,0.38,528,"3,695.45",0,0
2025.05.19.,모바일,"8,825",12,0.14,267,"3,207.6",0,0
2025.05.20.,PC,"1,721",9,0.53,"1,145","10,307",0,0
2025.05.20.,모바일,"8,208",5,0.07,137,683.65,0,0
2025.05.21.,PC,979,5,0.52,152,760.1,0,0
2025.05.21.,모바일,"4,424",4,0.1,83,330.55,0,0
2025.05.22.,PC,288,1,0.35,85,84.7,0,0
2025.05.22.,모바일,238,9,3.79,209,"1,877.15",0,0
2025.05.23.,PC,222,3,1.36,981,"2,944.15",0,0
2025.05.23.,모바일,204,4,1.97,89,356.4,0,0
2025.05.24.,PC,118,1,0.85,"1,063","1,063.15",0,0
2025.05.24.,모바일,199,6,3.02,226,"1,354.1",0,0
2025.05.25.,PC,132,2,1.52,"6,306","12,611.5",0,0
