"플레이스보고서(2025.06.01.~2025.06.30.),rigel8413:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천정원한정식휴무,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천중앙동맛집,157,0,0,0,1.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천중앙동명궁관,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천집밥,2,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천집밥한상,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천촬영지,12,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천촬영지맛집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천추천식당,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천탐라,6,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천탐라한정식,3,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천풍덕동백반,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천풍덕동백반집,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한상,3,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한상맛집,6,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한상차림,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한식당,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한식맛집,6,0,0,0,2.5
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한식장,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한식점심맛집,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한식코스,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한옥한정식,1,1,77,77,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식,182,7,77,539,3.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식꽃잎,4,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식남녘들밥상,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식내돈,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식대원식당,17,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식돌잔치,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식떡갈비,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식맛집,205,8,66,528,3.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식맛집추천,6,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식명궁관예약,2,1,55,55,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식백년식당,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식신화정,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,모바일,순천한정식정원,1,0,0,0,2
