"일별보고서(2025.03.31.~2025.06.30.),kongddran:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,020",4,0.4,385,"1,540",0,0
2025.03.31.,모바일,"4,307",74,1.72,303,"22,457.05",0,0
2025.04.01.,PC,837,9,1.08,333,"2,993.65",0,0
2025.04.01.,모바일,"5,744",61,1.07,344,"20,969.85",0,0
2025.04.02.,PC,930,10,1.08,255,"2,546.5",0,0
2025.04.02.,모바일,"5,292",72,1.37,293,"21,110.65",0,0
2025.04.03.,PC,957,6,0.63,265,"1,587.85",0,0
2025.04.03.,모바일,"5,333",49,0.92,348,"17,050.55",0,0
2025.04.04.,PC,915,14,1.54,280,"3,917.65",0,0
2025.04.04.,모바일,"6,473",59,0.92,330,"19,481.55",0,0
2025.04.05.,PC,288,3,1.05,76,226.6,0,0
2025.04.05.,모바일,"5,936",73,1.23,314,"22,929.5",0,0
2025.04.06.,PC,225,3,1.34,331,991.65,0,0
2025.04.06.,모바일,"5,565",89,1.6,288,"25,625.05",0,0
2025.04.07.,PC,868,6,0.7,417,"2,504.7",0,0
2025.04.07.,모바일,"3,697",55,1.49,335,"18,439.3",0,0
2025.04.08.,PC,870,4,0.46,344,"1,376.65",0,0
2025.04.08.,모바일,"3,921",41,1.05,437,"17,933.3",0,0
2025.04.09.,PC,935,7,0.75,291,"2,038.85",0,0
2025.04.09.,모바일,"4,475",57,1.28,327,"18,648.3",0,0
2025.04.10.,PC,926,5,0.54,209,"1,043.9",0,0
2025.04.10.,모바일,"4,264",66,1.55,302,"19,952.35",0,0
2025.04.11.,PC,808,8,1,260,"2,081.75",0,0
2025.04.11.,모바일,"4,064",57,1.41,353,"20,121.75",0,0
2025.04.12.,PC,241,3,1.25,286,858,0,0
2025.04.12.,모바일,"4,489",62,1.39,352,"21,816.85",0,0
2025.04.13.,PC,226,1,0.45,462,462,0,0
2025.04.13.,모바일,"4,381",58,1.33,331,"19,222.5",0,0
2025.04.14.,PC,982,6,0.62,312,"1,873.3",0,0
2025.04.14.,모바일,"3,796",57,1.51,323,"18,383.2",0,0
2025.04.15.,PC,935,6,0.65,271,"1,623.05",0,0
2025.04.15.,모바일,"3,744",58,1.55,308,"17,872.8",0,0
2025.04.16.,PC,968,7,0.73,220,"1,539.45",0,0
2025.04.16.,모바일,"3,618",52,1.44,338,"17,597.8",0,0
2025.04.17.,PC,969,10,1.04,170,"1,702.25",0,0
2025.04.17.,모바일,"3,050",60,1.97,336,"20,134.95",0,0
2025.04.18.,PC,867,5,0.58,613,"3,067.35",0,0
2025.04.18.,모바일,"3,783",46,1.22,361,"16,608.35",0,0
2025.04.19.,모바일,8,0,0,0,0,0,0
2025.04.20.,모바일,1,0,0,0,0,0,0
2025.04.22.,모바일,1,0,0,0,0,0,0
2025.04.23.,모바일,1,0,0,0,0,0,0
2025.04.27.,모바일,1,0,0,0,0,0,0
2025.05.05.,모바일,3,0,0,0,0,0,0
2025.05.21.,PC,2,0,0,0,0,0,0
2025.05.21.,모바일,105,2,1.91,403,805.75,0,0
2025.06.12.,PC,83,2,2.41,200,399.85,0,0
2025.06.12.,모바일,"1,439",34,2.37,439,"14,935.8",0,0
2025.06.13.,PC,722,7,0.97,202,"1,412.4",0,0
2025.06.13.,모바일,"2,892",58,2.01,324,"18,794.6",0,0
2025.06.14.,PC,252,2,0.8,192,383.35,0,0
2025.06.14.,모바일,"2,755",64,2.33,333,"21,302.6",0,0
2025.06.15.,PC,156,1,0.65,57,56.65,0,0
2025.06.15.,모바일,"2,356",79,3.36,316,"24,948",0,0
2025.06.16.,PC,701,4,0.58,223,892.1,0,0
2025.06.16.,모바일,"2,439",61,2.51,355,"21,668.35",0,0
2025.06.17.,PC,834,12,1.44,326,"3,916",0,0
2025.06.17.,모바일,"3,216",57,1.78,334,"19,065.75",0,0
2025.06.18.,PC,849,11,1.3,213,"2,338.05",0,0
2025.06.18.,모바일,"3,156",76,2.41,272,"20,698.7",0,0
2025.06.19.,PC,843,7,0.84,397,"2,781.35",0,0
2025.06.19.,모바일,"3,271",69,2.11,298,"20,536.45",0,0
2025.06.20.,PC,782,8,1.03,210,"1,676.4",0,0
