"플레이스보고서(2025.06.01.~2025.06.30.),golf770pro:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,WSQUARE,5,0,0,0,5.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W락볼링장예약,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W볼링장,2,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W상가볼링장,1,1,77,77,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W스퀘어,351,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W스퀘어볼링,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W스퀘어볼링장,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W스퀘어상가볼링,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W스퀘어주차,7,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W스퀘어주차장,4,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,W스퀘어키즈,3,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,광안리놀거리,143,0,0,0,9.4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,더블유스퀘어,33,0,0,0,2.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,더블유스퀘어주차,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,데이트,6,0,0,0,20.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,데이트장소,1,0,0,0,31
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,락볼링,9,0,0,0,1.7
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링단체예약,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링볼링주차장,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링스퀘어,26,0,0,0,1.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링스퀘어단체,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링스퀘어부산,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링스퀘어주차,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링액션캠,2,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링장,"5,162",0,0,0,2.8
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링장액션캠,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링장어린이,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링장예약,3,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,볼링장유아,1,0,0,0,3
