"일별보고서(2025.03.31.~2025.06.30.),duru68:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,338,20,5.92,107,"2,145",0,0
2025.03.31.,모바일,"3,596",13,0.37,162,"2,112",0,0
2025.04.01.,PC,362,9,2.49,148,"1,331",0,0
2025.04.01.,모바일,"4,367",22,0.51,89,"1,958",0,0
2025.04.02.,PC,506,7,1.39,113,792,0,0
2025.04.02.,모바일,"5,219",29,0.56,118,"3,410",0,0
2025.04.03.,PC,452,9,2,122,"1,100",0,0
2025.04.03.,모바일,"5,839",26,0.45,124,"3,212",0,0
2025.04.04.,PC,502,18,3.59,150,"2,706",0,0
2025.04.04.,모바일,"6,156",37,0.61,89,"3,311",0,0
2025.04.05.,PC,262,4,1.53,118,473,0,0
2025.04.05.,모바일,"6,610",52,0.79,133,"6,930",0,0
2025.04.06.,PC,147,2,1.37,72,143,0,0
2025.04.06.,모바일,"3,776",24,0.64,101,"2,431",0,0
2025.04.07.,PC,332,12,3.62,85,"1,023",0,0
2025.04.07.,모바일,"2,688",18,0.67,93,"1,672",0,0
2025.04.08.,PC,421,10,2.38,123,"1,232",0,0
2025.04.08.,모바일,"3,285",24,0.74,145,"3,487",0,0
2025.04.09.,PC,569,21,3.7,106,"2,222",0,0
2025.04.09.,모바일,"3,382",28,0.83,113,"3,157",0,0
2025.04.10.,PC,740,13,1.76,95,"1,232",0,0
2025.04.10.,모바일,"3,348",18,0.54,139,"2,497",0,0
2025.04.11.,PC,598,7,1.18,86,605,0,0
2025.04.11.,모바일,"3,082",14,0.46,98,"1,375",0,0
2025.04.12.,PC,330,1,0.31,110,110,0,0
2025.04.12.,모바일,"3,778",23,0.61,112,"2,574",0,0
2025.04.13.,PC,300,0,0,0,0,0,0
2025.04.13.,모바일,"2,897",19,0.66,145,"2,750",0,0
2025.04.14.,PC,453,12,2.65,110,"1,320",0,0
2025.04.14.,모바일,"2,468",22,0.9,147,"3,234",0,0
2025.04.15.,PC,592,5,0.85,75,374,0,0
2025.04.15.,모바일,"2,995",17,0.57,129,"2,189",0,0
2025.04.16.,PC,910,5,0.55,99,495,0,0
2025.04.16.,모바일,"3,007",20,0.67,178,"3,564",0,0
2025.04.17.,PC,899,13,1.45,106,"1,375",0,0
2025.04.17.,모바일,"3,237",23,0.72,141,"3,234",0,0
