"쇼핑검색보고서(2025.06.01.~2025.06.30.),glayjang:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",716AP2중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",G300골프채,모바일,1,0,0,0,2,0,0,0,0
"파워링크",NABLA골프채,PC,2,0,0,0,3,0,0,0,0
"파워링크",PGMG300,모바일,8,0,0,0,2.6,0,0,0,0
"파워링크",PGM골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PGM골프풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",PING골프채풀세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",PING남성골프채풀세트,PC,2,0,0,0,1,0,0,0,0
"파워링크",PRGRRS여자풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PRGR골프채풀세트NEW,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PRGR여성골프채풀세트어떤가요,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PRGR여성골프채풀세트중고가,모바일,1,0,0,0,3,0,0,0,0
"파워링크",PRGR중고풀세트,모바일,1,1,154,154,2,1,0,0,0
"파워링크",PRGR풀세트중고,모바일,1,0,0,0,2,0,0,0,0
"파워링크",RMX야마하여성용중고골프채풀세트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",V3000골프채,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",XG젠30311T경량750R중고아이언세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",가성비남자골프채풀세트,PC,1,0,0,0,3,0,0,0,0
"파워링크",가성비좋은중고아이언,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",가성비중국산골프채,PC,1,0,0,0,2,0,0,0,0
"파워링크",개인여성중고골프채풀세트,모바일,1,1,88,88,3,1,0,0,0
"파워링크",경량중고남성골프채,PC,1,0,0,0,2,0,0,0,0
"파워링크",골프남성용풀셋,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프남성풀세트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프남자풀세트중고,모바일,1,0,0,0,3,0,0,0,0
"파워링크",골프드라이버가성비좋은제품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",골프세트남성,모바일,1,0,0,0,4,0,0,0,0
"파워링크",골프세트남성중고,모바일,3,0,0,0,2,0,0,0,0
"파워링크",골프세트중고,PC,4,0,0,0,3,0,0,0,0
"파워링크",골프세트중고,모바일,9,0,0,0,2.8,0,0,0,0
"파워링크",골프어썸,모바일,1,0,0,0,3,0,0,0,0
