"일별보고서(2025.03.31.~2025.06.30.),wns0092:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,504",14,0.94,735,"10,285",0,0
2025.03.31.,모바일,"6,012",45,0.75,751,"33,781",0,0
2025.04.01.,PC,"1,607",13,0.81,845,"10,989",0,0
2025.04.01.,모바일,"6,801",33,0.49,724,"23,881",0,0
2025.04.02.,PC,"1,512",12,0.8,667,"8,008",0,0
2025.04.02.,모바일,"6,023",51,0.85,690,"35,178",0,0
2025.04.03.,PC,656,8,1.22,638,"5,104",0,0
2025.04.03.,모바일,"3,591",55,1.54,731,"40,205",0,0
2025.04.04.,PC,"1,552",18,1.16,523,"9,405",0,0
2025.04.04.,모바일,"8,547",49,0.58,733,"35,893",0,0
2025.04.05.,PC,256,5,1.96,750,"3,751",0,0
2025.04.05.,모바일,"5,691",59,1.04,711,"41,954",0,0
2025.04.06.,PC,424,2,0.48,798,"1,595",0,0
2025.04.06.,모바일,"8,264",48,0.59,793,"38,060",0,0
2025.04.07.,PC,"1,611",16,1,782,"12,518",0,0
2025.04.07.,모바일,"8,121",45,0.56,682,"30,668",0,0
2025.04.08.,PC,969,10,1.04,715,"7,150",0,0
2025.04.08.,모바일,"4,406",31,0.71,805,"24,959",0,0
2025.04.09.,PC,"1,886",17,0.91,585,"9,944",0,0
2025.04.09.,모바일,"6,667",47,0.71,729,"34,254",0,0
2025.04.10.,PC,632,19,3.01,666,"12,661",0,0
2025.04.10.,모바일,"4,402",39,0.89,696,"27,148",0,0
2025.04.11.,PC,582,16,2.75,671,"10,736",0,0
2025.04.11.,모바일,"4,262",46,1.08,719,"33,055",0,0
2025.04.12.,PC,161,4,2.49,591,"2,365",0,0
2025.04.12.,모바일,"4,689",53,1.14,774,"40,997",0,0
2025.04.13.,PC,440,3,0.69,708,"2,123",0,0
2025.04.13.,모바일,"7,532",42,0.56,707,"29,678",0,0
2025.04.14.,PC,"2,372",18,0.76,638,"11,484",0,0
2025.04.14.,모바일,"8,409",40,0.48,703,"28,138",0,0
2025.04.15.,PC,"1,296",14,1.09,631,"8,833",0,0
2025.04.15.,모바일,"6,642",47,0.71,707,"33,231",0,0
2025.04.16.,PC,"1,412",13,0.93,765,"9,944",0,0
2025.04.16.,모바일,"6,915",42,0.61,645,"27,082",0,0
2025.04.17.,PC,902,12,1.34,545,"6,545",0,0
2025.04.17.,모바일,"4,886",43,0.89,657,"28,270",0,0
2025.04.18.,PC,"1,833",14,0.77,655,"9,174",0,0
2025.04.18.,모바일,"8,599",57,0.67,707,"40,315",0,0
2025.04.19.,PC,237,4,1.69,424,"1,694",0,0
2025.04.19.,모바일,"5,411",58,1.08,754,"43,736",0,0
2025.04.20.,PC,508,1,0.2,605,605,0,0
2025.04.20.,모바일,"8,478",44,0.52,742,"32,659",0,0
2025.04.21.,PC,"1,607",15,0.94,673,"10,098",0,0
2025.04.21.,모바일,"5,665",45,0.8,692,"31,152",0,0
2025.04.22.,PC,653,7,1.08,443,"3,102",0,0
2025.04.22.,모바일,"3,535",49,1.39,713,"34,947",0,0
2025.04.23.,PC,"2,195",15,0.69,551,"8,261",0,0
2025.04.23.,모바일,"7,310",50,0.69,656,"32,824",0,0
2025.04.24.,PC,737,11,1.5,643,"7,073",0,0
2025.04.24.,모바일,"4,550",44,0.97,706,"31,064",0,0
2025.04.25.,PC,"1,780",14,0.79,704,"9,856",0,0
2025.04.25.,모바일,"7,672",43,0.57,709,"30,481",0,0
2025.04.26.,PC,573,3,0.53,609,"1,826",0,0
2025.04.26.,모바일,"8,935",58,0.65,697,"40,403",0,0
2025.04.27.,PC,251,4,1.6,498,"1,991",0,0
2025.04.27.,모바일,"5,430",44,0.82,763,"33,572",0,0
2025.04.28.,PC,"1,574",7,0.45,651,"4,554",0,0
2025.04.28.,모바일,"7,843",38,0.49,699,"26,543",0,0
2025.04.29.,PC,"2,318",12,0.52,759,"9,108",0,0
2025.04.29.,모바일,"10,151",51,0.51,743,"37,895",0,0
2025.04.30.,PC,"1,848",21,1.14,642,"13,475",0,0
2025.04.30.,모바일,"7,722",49,0.64,704,"34,518",0,0
2025.05.01.,PC,"1,018",6,0.59,743,"4,455",0,0
2025.05.01.,모바일,"10,402",54,0.52,758,"40,942",0,0
2025.05.02.,PC,"1,604",11,0.69,470,"5,170",0,0
2025.05.02.,모바일,"8,760",55,0.63,719,"39,556",0,0
2025.05.03.,PC,296,4,1.36,919,"3,674",0,0
2025.05.03.,모바일,"5,299",58,1.1,769,"44,605",0,0
2025.05.04.,PC,169,8,4.74,854,"6,831",0,0
2025.05.04.,모바일,"4,616",55,1.2,756,"41,569",0,0
2025.05.05.,PC,415,6,1.45,774,"4,642",0,0
2025.05.05.,모바일,"7,780",63,0.81,708,"44,583",0,0
2025.05.06.,PC,652,7,1.08,666,"4,664",0,0
2025.05.06.,모바일,"10,315",46,0.45,743,"34,177",0,0
2025.05.07.,PC,"2,181",17,0.78,676,"11,484",0,0
2025.05.07.,모바일,"8,640",49,0.57,641,"31,405",0,0
2025.05.08.,PC,"1,623",15,0.93,631,"9,460",0,0
2025.05.08.,모바일,"7,399",43,0.59,591,"25,432",0,0
2025.05.09.,PC,"1,915",11,0.58,528,"5,808",0,0
2025.05.09.,모바일,"8,109",57,0.71,739,"42,119",0,0
2025.05.10.,PC,597,11,1.85,847,"9,317",0,0
2025.05.10.,모바일,"9,552",51,0.54,729,"37,158",0,0
2025.05.11.,PC,285,7,2.46,790,"5,533",0,0
2025.05.11.,모바일,"4,494",37,0.83,625,"23,133",0,0
2025.05.12.,PC,"2,381",12,0.51,678,"8,140",0,0
2025.05.12.,모바일,"7,884",45,0.58,707,"31,812",0,0
2025.05.13.,PC,"1,683",19,1.13,457,"8,690",0,0
2025.05.13.,모바일,"6,181",51,0.83,755,"38,522",0,0
2025.05.14.,PC,"1,637",20,1.23,701,"14,025",0,0
2025.05.14.,모바일,"7,150",48,0.68,705,"33,858",0,0
2025.05.15.,PC,"1,606",15,0.94,655,"9,823",0,0
2025.05.15.,모바일,"6,250",50,0.8,733,"36,641",0,0
2025.05.16.,PC,662,9,1.36,544,"4,895",0,0
2025.05.16.,모바일,"4,363",64,1.47,725,"46,387",0,0
2025.05.17.,PC,489,5,1.03,550,"2,750",0,0
2025.05.17.,모바일,"8,558",66,0.78,724,"47,762",0,0
2025.05.18.,PC,198,3,1.52,799,"2,398",0,0
2025.05.18.,모바일,"4,273",41,0.96,776,"31,834",0,0
2025.05.19.,PC,"1,978",15,0.76,700,"10,494",0,0
2025.05.19.,모바일,"6,590",49,0.75,665,"32,593",0,0
2025.05.20.,PC,"2,422",12,0.5,686,"8,228",0,0
2025.05.20.,모바일,"8,752",50,0.58,745,"37,268",0,0
2025.05.21.,PC,"1,547",16,1.04,696,"11,132",0,0
2025.05.21.,모바일,"6,596",47,0.72,690,"32,417",0,0
2025.05.22.,PC,491,12,2.45,693,"8,316",0,0
2025.05.22.,모바일,"4,816",36,0.75,664,"23,903",0,0
2025.05.23.,PC,"2,191",15,0.69,624,"9,361",0,0
2025.05.23.,모바일,"7,300",52,0.72,756,"39,314",0,0
2025.05.24.,PC,291,6,2.07,706,"4,235",0,0
2025.05.24.,모바일,"5,325",57,1.08,776,"44,209",0,0
2025.05.25.,PC,127,5,3.94,678,"3,388",0,0
2025.05.25.,모바일,"2,881",43,1.5,735,"31,592",0,0
2025.05.26.,PC,"1,521",16,1.06,611,"9,768",0,0
2025.05.26.,모바일,"5,627",41,0.73,652,"26,752",0,0
2025.05.27.,PC,"2,365",14,0.6,798,"11,176",0,0
2025.05.27.,모바일,"7,158",49,0.69,677,"33,176",0,0
2025.05.28.,PC,"1,714",15,0.88,642,"9,636",0,0
2025.05.28.,모바일,"6,000",39,0.65,607,"23,683",0,0
2025.05.29.,PC,"1,502",17,1.14,514,"8,745",0,0
2025.05.29.,모바일,"6,049",55,0.91,705,"38,797",0,0
2025.05.30.,PC,"1,285",14,1.09,650,"9,097",0,0
2025.05.30.,모바일,"5,209",55,1.06,721,"39,655",0,0
2025.05.31.,PC,403,8,1.99,776,"6,204",0,0
2025.05.31.,모바일,"6,406",60,0.94,742,"44,506",0,0
2025.06.01.,PC,227,3,1.33,616,"1,848",0,0
2025.06.01.,모바일,"3,859",36,0.94,674,"24,277",0,0
2025.06.02.,PC,"2,002",12,0.6,652,"7,821",0,0
2025.06.02.,모바일,"6,935",62,0.9,703,"43,593",0,0
2025.06.03.,PC,626,5,0.8,759,"3,795",0,0
2025.06.03.,모바일,"7,746",50,0.65,684,"34,188",0,0
2025.06.04.,PC,"1,719",12,0.7,653,"7,832",0,0
2025.06.04.,모바일,"6,795",58,0.86,669,"38,819",0,0
2025.06.05.,PC,"2,013",14,0.7,571,"7,997",0,0
2025.06.05.,모바일,"8,812",56,0.64,681,"38,115",0,0
2025.06.06.,PC,234,3,1.29,572,"1,716",0,0
2025.06.06.,모바일,"4,588",66,1.44,759,"50,105",0,0
2025.06.07.,PC,159,7,4.41,622,"4,356",0,0
2025.06.07.,모바일,"3,311",60,1.82,794,"47,619",0,0
2025.06.08.,PC,372,5,1.35,510,"2,552",0,0
2025.06.08.,모바일,"5,986",48,0.81,747,"35,860",0,0
2025.06.09.,PC,"2,467",10,0.41,757,"7,568",0,0
2025.06.09.,모바일,"9,782",52,0.54,710,"36,927",0,0
2025.06.10.,PC,"2,488",22,0.89,623,"13,706",0,0
2025.06.10.,모바일,"9,116",37,0.41,712,"26,345",0,0
2025.06.11.,PC,613,11,1.8,558,"6,138",0,0
2025.06.11.,모바일,"3,298",47,1.43,746,"35,057",0,0
2025.06.12.,PC,"2,346",15,0.64,529,"7,931",0,0
2025.06.12.,모바일,"7,425",51,0.69,737,"37,576",0,0
2025.06.13.,PC,"2,465",17,0.69,710,"12,078",0,0
2025.06.13.,모바일,"9,219",53,0.58,687,"36,399",0,0
2025.06.14.,PC,488,2,0.41,825,"1,650",0,0
2025.06.14.,모바일,"9,049",67,0.75,742,"49,731",0,0
2025.06.15.,PC,802,3,0.38,605,"1,815",0,0
2025.06.15.,모바일,"11,831",34,0.29,676,"22,979",0,0
2025.06.16.,PC,"2,602",21,0.81,681,"14,300",0,0
2025.06.16.,모바일,"7,569",50,0.67,714,"35,684",0,0
