"파워링크보고서(2025.06.01.~2025.06.30.),mga20003:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",하나토탈클린New,메인키워드_PC,-,PC,1,0,0,0,6,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,곰팡이제거,PC,17,0,0,0,2.9,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,숙소청소,PC,1,1,110,110,6,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,외부유리창청소,PC,1,0,0,0,4,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,유리창청소,PC,20,0,0,0,2.9,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,유리폐기물,PC,1,0,0,0,7,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,정리,PC,167,0,0,0,2.6,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,주방청소,PC,7,0,0,0,1.6,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,주방후드청소,PC,5,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,준공청소,PC,1,0,0,0,10,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,집정리,PC,1,0,0,0,19,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,집정리업체비용,PC,1,0,0,0,8,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,청소,PC,111,0,0,0,2.2,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,펜션청소,PC,1,0,0,0,7,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,화장실청소,PC,26,0,0,0,2.1,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_PC,후드청소,PC,3,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,-,모바일,2,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,거주청소,모바일,9,1,"3,201","3,201",3,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,거주청소업체,모바일,2,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,건물외벽청소,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,곰팡이제거,모바일,77,0,0,0,2.2,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,기름때제거,모바일,11,0,0,0,1.9,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,식당청소업체,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,신축입주청소,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,이사청소,모바일,21,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,입주청소,모바일,373,2,990,"1,980",2.4,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,정리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,주방후드필터청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,준공청소,모바일,2,0,0,0,4.5,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,창문청소업체,모바일,9,1,792,792,3.7,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,창틀청소,모바일,220,7,"1,482","10,373",1,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,청소,모바일,210,1,484,484,2,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,청소업체,모바일,96,2,"3,988","7,975",2.6,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,풀빌라청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,메인키워드_모바일,후드청소,모바일,44,0,0,0,2.7,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,-,PC,24,0,0,0,2.4,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,-,모바일,92,3,"1,045","3,135",1.8,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주거주청소,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주거주청소,모바일,15,1,"2,057","2,057",1.8,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주곰팡이제거,PC,2,0,0,0,1,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주곰팡이제거,모바일,9,0,0,0,2.1,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주대형폐기물,PC,94,0,0,0,9.4,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도곰팡이제거,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도냉장고청소,PC,1,0,0,0,6,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도대형폐기물,PC,1,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도상가청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도생활폐기물,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도생활폐기물,모바일,7,0,0,0,2.6,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도숙소청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도쓰레기,PC,8,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도쓰레기,모바일,87,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도쓰레기수거,PC,1,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도쓰레기수거,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도쓰레기수거업체,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도쓰레기집청소,PC,1,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도쓰레기집청소,모바일,1,0,0,0,4,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도업소청소업체,모바일,3,1,77,77,1.7,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도외창청소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도원룸청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도유리창청소,모바일,1,0,0,0,2,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도이사청소,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도이사청소,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도입주청소,PC,36,1,"5,060","5,060",4,0,0,0,0
"파워링크",하나토탈클린New,제주지역키워드,제주도입주청소,모바일,63,1,"5,324","5,324",3.1,0,0,0,0
