"일별보고서(2025.03.31.~2025.06.30.),cyprus1365:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,70,1,1.43,"5,148","5,148",0,0
2025.03.31.,모바일,"2,188",9,0.42,"1,143","10,285",0,0
2025.04.01.,PC,37,0,0,0,0,0,0
2025.04.01.,모바일,764,5,0.66,"1,833","9,163",0,0
2025.04.02.,PC,14,0,0,0,0,0,0
2025.04.02.,모바일,506,13,2.57,"4,758","61,853",0,0
2025.04.03.,PC,33,0,0,0,0,0,0
2025.04.03.,모바일,"2,150",18,0.84,"2,351","42,317",0,0
2025.04.04.,모바일,2,0,0,0,0,0,0
2025.04.07.,PC,78,0,0,0,0,0,0
2025.04.07.,모바일,"3,401",11,0.33,"1,923","21,153",0,0
2025.04.08.,PC,86,0,0,0,0,0,0
2025.04.08.,모바일,"5,343",26,0.49,"1,695","44,077",0,0
2025.04.09.,PC,61,0,0,0,0,0,0
2025.04.09.,모바일,"3,746",15,0.41,"2,087","31,306",0,0
2025.04.10.,PC,53,0,0,0,0,0,0
2025.04.10.,모바일,"2,525",9,0.36,"1,529","13,761",0,0
2025.04.11.,PC,39,0,0,0,0,0,0
2025.04.11.,모바일,"2,755",10,0.37,"1,261","12,606",0,0
2025.04.12.,PC,7,0,0,0,0,0,0
2025.04.12.,모바일,"1,351",7,0.52,"1,273","8,910",0,0
2025.04.30.,PC,34,0,0,0,0,0,0
2025.04.30.,모바일,442,3,0.68,"4,033","12,100",0,0
2025.05.02.,PC,54,0,0,0,0,0,0
2025.05.02.,모바일,"3,076",13,0.43,"2,714","35,277",0,0
2025.05.09.,PC,67,0,0,0,0,0,0
2025.05.09.,모바일,"1,200",12,1,"4,332","51,986",0,0
2025.05.10.,PC,3,0,0,0,0,0,0
2025.05.10.,모바일,146,4,2.74,"4,378","17,512",0,0
2025.05.12.,PC,84,0,0,0,0,0,0
2025.05.12.,모바일,"1,197",12,1.01,"1,865","22,374",0,0
2025.05.13.,PC,72,0,0,0,0,0,0
2025.05.13.,모바일,"2,264",14,0.62,"1,636","22,902",0,0
2025.05.28.,PC,16,0,0,0,0,0,0
2025.05.28.,모바일,494,10,2.03,"4,951","49,511",0,0
2025.05.29.,모바일,2,0,0,0,0,0,0
2025.06.16.,PC,29,0,0,0,0,0,0
2025.06.16.,모바일,503,2,0.4,"1,375","2,750",0,0
2025.06.24.,PC,55,0,0,0,0,0,0
2025.06.24.,모바일,511,3,0.59,"2,413","7,238",0,0
2025.06.25.,PC,10,0,0,0,0,0,0
2025.06.25.,모바일,345,8,2.32,"4,869","38,951",0,0
2025.06.26.,모바일,1,0,0,0,0,0,0
2025.06.27.,PC,61,0,0,0,0,0,0
2025.06.27.,모바일,577,5,0.87,"4,039","20,196",0,0
2025.06.28.,PC,4,0,0,0,0,0,0
2025.06.28.,모바일,475,11,2.32,"4,132","45,452",0,0
2025.06.29.,PC,8,0,0,0,0,0,0
2025.06.29.,모바일,467,9,1.93,"4,109","36,982",0,0
