"파워링크보고서(2025.06.01.~2025.06.30.),bogangwood:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초)
"파워링크",보강우드 파워링크,[BAM] PC,-,PC,"4,240",71,531,"37,730",2.5,2.35,39.95
"파워링크",보강우드 파워링크,[BAM] PC,4면대패,PC,2,0,0,0,1.5,0,0
"파워링크",보강우드 파워링크,[BAM] PC,DIY,PC,7,0,0,0,39,0,0
"파워링크",보강우드 파워링크,[BAM] PC,DIY가구,PC,2,0,0,0,22,0,0
"파워링크",보강우드 파워링크,[BAM] PC,DIY목재,PC,2,0,0,0,20.5,0,0
"파워링크",보강우드 파워링크,[BAM] PC,DIY몰딩,PC,1,0,0,0,6,0,0
"파워링크",보강우드 파워링크,[BAM] PC,PVC걸레받이몰딩,PC,34,1,418,418,3.3,1,0
"파워링크",보강우드 파워링크,[BAM] PC,PVC계단몰딩,PC,13,0,0,0,2.1,0,0
"파워링크",보강우드 파워링크,[BAM] PC,PVC사각몰딩,PC,28,0,0,0,1.6,0,0
"파워링크",보강우드 파워링크,[BAM] PC,PVC천장몰딩,PC,19,0,0,0,7.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,PVC천정몰딩,PC,20,0,0,0,1.9,0,0
"파워링크",보강우드 파워링크,[BAM] PC,PVC코너몰딩,PC,30,0,0,0,1.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,PVC평몰딩,PC,51,0,0,0,2.4,0,0
"파워링크",보강우드 파워링크,[BAM] PC,ㄱ몰딩,PC,49,0,0,0,4.4,0,0
"파워링크",보강우드 파워링크,[BAM] PC,ㄱ자몰딩,PC,135,0,0,0,3.8,0,0
"파워링크",보강우드 파워링크,[BAM] PC,ㄴ몰딩,PC,1,0,0,0,1,0,0
"파워링크",보강우드 파워링크,[BAM] PC,ㄷ몰딩,PC,47,0,0,0,2.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,ㄷ자몰딩,PC,98,0,0,0,5.7,0,0
"파워링크",보강우드 파워링크,[BAM] PC,간살도어,PC,222,11,710,"7,810",5.9,2.55,12
"파워링크",보강우드 파워링크,[BAM] PC,간살문,PC,82,5,462,"2,310",3.1,2,48.13
"파워링크",보강우드 파워링크,[BAM] PC,간살슬라이딩도어,PC,88,6,519,"3,113",1.7,1,0
"파워링크",보강우드 파워링크,[BAM] PC,갈매기몰딩,PC,263,1,792,792,4.2,1,0
"파워링크",보강우드 파워링크,[BAM] PC,거실몰딩,PC,40,1,770,770,2.6,1,0
"파워링크",보강우드 파워링크,[BAM] PC,거실천장몰딩,PC,21,0,0,0,1.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,거실천정몰딩,PC,7,0,0,0,1,0,0
"파워링크",보강우드 파워링크,[BAM] PC,거울몰딩,PC,29,0,0,0,2.2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,건축몰딩,PC,3,0,0,0,1,0,0
"파워링크",보강우드 파워링크,[BAM] PC,걸레받이몰딩,PC,41,0,0,0,9,0,0
"파워링크",보강우드 파워링크,[BAM] PC,걸레받이몰딩가격,PC,8,0,0,0,1.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,걸레받이몰딩교체,PC,9,0,0,0,1.7,0,0
"파워링크",보강우드 파워링크,[BAM] PC,걸레받이몰딩보수,PC,3,0,0,0,7,0,0
"파워링크",보강우드 파워링크,[BAM] PC,걸레받이몰딩비용,PC,4,0,0,0,6.8,0,0
"파워링크",보강우드 파워링크,[BAM] PC,계단몰딩,PC,108,0,0,0,5.6,0,0
"파워링크",보강우드 파워링크,[BAM] PC,계단식몰딩,PC,26,0,0,0,2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,고급몰딩,PC,3,0,0,0,1.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,고재원목,PC,17,1,561,561,3.1,2,32
"파워링크",보강우드 파워링크,[BAM] PC,광주목재,PC,4,0,0,0,15.5,0,0
"파워링크",보강우드 파워링크,[BAM] PC,기둥몰딩,PC,23,0,0,0,1.6,0,0
"파워링크",보강우드 파워링크,[BAM] PC,기억자몰딩,PC,15,0,0,0,1.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무가공,PC,24,0,0,0,7.1,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무각재,PC,59,1,693,693,2.8,3,144
"파워링크",보강우드 파워링크,[BAM] PC,나무기둥,PC,159,0,0,0,2.2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무난간,PC,6,0,0,0,5.7,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무맞춤제작,PC,5,0,0,0,4,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무목봉,PC,2,0,0,0,1.5,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무목재,PC,76,2,506,"1,012",3.5,5,41.5
"파워링크",보강우드 파워링크,[BAM] PC,나무몰딩,PC,121,1,726,726,2.4,1.5,20.5
"파워링크",보강우드 파워링크,[BAM] PC,나무문,PC,161,9,714,"6,424",1.6,3.89,15.78
"파워링크",보강우드 파워링크,[BAM] PC,나무문제작,PC,37,5,"1,056","5,280",1.1,12.5,405
"파워링크",보강우드 파워링크,[BAM] PC,나무문짝,PC,13,0,0,0,1.6,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무문틀,PC,10,0,0,0,1.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무받침대제작,PC,17,0,0,0,3.5,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무봉,PC,150,0,0,0,6.4,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무슬라이딩도어,PC,4,0,0,0,1.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무재단,PC,53,0,0,0,6.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무제작,PC,1,0,0,0,30,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무제품제작,PC,1,0,0,0,2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무주문제작,PC,40,2,"1,051","2,101",1.1,3,56
"파워링크",보강우드 파워링크,[BAM] PC,나무천장,PC,8,0,0,0,2.5,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무테이블제작,PC,13,0,0,0,6.8,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무판주문,PC,4,0,0,0,2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,나무폴딩도어,PC,9,1,847,847,3.6,1,0
"파워링크",보강우드 파워링크,[BAM] PC,나무환봉,PC,3,0,0,0,7.7,0,0
"파워링크",보강우드 파워링크,[BAM] PC,뉴송목봉,PC,1,0,0,0,7,0,0
"파워링크",보강우드 파워링크,[BAM] PC,데코몰딩,PC,33,0,0,0,4.4,0,0
"파워링크",보강우드 파워링크,[BAM] PC,데코타일몰딩,PC,20,0,0,0,1,0,0
"파워링크",보강우드 파워링크,[BAM] PC,도배몰딩,PC,33,0,0,0,6.6,0,0
"파워링크",보강우드 파워링크,[BAM] PC,도어몰딩,PC,67,1,649,649,2.5,1,0
"파워링크",보강우드 파워링크,[BAM] PC,도어엣지몰딩,PC,26,0,0,0,1.2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,라왕,PC,5,0,0,0,14,0,0
"파워링크",보강우드 파워링크,[BAM] PC,라왕각재,PC,5,0,0,0,9.6,0,0
"파워링크",보강우드 파워링크,[BAM] PC,라왕목봉,PC,2,0,0,0,1,0,0
"파워링크",보강우드 파워링크,[BAM] PC,라왕판재,PC,43,1,286,286,4.1,2,13
"파워링크",보강우드 파워링크,[BAM] PC,라운드몰딩,PC,122,0,0,0,1.4,0,0
"파워링크",보강우드 파워링크,[BAM] PC,랜선몰딩,PC,17,0,0,0,7.2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,레드오크,PC,3,0,0,0,15,0,0
"파워링크",보강우드 파워링크,[BAM] PC,레드오크목봉,PC,11,0,0,0,4.7,0,0
"파워링크",보강우드 파워링크,[BAM] PC,루바,PC,1,0,0,0,52,0,0
"파워링크",보강우드 파워링크,[BAM] PC,루바몰딩,PC,18,0,0,0,4.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,마감몰딩,PC,45,0,0,0,2.8,0,0
"파워링크",보강우드 파워링크,[BAM] PC,마이너몰딩,PC,22,0,0,0,1.3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,마이너스몰딩,PC,1,0,0,0,15,0,0
"파워링크",보강우드 파워링크,[BAM] PC,멀바우,PC,14,0,0,0,8.2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,멀바우원목,PC,22,0,0,0,3.8,0,0
"파워링크",보강우드 파워링크,[BAM] PC,멀바우집성목,PC,5,1,132,132,11.6,1,0
"파워링크",보강우드 파워링크,[BAM] PC,메이플나무,PC,63,0,0,0,2.5,0,0
"파워링크",보강우드 파워링크,[BAM] PC,메이플목봉,PC,1,0,0,0,8,0,0
"파워링크",보강우드 파워링크,[BAM] PC,메이플우드,PC,62,0,0,0,9,0,0
"파워링크",보강우드 파워링크,[BAM] PC,메이플원목,PC,19,0,0,0,7.1,0,0
"파워링크",보강우드 파워링크,[BAM] PC,메이플판재,PC,7,0,0,0,1.7,0,0
"파워링크",보강우드 파워링크,[BAM] PC,모서리몰딩,PC,64,0,0,0,1.2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,목공사,PC,32,0,0,0,9.2,0,0
"파워링크",보강우드 파워링크,[BAM] PC,목공소주문제작,PC,106,3,469,"1,408",2,1.5,14.25
"파워링크",보강우드 파워링크,[BAM] PC,목공업체,PC,1,0,0,0,24,0,0
"파워링크",보강우드 파워링크,[BAM] PC,목공의뢰,PC,3,0,0,0,3,0,0
"파워링크",보강우드 파워링크,[BAM] PC,목공작업,PC,6,0,0,0,10,0,0
"파워링크",보강우드 파워링크,[BAM] PC,목망,PC,29,0,0,0,3.7,4.5,66.5
"파워링크",보강우드 파워링크,[BAM] PC,목몰딩,PC,4,0,0,0,2.3,0,0
