"파워링크보고서(2025.06.01.~2025.06.30.),donguri1472:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",소장님블로그,소장님블로그-모바일,-,모바일,"2,823",47,400,"18,799",1.6,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교브릭스톤,모바일,52,0,0,0,2.1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교사무실,모바일,24,0,0,0,12.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교사무실매매,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교사무실월세,모바일,13,1,"1,606","1,606",1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교사무실임대,모바일,36,3,"5,405","16,214",1.5,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교상현우미뉴브지식산업센터,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교시그니처,모바일,8,0,0,0,4.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교시그니처1차,모바일,20,1,"1,133","1,133",2.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교시그니처2,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교시그니처2차,모바일,15,0,0,0,3.6,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교시그니처지식산업센터,모바일,4,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교시그니쳐2,모바일,1,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교오피스,모바일,1,0,0,0,7,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미,모바일,15,0,0,0,1.6,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브,모바일,947,7,"2,407","16,852",1.7,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브매매,모바일,33,2,"1,012","2,024",1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브부동산,모바일,94,0,0,0,1.7,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브사무실,모바일,8,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브사무실임대,모바일,3,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브상가,모바일,7,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브월세,모바일,11,0,0,0,3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브임대,모바일,11,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미뉴브지식산업센터,모바일,393,9,"2,308","20,768",1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교우미지식산업센터,모바일,6,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교지식산업,모바일,7,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교지식산업센터,모바일,15,0,0,0,8.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교지식산업센터매매,모바일,6,1,539,539,1.8,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교지식산업센터임대,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,광교지식센터,모바일,19,1,396,396,1.8,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현동사무실,모바일,1,0,0,0,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현동우미,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현동지식산업센터,모바일,16,2,660,"1,320",1.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현역부동산,모바일,139,1,176,176,2.6,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현역브릭스톤,모바일,20,1,77,77,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현역사무실,모바일,17,4,"1,103","4,411",1.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현역상가,모바일,123,0,0,0,2.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현역우미,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현역우미뉴브,모바일,13,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현역지식산업센터,모바일,25,2,"1,562","3,124",1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현우미,모바일,6,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현우미뉴브,모바일,20,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,상현지식산업센터,모바일,9,1,484,484,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,수지사무실,모바일,23,2,"1,227","2,453",2.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,수지사무실임대,모바일,9,0,0,0,2.7,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,수지지식산업센터,모바일,23,1,77,77,2.9,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처1차,모바일,112,0,0,0,1.8,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처2,모바일,33,0,0,0,3.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처2차,모바일,2,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처광교,모바일,10,0,0,0,4.5,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처광교2,모바일,9,0,0,0,3.9,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처광교2차,모바일,1,0,0,0,11,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처광교매매,모바일,4,0,0,0,2.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처광교월세,모바일,5,0,0,0,1.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니처광교지식산업센터,모바일,37,0,0,0,1.9,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니쳐,모바일,"3,322",1,77,77,1.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,시그니쳐광교,모바일,25,0,0,0,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,우미뉴브,모바일,734,3,"3,190","9,570",1.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,우미뉴브지식산업센터,모바일,51,1,"1,738","1,738",1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-모바일,우미지식산업센터,모바일,7,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교뉴브,PC,1,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교부동산,PC,"1,293",2,"1,760","3,520",4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교브릭스톤,PC,9,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교사무실,PC,68,1,"2,068","2,068",5.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교사무실매매,PC,4,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교사무실월세,PC,4,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교사무실임대,PC,35,1,"2,013","2,013",5.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교상현역부동산,PC,3,0,0,0,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교상현우미뉴브,PC,1,0,0,0,3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교상현우미뉴브지식산업센터,PC,1,0,0,0,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교소형사무실,PC,6,0,0,0,4.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교시그니처,PC,61,0,0,0,3.6,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교시그니처1차,PC,14,0,0,0,1.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교시그니처2,PC,3,0,0,0,3.7,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교시그니처2차,PC,18,0,0,0,3.8,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교아파트형공장,PC,2,1,132,132,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교오피스,PC,6,2,"1,051","2,101",6.8,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미,PC,5,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브,PC,551,18,"2,487","44,759",1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브매매,PC,24,0,0,0,2.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브부동산,PC,30,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브사무실,PC,38,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브사무실임대,PC,5,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브상가,PC,4,0,0,0,2.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브오피스임대,PC,1,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브월세,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브임대,PC,25,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미뉴브지식산업센터,PC,84,1,"1,331","1,331",2.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미매매,PC,2,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미부동산,PC,1,0,0,0,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미사무실,PC,2,0,0,0,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미지산,PC,2,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교우미지식산업센터,PC,1,0,0,0,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교지식산업센터,PC,139,1,"1,617","1,617",5.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교지식산업센터매매,PC,8,1,"1,001","1,001",1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교지식산업센터임대,PC,7,0,0,0,2.3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,광교지식센터,PC,4,0,0,0,1.5,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현동사무실,PC,14,0,0,0,1.1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현동우미,PC,1,0,0,0,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현동지식산업센터,PC,10,0,0,0,1.2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현역부동산,PC,2,0,0,0,3,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현역브릭스톤,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현역사무실,PC,49,0,0,0,4.8,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현역상가,PC,27,0,0,0,1.4,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현역우미,PC,9,0,0,0,1.8,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현역우미뉴브,PC,8,1,99,99,1,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현역지식산업센터,PC,28,0,0,0,2,0,0,0,0
"파워링크",소장님블로그,소장님블로그-PC,상현우미,PC,4,0,0,0,1.3,0,0,0,0
