"일별보고서(2025.03.31.~2025.06.30.),sjpension:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.08.,PC,522,1,0.2,473,473,0,0
2025.04.08.,모바일,"14,704",6,0.05,341,"2,046",0,0
2025.04.09.,PC,306,1,0.33,770,770,0,0
2025.04.09.,모바일,41,2,4.88,385,770,0,0
2025.04.10.,PC,275,1,0.37,77,77,0,0
2025.04.10.,모바일,55,1,1.82,77,77,0,0
2025.04.11.,PC,103,3,2.92,675,"2,024",0,0
2025.04.11.,모바일,57,0,0,0,0,0,0
2025.04.12.,PC,17,0,0,0,0,0,0
2025.04.12.,모바일,380,0,0,0,0,0,0
2025.04.13.,PC,13,0,0,0,0,0,0
2025.04.13.,모바일,383,1,0.27,759,759,0,0
2025.04.14.,PC,37,0,0,0,0,0,0
2025.04.14.,모바일,73,2,2.74,138,275,0,0
2025.04.15.,PC,64,1,1.57,792,792,0,0
2025.04.15.,모바일,63,1,1.59,"1,045","1,045",0,0
2025.04.16.,PC,83,2,2.41,"1,084","2,167",0,0
2025.04.16.,모바일,157,2,1.28,77,154,0,0
2025.04.17.,PC,72,1,1.39,"1,397","1,397",0,0
2025.04.17.,모바일,112,1,0.9,"1,947","1,947",0,0
2025.04.18.,PC,80,0,0,0,0,0,0
2025.04.18.,모바일,53,2,3.78,"1,804","3,608",0,0
2025.04.19.,PC,37,0,0,0,0,0,0
2025.04.19.,모바일,76,0,0,0,0,0,0
2025.04.20.,PC,32,0,0,0,0,0,0
2025.04.20.,모바일,72,1,1.39,77,77,0,0
2025.04.21.,PC,84,1,1.2,77,77,0,0
2025.04.21.,모바일,53,0,0,0,0,0,0
2025.04.22.,PC,85,0,0,0,0,0,0
2025.04.22.,모바일,59,3,5.09,"1,184","3,553",0,0
2025.04.23.,PC,103,1,0.98,"1,639","1,639",0,0
2025.04.23.,모바일,57,1,1.76,"1,562","1,562",0,0
2025.04.24.,PC,105,1,0.96,682,682,0,0
2025.04.24.,모바일,42,2,4.77,"1,744","3,487",0,0
2025.04.25.,PC,109,0,0,0,0,0,0
2025.04.25.,모바일,62,1,1.62,77,77,0,0
2025.04.26.,PC,37,0,0,0,0,0,0
2025.04.26.,모바일,49,0,0,0,0,0,0
2025.04.27.,PC,32,0,0,0,0,0,0
2025.04.27.,모바일,66,2,3.04,666,"1,331",0,0
2025.04.28.,PC,66,0,0,0,0,0,0
2025.04.28.,모바일,66,0,0,0,0,0,0
2025.04.29.,PC,114,0,0,0,0,0,0
2025.04.29.,모바일,65,0,0,0,0,0,0
2025.04.30.,PC,117,2,1.71,"1,106","2,211",0,0
2025.04.30.,모바일,52,0,0,0,0,0,0
2025.05.01.,PC,36,0,0,0,0,0,0
2025.05.01.,모바일,71,0,0,0,0,0,0
2025.05.02.,PC,51,0,0,0,0,0,0
2025.05.02.,모바일,65,1,1.54,583,583,0,0
2025.05.03.,PC,20,0,0,0,0,0,0
2025.05.03.,모바일,59,0,0,0,0,0,0
2025.05.04.,PC,16,0,0,0,0,0,0
2025.05.04.,모바일,44,1,2.28,"1,925","1,925",0,0
2025.05.05.,PC,61,0,0,0,0,0,0
2025.05.05.,모바일,46,1,2.18,"1,848","1,848",0,0
2025.05.06.,PC,20,0,0,0,0,0,0
2025.05.06.,모바일,44,0,0,0,0,0,0
2025.05.07.,PC,94,0,0,0,0,0,0
2025.05.07.,모바일,27,1,3.71,77,77,0,0
2025.05.08.,PC,99,0,0,0,0,0,0
2025.05.08.,모바일,48,0,0,0,0,0,0
2025.05.09.,PC,108,1,0.93,"1,617","1,617",0,0
2025.05.09.,모바일,41,0,0,0,0,0,0
2025.05.10.,PC,30,0,0,0,0,0,0
2025.05.10.,모바일,47,0,0,0,0,0,0
2025.05.11.,PC,18,0,0,0,0,0,0
2025.05.11.,모바일,60,1,1.67,"1,111","1,111",0,0
2025.05.12.,PC,66,1,1.52,638,638,0,0
2025.05.12.,모바일,52,0,0,0,0,0,0
2025.05.13.,PC,102,0,0,0,0,0,0
2025.05.13.,모바일,54,0,0,0,0,0,0
2025.05.14.,PC,71,0,0,0,0,0,0
2025.05.14.,모바일,45,0,0,0,0,0,0
2025.05.15.,PC,61,0,0,0,0,0,0
2025.05.15.,모바일,36,0,0,0,0,0,0
2025.05.16.,PC,57,0,0,0,0,0,0
2025.05.16.,모바일,28,2,7.15,237,473,0,0
2025.05.17.,PC,30,0,0,0,0,0,0
2025.05.17.,모바일,36,0,0,0,0,0,0
2025.05.18.,PC,23,0,0,0,0,0,0
2025.05.18.,모바일,46,0,0,0,0,0,0
2025.05.19.,PC,60,0,0,0,0,0,0
2025.05.19.,모바일,39,0,0,0,0,0,0
2025.05.20.,PC,65,0,0,0,0,0,0
2025.05.20.,모바일,24,0,0,0,0,0,0
2025.05.21.,PC,76,0,0,0,0,0,0
2025.05.21.,모바일,23,0,0,0,0,0,0
2025.05.22.,PC,29,0,0,0,0,0,0
2025.05.22.,모바일,30,0,0,0,0,0,0
2025.05.23.,PC,67,1,1.5,"1,474","1,474",0,0
2025.05.23.,모바일,29,0,0,0,0,0,0
2025.05.24.,PC,9,0,0,0,0,0,0
2025.05.24.,모바일,36,1,2.78,77,77,0,0
2025.05.25.,PC,16,1,6.25,"1,177","1,177",0,0
2025.05.25.,모바일,32,1,3.13,539,539,0,0
2025.05.26.,PC,54,0,0,0,0,0,0
2025.05.26.,모바일,33,0,0,0,0,0,0
2025.05.27.,PC,65,0,0,0,0,0,0
2025.05.27.,모바일,34,0,0,0,0,0,0
2025.05.28.,PC,85,1,1.18,"1,419","1,419",0,0
2025.05.28.,모바일,47,0,0,0,0,0,0
2025.05.29.,PC,66,0,0,0,0,0,0
2025.05.29.,모바일,40,0,0,0,0,0,0
2025.05.30.,PC,68,1,1.48,77,77,0,0
2025.05.30.,모바일,23,0,0,0,0,0,0
2025.05.31.,PC,18,2,11.12,418,836,0,0
2025.05.31.,모바일,46,1,2.18,"1,001","1,001",0,0
2025.06.01.,PC,13,1,7.7,77,77,0,0
2025.06.01.,모바일,46,0,0,0,0,0,0
2025.06.02.,PC,76,1,1.32,770,770,0,0
2025.06.02.,모바일,57,1,1.76,913,913,0,0
2025.06.03.,PC,24,0,0,0,0,0,0
2025.06.03.,모바일,47,2,4.26,"2,288","4,576",0,0
2025.06.04.,PC,104,0,0,0,0,0,0
2025.06.04.,모바일,51,1,1.97,88,88,0,0
2025.06.05.,PC,101,0,0,0,0,0,0
2025.06.05.,모바일,52,0,0,0,0,0,0
2025.06.06.,PC,28,0,0,0,0,0,0
2025.06.06.,모바일,40,0,0,0,0,0,0
2025.06.07.,PC,34,1,2.95,"2,134","2,134",0,0
2025.06.07.,모바일,42,2,4.77,495,990,0,0
2025.06.08.,PC,43,0,0,0,0,0,0
2025.06.08.,모바일,46,1,2.18,561,561,0,0
2025.06.09.,PC,101,2,1.99,583,"1,166",0,0
2025.06.09.,모바일,51,1,1.97,110,110,0,0
2025.06.10.,PC,94,1,1.07,77,77,0,0
2025.06.10.,모바일,47,0,0,0,0,0,0
2025.06.11.,PC,70,2,2.86,"1,078","2,156",0,0
2025.06.11.,모바일,48,1,2.09,"2,354","2,354",0,0
2025.06.12.,PC,108,0,0,0,0,0,0
2025.06.12.,모바일,60,2,3.34,"1,183","2,365",0,0
2025.06.13.,PC,85,0,0,0,0,0,0
2025.06.13.,모바일,38,0,0,0,0,0,0
2025.06.14.,PC,11,0,0,0,0,0,0
2025.06.14.,모바일,34,0,0,0,0,0,0
2025.06.15.,PC,31,0,0,0,0,0,0
2025.06.15.,모바일,38,0,0,0,0,0,0
2025.06.16.,PC,69,0,0,0,0,0,0
2025.06.16.,모바일,61,0,0,0,0,0,0
2025.06.17.,PC,94,0,0,0,0,0,0
2025.06.17.,모바일,61,2,3.28,820,"1,639",0,0
2025.06.18.,PC,131,0,0,0,0,0,0
2025.06.18.,모바일,56,1,1.79,"2,739","2,739",0,0
2025.06.19.,PC,98,0,0,0,0,0,0
2025.06.19.,모바일,51,0,0,0,0,0,0
2025.06.20.,PC,99,0,0,0,0,0,0
2025.06.20.,모바일,65,0,0,0,0,0,0
2025.06.21.,PC,28,0,0,0,0,0,0
