"파워링크보고서(2025.06.01.~2025.06.30.),the_agit213:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 디아지트213,기존 MO,-,모바일,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,가구촬영,모바일,3,0,0,0,8.7,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,광고제작,모바일,1,0,0,0,22,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,동영상촬영,모바일,54,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,룩북촬영,모바일,2,0,0,0,23,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,뮤비촬영,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,바이럴영상,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,스팟광고,모바일,29,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,영상콘텐츠,모바일,7,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,인터뷰촬영,모바일,15,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,제품촬영,모바일,2,0,0,0,32.5,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,제품촬영스튜디오,모바일,1,0,0,0,38,0,0,0,0
"파워링크",[RD] 디아지트213,기존 MO,촬영스튜디오,모바일,5,0,0,0,4.6,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,-,PC,11,0,0,0,1,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,가구촬영,PC,21,3,"2,471","7,414",10.2,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,광고영상제작,PC,1,1,"1,749","1,749",62,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,광고촬영스튜디오,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,동영상촬영,PC,17,0,0,0,6.1,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,룩북촬영,PC,15,1,"3,850","3,850",18.6,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,뮤비촬영,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,쇼핑몰촬영,PC,10,0,0,0,6.9,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,스팟광고,PC,12,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,영상촬영스튜디오,PC,1,0,0,0,20,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,영상콘텐츠,PC,10,0,0,0,8.1,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,제품촬영,PC,12,0,0,0,48.3,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,제품촬영스튜디오,PC,6,0,0,0,43.5,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,촬영스튜디오,PC,33,1,"3,806","3,806",11.2,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,패션화보촬영,PC,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 디아지트213,기존 PC,홍보동영상제작,PC,1,0,0,0,40,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,-,모바일,14,1,77,77,1.1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,개인방송스튜디오,모바일,8,0,0,0,7.1,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,공간대여,모바일,1,0,0,0,46,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,대관스튜디오,모바일,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,대여스튜디오,모바일,1,0,0,0,20,0,0,0,0
"파워링크",[RD] 디아지트213,추출 MO,대형호리존스튜디오,모바일,2,0,0,0,28.5,0,0,0,0
