"일별보고서(2025.03.31.~2025.06.30.),ninehong9:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,154",6,0.52,282,"1,694",0,0
2025.03.31.,모바일,"1,999",16,0.81,287,"4,598",0,0
2025.04.01.,PC,"1,370",4,0.3,380,"1,518",0,0
2025.04.01.,모바일,"4,284",20,0.47,223,"4,455",0,0
2025.04.02.,PC,"4,655",12,0.26,228,"2,739",0,0
2025.04.02.,모바일,"9,244",22,0.24,138,"3,036",0,0
2025.04.03.,PC,"2,324",11,0.48,279,"3,069",0,0
2025.04.03.,모바일,"4,370",16,0.37,185,"2,959",0,0
2025.04.04.,PC,"1,141",6,0.53,202,"1,210",0,0
2025.04.04.,모바일,"3,237",13,0.41,313,"4,070",0,0
2025.04.05.,PC,474,4,0.85,201,803,0,0
2025.04.05.,모바일,"1,965",21,1.07,232,"4,873",0,0
2025.04.06.,PC,688,1,0.15,77,77,0,0
2025.04.06.,모바일,"5,224",26,0.5,256,"6,666",0,0
2025.04.07.,PC,"1,059",9,0.85,215,"1,936",0,0
2025.04.07.,모바일,"2,146",22,1.03,180,"3,960",0,0
2025.04.08.,PC,"1,036",13,1.26,232,"3,014",0,0
2025.04.08.,모바일,"1,872",12,0.65,185,"2,222",0,0
2025.04.09.,PC,"1,022",13,1.28,193,"2,508",0,0
2025.04.09.,모바일,"1,676",27,1.62,142,"3,828",0,0
2025.04.10.,PC,"1,043",10,0.96,279,"2,794",0,0
2025.04.10.,모바일,"2,254",21,0.94,140,"2,948",0,0
2025.04.11.,PC,967,12,1.25,294,"3,531",0,0
2025.04.11.,모바일,"3,137",11,0.36,203,"2,233",0,0
2025.04.12.,PC,712,5,0.71,81,407,0,0
2025.04.12.,모바일,"4,025",24,0.6,215,"5,148",0,0
2025.04.13.,PC,646,0,0,0,0,0,0
2025.04.13.,모바일,"2,412",33,1.37,195,"6,446",0,0
2025.04.14.,PC,798,9,1.13,187,"1,683",0,0
2025.04.14.,모바일,"1,581",17,1.08,212,"3,608",0,0
2025.04.15.,PC,737,11,1.5,209,"2,299",0,0
2025.04.15.,모바일,"1,203",18,1.5,233,"4,202",0,0
2025.04.16.,PC,505,13,2.58,234,"3,047",0,0
2025.04.16.,모바일,922,10,1.09,296,"2,959",0,0
2025.04.17.,PC,418,11,2.64,325,"3,575",0,0
2025.04.17.,모바일,714,9,1.27,235,"2,112",0,0
2025.04.18.,PC,741,6,0.81,304,"1,826",0,0
2025.04.18.,모바일,993,14,1.41,299,"4,180",0,0
2025.04.19.,PC,542,4,0.74,206,825,0,0
2025.04.19.,모바일,"1,482",13,0.88,344,"4,466",0,0
2025.04.20.,PC,481,7,1.46,300,"2,101",0,0
2025.04.20.,모바일,"1,183",13,1.1,270,"3,509",0,0
2025.04.21.,PC,"1,028",8,0.78,342,"2,739",0,0
2025.04.21.,모바일,"1,509",26,1.73,269,"6,985",0,0
2025.04.22.,PC,535,12,2.25,330,"3,960",0,0
2025.04.22.,모바일,876,13,1.49,163,"2,123",0,0
2025.04.23.,PC,956,8,0.84,286,"2,288",0,0
2025.04.23.,모바일,"1,302",15,1.16,232,"3,487",0,0
2025.04.24.,PC,994,12,1.21,271,"3,256",0,0
2025.04.24.,모바일,"2,180",8,0.37,305,"2,442",0,0
2025.04.25.,PC,523,10,1.92,233,"2,332",0,0
2025.04.25.,모바일,"1,674",18,1.08,243,"4,378",0,0
2025.04.26.,PC,510,5,0.99,323,"1,617",0,0
2025.04.26.,모바일,"2,235",19,0.86,272,"5,170",0,0
2025.04.27.,PC,644,2,0.32,391,781,0,0
2025.04.27.,모바일,"2,799",17,0.61,284,"4,829",0,0
2025.04.28.,PC,"5,036",8,0.16,336,"2,684",0,0
2025.04.28.,모바일,"4,652",21,0.46,271,"5,687",0,0
2025.04.29.,PC,"4,845",7,0.15,253,"1,771",0,0
2025.04.29.,모바일,"5,003",14,0.28,319,"4,466",0,0
2025.04.30.,PC,"2,373",5,0.22,330,"1,650",0,0
2025.04.30.,모바일,975,15,1.54,293,"4,400",0,0
2025.05.01.,PC,319,10,3.14,305,"3,047",0,0
2025.05.01.,모바일,865,20,2.32,259,"5,170",0,0
2025.05.02.,PC,506,7,1.39,346,"2,420",0,0
2025.05.02.,모바일,561,15,2.68,251,"3,762",0,0
2025.05.03.,PC,406,6,1.48,337,"2,024",0,0
2025.05.03.,모바일,"1,050",18,1.72,264,"4,752",0,0
2025.05.04.,PC,428,4,0.94,253,"1,012",0,0
2025.05.04.,모바일,"1,404",21,1.5,279,"5,852",0,0
2025.05.05.,PC,382,4,1.05,281,"1,122",0,0
2025.05.05.,모바일,913,23,2.52,221,"5,093",0,0
2025.05.06.,PC,306,4,1.31,319,"1,276",0,0
2025.05.06.,모바일,526,14,2.67,275,"3,850",0,0
2025.05.07.,PC,441,9,2.05,290,"2,607",0,0
2025.05.07.,모바일,564,23,4.08,250,"5,753",0,0
2025.05.08.,PC,511,10,1.96,235,"2,354",0,0
2025.05.08.,모바일,656,12,1.83,269,"3,223",0,0
2025.05.09.,PC,206,10,4.86,294,"2,937",0,0
2025.05.09.,모바일,279,11,3.95,292,"3,212",0,0
2025.05.10.,PC,257,5,1.95,271,"1,353",0,0
2025.05.10.,모바일,575,13,2.27,306,"3,982",0,0
2025.05.11.,PC,260,3,1.16,286,858,0,0
