"플레이스보고서(2025.06.01.~2025.06.30.),domari330:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,메인 KW,PC,근처미용실,1,0,0,0,8
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실,23,0,0,0,4.1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,미용실예약,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어살롱,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,메인 KW,PC,헤어샵,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내근처미용실,30,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,내주변미용실,15,0,0,0,3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실,886,5,374,"1,870",3.1
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실예약,42,0,0,0,3.8
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,미용실추천,6,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,어려보이는헤어스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,저렴한미용실,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,주변미용실,15,1,440,440,3.4
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어살롱,12,1,528,528,2.8
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어샵,43,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,메인 KW,모바일,헤어스타일추천,5,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,STYLE,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,가일컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,곱슬머리,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,구름펌,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,그레이스펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리C컬펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,긴머리셋팅펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,남자볼륨매직,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발,3,0,0,0,4.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발C컬,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발레이어드컷,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발머리스타일,2,0,0,0,4.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발볼륨매직,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발컷,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발펌,8,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발헤어스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,단발히피펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,드랍컷,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,드롭컷,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드C컬펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,레이어드펌,1,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,리프컷,3,0,0,0,3.3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,매직,3,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨매직C컬,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,볼륨파마,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,빌드펌,1,0,0,0,10
"파워링크",[RD] 지역설정 KW,서브 KW,PC,뿌리펌,2,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,사이드뱅,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,상고머리,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,셋팅펌,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,숏단발,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,쉐도우펌,2,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,스타일,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,아이비리그컷,6,0,0,0,4.7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,앞머리펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,엘리자벳펌,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,울프컷,2,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,젤리펌,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발레이어드컷,5,0,0,0,4.4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,중단발헤어스타일,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,짧은단발펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,짧은머리,1,0,0,0,4
"파워링크",[RD] 지역설정 KW,서브 KW,PC,태슬컷,1,0,0,0,7
"파워링크",[RD] 지역설정 KW,서브 KW,PC,투블럭,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,파마,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,서브 KW,PC,포마드펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,허쉬펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,PC,헤어,1,0,0,0,6
"파워링크",[RD] 지역설정 KW,서브 KW,PC,히메컷,1,0,0,0,5
"파워링크",[RD] 지역설정 KW,서브 KW,PC,히피펌,2,0,0,0,5.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,STYLE,13,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,STYLING,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,가일컷,28,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,구름펌,6,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,굵은웨이브펌,4,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이스펌,6,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,그레이염색,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,글램펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴단발헤어스타일,7,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리,8,0,0,0,2.1
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리C컬펌,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리S컬펌,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리레이어드컷,18,0,0,0,2.8
"파워링크",[RD] 지역설정 KW,서브 KW,모바일,긴머리웨이브,1,0,0,0,4
