"파워링크보고서(2025.06.01.~2025.06.30.),woorung3:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",무한리필창업,모바일,4,0,0,0,26,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",무한리필체인점,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",무한리필체인점,모바일,1,0,0,0,19,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",무한리필프랜차이즈,PC,2,0,0,0,14.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",무한리필프랜차이즈,모바일,1,0,0,0,16,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",식당창업,PC,2,0,0,0,96,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",외식창업,PC,1,0,0,0,105,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",외식프랜차이즈,PC,5,2,"1,100","2,200",83.2,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",외식프랜차이즈,모바일,3,0,0,0,88,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",요식업브랜드,PC,3,1,"1,100","1,100",15.7,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",요식업창업,PC,1,0,0,0,138,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",요식업창업컨설팅,PC,1,0,0,0,14,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",요식업프랜차이즈,PC,1,1,"1,100","1,100",70,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",음식브랜드,PC,2,0,0,0,9.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",음식점창업,PC,1,0,0,0,100,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",음식체인점,모바일,1,0,0,0,57,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",음식프랜차이즈,PC,1,0,0,0,54,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",체인음식점,모바일,1,0,0,0,11,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",프랜차이즈식당,PC,1,1,"1,100","1,100",49,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",프랜차이즈식당,모바일,1,0,0,0,53,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",프랜차이즈음식,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"02_가맹,프차(2순위)",프랜차이즈음식점,PC,1,0,0,0,38,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",-,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",가맹모집,PC,1,1,308,308,71,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기집업종변경,모바일,2,0,0,0,32.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기집창업,PC,4,0,0,0,108.8,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기집창업,모바일,2,0,0,0,105,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기집프랜차이즈,PC,2,0,0,0,86.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기집프랜차이즈,모바일,4,0,0,0,81.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기집프렌차이즈,PC,1,0,0,0,59,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기체인점,PC,1,0,0,0,60,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기체인점,모바일,4,0,0,0,48.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기프랜차이즈,PC,1,0,0,0,72,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기프랜차이즈,모바일,2,0,0,0,63,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고기프렌차이즈,PC,1,0,0,0,37,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고깃집창업,PC,2,0,0,0,100,2,9,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고깃집창업,모바일,1,0,0,0,97,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고깃집프랜차이즈,PC,2,0,0,0,64.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",고깃집프랜차이즈,모바일,2,0,0,0,68,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",남자소자본창업,모바일,2,0,0,0,228.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",뜨는프랜차이즈,PC,2,0,0,0,169,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",뜨는프렌차이즈,PC,1,0,0,0,168,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",맛집창업,PC,2,0,0,0,71.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",맛집프랜차이즈,PC,1,0,0,0,41,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",부부창업,모바일,1,0,0,0,114,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",뷔페프랜차이즈,모바일,1,0,0,0,21,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소고기집창업,모바일,1,0,0,0,34,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소고기창업,PC,3,1,319,319,51.7,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소고기창업,모바일,1,0,0,0,46,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소고기체인점,PC,3,1,319,319,37,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소고기체인점,모바일,3,0,0,0,34,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소고기프랜차이즈,PC,1,0,0,0,49,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소고기프랜차이즈,모바일,1,0,0,0,58,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소액창업,PC,1,0,0,0,168,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소자본고기집창업,모바일,1,0,0,0,24,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",소자본창업,PC,2,0,0,0,375,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",신규프랜차이즈,모바일,1,1,330,330,133,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",여성1인창업,모바일,3,0,0,0,40.7,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",요즘뜨는브랜드,모바일,1,0,0,0,43,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",요즘핫한체인점,모바일,2,0,0,0,14,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",유망프랜차이즈,PC,2,0,0,0,120,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",창업상담,PC,1,0,0,0,127,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",창업아이템추천,PC,1,0,0,0,161,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",체인점,PC,3,1,308,308,104.7,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",체인점문의,모바일,2,0,0,0,107,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프랜차이즈가맹사업,PC,1,0,0,0,54,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프랜차이즈고기,PC,1,0,0,0,30,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프랜차이즈고기,모바일,1,0,0,0,27,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프랜차이즈고기집,PC,1,0,0,0,35,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프랜차이즈고깃집,PC,2,0,0,0,45,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프랜차이즈맛집,모바일,2,1,330,330,34,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프랜차이즈업체,PC,1,0,0,0,105,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프랜차이즈창업,PC,6,0,0,0,305.2,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",프렌차이즈창업,모바일,1,0,0,0,163,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",한식프랜차이즈,PC,1,1,330,330,125,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",한우창업,모바일,1,0,0,0,34,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",한우프랜차이즈,PC,6,2,308,616,33,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",한우프랜차이즈,모바일,6,0,0,0,30.7,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"03_가맹,프차(3순위)",핫한체인점,모바일,2,1,330,330,49.5,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,-,PC,3,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,-,모바일,126,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,김수현샤브올데이,PC,26,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,김수현샤브올데이,모바일,224,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,내맘대로샤브를퐁당,PC,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,내맘대로샤브를퐁당,모바일,87,0,0,0,2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,샤브20창업비용,PC,10,0,0,0,8.9,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,샤브샤브퐁당,PC,7,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,샤브샤브퐁당,모바일,115,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,04_경쟁사,올데이샤브,모바일,10,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",-,PC,467,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",-,모바일,"5,171",3,77,231,1.3,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관계산점,PC,23,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관계산점,모바일,258,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관동두천점,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관동두천점,모바일,13,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관본점,PC,14,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관본점,모바일,202,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관산본점,PC,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관산본점,모바일,44,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관수원호매실점,PC,5,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관수원호매실점,모바일,17,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관수지동천점,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관수지동천점,모바일,42,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관시흥은계호수점,PC,8,0,0,0,2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관시흥은계호수점,모바일,24,0,0,0,2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관시흥장곡점,PC,14,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관시흥장곡점,모바일,"1,362",0,0,0,2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관양주옥정점,PC,7,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관양주옥정점,모바일,23,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관영통점,PC,15,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관영통점,모바일,35,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관용인동백점,PC,14,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관용인동백점,모바일,27,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관용인흥덕점,PC,7,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관용인흥덕점,모바일,11,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관일산식사점,PC,7,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관일산식사점,모바일,52,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관일산화정점,PC,10,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관일산화정점,모바일,60,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관조원점,PC,15,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관조원점,모바일,108,1,77,77,1,1,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관천천점,PC,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관천천점,모바일,103,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관청천점,PC,32,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관청천점,모바일,108,0,0,0,1,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관향남점,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 가맹 유치 홈페이지,"00_가맹,프차_(지점 키워드)",편백회관향남점,모바일,30,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,-,모바일,287,0,0,0,1.4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,10명회식,모바일,26,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,1인샤브,모바일,45,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,1인샤브샤브,모바일,174,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족모임,모바일,44,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족모임맛집,모바일,4,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족모임식당,모바일,47,0,0,0,1.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족모임식사,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족모임장소,모바일,24,4,"1,752","7,007",1.7,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족모임장소추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족모임추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족식사,모바일,14,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족식사추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족외식,모바일,25,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족외식장소,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족외식추천,모바일,13,1,429,429,2.8,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,가족회식,모바일,4,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,단체식사,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,무한리필샤브샤브,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브,모바일,366,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브맛집,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브샤브고기,모바일,30,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브샤브맛집,모바일,12,0,0,0,4.2,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브샤브맛집추천,모바일,3,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브샤브무한리필,모바일,856,3,414,"1,243",2.9,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브샤브소고기,모바일,4,0,0,0,4,0,0,0,0
"파워링크",[RD] 편백회관 플레이스 MO,01. 메인(지역설정)_ 평일,샤브샤브전문점,모바일,5,0,0,0,4.4,0,0,0,0
