"쇼핑검색보고서(2025.06.01.~2025.06.30.),swm46625:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크","""수제르뱅쿠키맛집추천티켄오리지널르뱅쿠키세트""",모바일,1,0,0,0,2,0,0,0,0
"파워링크",10개월치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10개월치즈케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",10월생일답례품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",12달휘낭시에,PC,2,0,0,0,1,0,0,0,0
"파워링크",12달휘낭시에,모바일,1,0,0,0,1,0,0,0,0
"파워링크",12달휘낭시에포장,PC,1,0,0,0,1,0,0,0,0
"파워링크",1달케이크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",1인1메뉴케이크,PC,1,0,0,0,3,0,0,0,0
"파워링크",1인1상화이트치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1인과자박스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",1인생일파티케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1인용미니케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1인용치즈케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1인용케이크,모바일,4,0,0,0,2.5,0,0,0,0
"파워링크",1인카페수제쿠키,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1인케이크,모바일,5,0,0,0,2.4,0,0,0,0
"파워링크",1인케익,모바일,1,0,0,0,4,0,0,0,0
"파워링크",1인쿠키박스,PC,1,0,0,0,3,0,0,0,0
"파워링크",1인쿠키박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1인쿠키점,모바일,1,0,0,0,2,0,0,0,0
"파워링크",1파운드생일케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1파운드생일케잌,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1호수제케이크사이즈,모바일,1,0,0,0,3,0,0,0,0
"파워링크",1회용치즈케익,모바일,1,0,0,0,1,0,0,0,0
"파워링크",20년치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",20단체선물추천,모바일,1,0,0,0,3,0,0,0,0
"파워링크",20조각치즈케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",24시디저트선물,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2구휘낭시에박스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2단바스크치즈케이크,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",2단치즈케이크,PC,2,0,0,0,3,0,0,0,0
"파워링크",2단치즈케이크,모바일,1,0,0,0,3,0,0,0,0
"파워링크",2달달디저트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",2인생일케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2인용케이크추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",2주지난르뱅쿠키,PC,1,0,0,0,1,0,0,0,0
"파워링크",3000원르뱅쿠키답례품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",3공장빵선물세트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3공장휘낭시에포장3개,PC,1,0,0,0,3,0,0,0,0
"파워링크",3대치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",3대치즈케이크,모바일,3,0,0,0,2,0,0,0,0
"파워링크",3조각치즈과자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",3종쿠키,모바일,1,0,0,0,4,0,0,0,0
"파워링크",3종쿠키세트,모바일,3,0,0,0,2,0,0,0,0
"파워링크",3호치즈케이크,모바일,2,0,0,0,2,0,0,0,0
"파워링크",5분치즈케이크,PC,1,0,0,0,2,0,0,0,0
"파워링크",6000원쿠키답례품,모바일,2,0,0,0,2,0,0,0,0
"파워링크",6월수제케익,모바일,1,0,0,0,3,0,0,0,0
"파워링크",6월어린이케이크,모바일,1,0,0,0,2,0,0,0,0
"파워링크",6월휘낭시에택배,모바일,1,0,0,0,1,0,0,0,0
"파워링크",7월달치즈케이크,모바일,1,0,0,0,1,0,0,0,0
"파워링크",8개월치즈케이크,모바일,3,0,0,0,1,0,0,0,0
"파워링크",8개휘낭시에,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",BAKE치즈케이크서면,모바일,1,0,0,0,3,0,0,0,0
"파워링크",CARAMEL치즈케이크,PC,1,0,0,0,1,0,0,0,0
"파워링크",CHEESECAKE,모바일,3,0,0,0,4.3,0,0,0,0
"파워링크",COOKIE티셔츠,모바일,1,0,0,0,2,0,0,0,0
