"일별보고서(2025.03.31.~2025.06.30.),fitone8090:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,32,0,0,0,0,0,0
2025.03.31.,모바일,256,6,2.35,"1,021","6,127",0,0
2025.04.01.,PC,91,1,1.1,66,66,0,0
2025.04.01.,모바일,317,6,1.9,"1,038","6,226",0,0
2025.04.02.,PC,97,4,4.13,193,770,0,0
2025.04.02.,모바일,121,9,7.44,719,"6,468",0,0
2025.04.03.,PC,97,0,0,0,0,0,0
2025.04.03.,모바일,104,11,10.58,814,"8,954",0,0
2025.04.04.,PC,1,0,0,0,0,0,0
2025.04.04.,모바일,15,1,6.67,"1,903","1,903",0,0
2025.04.08.,PC,88,1,1.14,55,55,0,0
2025.04.08.,모바일,452,10,2.22,613,"6,127",0,0
2025.04.09.,PC,126,0,0,0,0,0,0
2025.04.09.,모바일,324,5,1.55,"1,060","5,302",0,0
2025.04.10.,PC,107,0,0,0,0,0,0
2025.04.10.,모바일,372,6,1.62,986,"5,918",0,0
2025.04.11.,PC,132,1,0.76,"3,630","3,630",0,0
2025.04.11.,모바일,340,5,1.48,"1,025","5,126",0,0
2025.04.12.,PC,21,0,0,0,0,0,0
2025.04.12.,모바일,116,3,2.59,"1,302","3,905",0,0
2025.04.16.,PC,42,0,0,0,0,0,0
2025.04.16.,모바일,46,2,4.35,"1,892","3,784",0,0
2025.04.17.,PC,122,2,1.64,"1,694","3,388",0,0
2025.04.17.,모바일,390,4,1.03,971,"3,883",0,0
2025.04.18.,PC,144,2,1.39,215,429,0,0
2025.04.18.,모바일,379,7,1.85,644,"4,510",0,0
2025.04.19.,PC,94,1,1.07,55,55,0,0
2025.04.19.,모바일,887,11,1.25,718,"7,898",0,0
2025.04.20.,PC,20,1,5,"3,245","3,245",0,0
2025.04.20.,모바일,102,7,6.87,817,"5,720",0,0
2025.04.24.,PC,47,0,0,0,0,0,0
2025.04.24.,모바일,327,3,0.92,"2,075","6,226",0,0
2025.04.25.,PC,125,1,0.8,528,528,0,0
