"일별보고서(2025.03.31.~2025.06.30.),dure9155:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,55,0,0,0,0,0,0
2025.03.31.,모바일,78,0,0,0,0,0,0
2025.04.01.,PC,59,0,0,0,0,0,0
2025.04.01.,모바일,103,0,0,0,0,0,0
2025.04.02.,PC,64,1,1.57,924,924,0,0
2025.04.02.,모바일,109,3,2.76,"1,331","3,993",0,0
2025.04.03.,PC,52,1,1.93,77,77,0,0
2025.04.03.,모바일,133,0,0,0,0,0,0
2025.04.04.,PC,59,0,0,0,0,0,0
2025.04.04.,모바일,89,0,0,0,0,0,0
2025.04.05.,PC,16,0,0,0,0,0,0
2025.04.05.,모바일,60,0,0,0,0,0,0
2025.04.06.,PC,11,0,0,0,0,0,0
2025.04.06.,모바일,66,2,3.04,869,"1,738",1,1
2025.04.07.,PC,65,0,0,0,0,0,0
2025.04.07.,모바일,78,3,3.85,847,"2,541",0,0
2025.04.08.,PC,40,0,0,0,0,0,0
2025.04.08.,모바일,75,0,0,0,0,0,0
2025.04.09.,PC,67,1,1.5,"2,134","2,134",0,0
2025.04.09.,모바일,67,0,0,0,0,0,0
2025.04.10.,PC,71,0,0,0,0,0,0
2025.04.10.,모바일,87,1,1.15,"2,134","2,134",0,0
2025.04.11.,PC,77,0,0,0,0,0,0
2025.04.11.,모바일,67,0,0,0,0,0,0
2025.04.12.,PC,13,0,0,0,0,0,0
2025.04.12.,모바일,63,0,0,0,0,0,0
2025.04.13.,PC,15,1,6.67,77,77,0,0
2025.04.13.,모바일,62,1,1.62,"2,123","2,123",0,0
2025.04.14.,PC,72,0,0,0,0,0,0
2025.04.14.,모바일,71,3,4.23,436,"1,309",1,1
2025.04.15.,PC,62,3,4.84,"1,467","4,400",0,0
2025.04.15.,모바일,88,0,0,0,0,0,0
2025.04.16.,PC,70,0,0,0,0,0,0
2025.04.16.,모바일,67,1,1.5,671,671,0,0
2025.04.17.,PC,55,0,0,0,0,0,0
2025.04.17.,모바일,122,5,4.1,"1,111","5,555",0,0
2025.04.18.,PC,27,0,0,0,0,0,0
2025.04.18.,모바일,71,0,0,0,0,0,0
2025.04.19.,PC,16,0,0,0,0,0,0
2025.04.19.,모바일,83,0,0,0,0,0,0
2025.04.20.,PC,23,0,0,0,0,0,0
2025.04.20.,모바일,79,1,1.27,"2,156","2,156",0,0
2025.04.21.,PC,81,1,1.24,"1,639","1,639",0,0
2025.04.21.,모바일,99,1,1.02,869,869,0,0
2025.04.22.,PC,77,2,2.6,"1,293","2,585",0,0
2025.04.22.,모바일,92,2,2.18,578,"1,155",0,0
2025.04.23.,PC,80,0,0,0,0,0,0
2025.04.23.,모바일,74,0,0,0,0,0,0
2025.04.24.,PC,80,2,2.5,336,671,0,0
2025.04.24.,모바일,63,1,1.59,737,737,0,0
2025.04.25.,PC,54,0,0,0,0,0,0
2025.04.25.,모바일,84,1,1.2,88,88,0,0
2025.04.26.,PC,17,0,0,0,0,0,0
2025.04.26.,모바일,44,0,0,0,0,0,0
2025.04.27.,PC,9,0,0,0,0,0,0
2025.04.27.,모바일,35,1,2.86,77,77,0,0
2025.04.28.,PC,51,1,1.97,550,550,0,0
2025.04.28.,모바일,99,3,3.04,202,605,1,1
2025.04.29.,PC,47,0,0,0,0,0,0
2025.04.29.,모바일,86,3,3.49,407,"1,221",0,0
2025.04.30.,PC,55,2,3.64,550,"1,100",0,0
2025.04.30.,모바일,99,4,4.05,"1,383","5,533",0,0
2025.05.01.,PC,32,0,0,0,0,0,0
2025.05.01.,모바일,75,1,1.34,957,957,0,0
2025.05.02.,PC,54,1,1.86,"2,200","2,200",0,0
2025.05.02.,모바일,68,1,1.48,"1,221","1,221",0,0
2025.05.03.,PC,24,1,4.17,616,616,0,0
2025.05.03.,모바일,132,1,0.76,836,836,0,0
2025.05.04.,PC,5,1,20,"1,639","1,639",0,0
2025.05.04.,모바일,148,0,0,0,0,0,0
2025.05.05.,PC,28,1,3.58,"1,507","1,507",0,0
2025.05.05.,모바일,161,0,0,0,0,0,0
2025.05.06.,PC,18,0,0,0,0,0,0
2025.05.06.,모바일,137,0,0,0,0,0,0
2025.05.07.,PC,53,2,3.78,"1,331","2,662",0,0
2025.05.07.,모바일,88,2,2.28,941,"1,881",0,0
2025.05.08.,PC,50,0,0,0,0,0,0
2025.05.08.,모바일,54,1,1.86,"1,045","1,045",0,0
2025.05.09.,PC,61,0,0,0,0,0,0
2025.05.09.,모바일,73,0,0,0,0,0,0
2025.05.10.,PC,14,0,0,0,0,0,0
2025.05.10.,모바일,76,1,1.32,77,77,0,0
2025.05.11.,PC,8,0,0,0,0,0,0
2025.05.11.,모바일,65,1,1.54,"1,573","1,573",0,0
2025.05.12.,PC,53,0,0,0,0,0,0
2025.05.12.,모바일,79,0,0,0,0,0,0
2025.05.13.,PC,92,2,2.18,"1,172","2,343",0,0
2025.05.13.,모바일,62,1,1.62,352,352,0,0
2025.05.14.,PC,111,1,0.91,99,99,0,0
2025.05.14.,모바일,94,0,0,0,0,0,0
2025.05.15.,PC,86,1,1.17,"1,958","1,958",0,0
2025.05.15.,모바일,122,1,0.82,"2,288","2,288",0,0
2025.05.16.,PC,102,3,2.95,"4,730","14,190",0,0
2025.05.16.,모바일,97,1,1.04,77,77,1,1
2025.05.17.,PC,31,0,0,0,0,0,0
2025.05.17.,모바일,61,1,1.64,341,341,0,0
2025.05.18.,PC,10,0,0,0,0,0,0
2025.05.18.,모바일,91,1,1.1,"2,211","2,211",0,0
2025.05.19.,PC,75,1,1.34,528,528,0,0
2025.05.19.,모바일,132,4,3.04,"2,027","8,107",2,2
2025.05.20.,PC,79,0,0,0,0,0,0
2025.05.20.,모바일,125,3,2.4,"2,083","6,248",0,0
2025.05.21.,PC,19,0,0,0,0,0,0
2025.05.21.,모바일,18,0,0,0,0,0,0
2025.05.22.,PC,11,0,0,0,0,0,0
2025.05.22.,모바일,19,0,0,0,0,0,0
2025.05.23.,PC,13,1,7.7,"5,434","5,434",0,0
2025.05.23.,모바일,21,0,0,0,0,0,0
2025.05.24.,PC,4,0,0,0,0,0,0
2025.05.24.,모바일,18,0,0,0,0,0,0
2025.05.25.,PC,1,0,0,0,0,0,0
2025.05.25.,모바일,17,0,0,0,0,0,0
2025.05.26.,PC,95,0,0,0,0,0,0
2025.05.26.,모바일,94,3,3.2,"3,560","10,681",0,0
2025.05.27.,PC,90,1,1.12,"4,675","4,675",0,0
2025.05.27.,모바일,142,2,1.41,77,154,0,0
2025.05.28.,PC,108,1,0.93,"3,839","3,839",0,0
2025.05.28.,모바일,158,2,1.27,"5,781","11,561",0,0
2025.05.29.,PC,145,1,0.69,"2,211","2,211",0,0
2025.05.29.,모바일,232,3,1.3,"2,097","6,292",0,0
2025.05.30.,PC,155,0,0,0,0,0,0
2025.05.30.,모바일,240,2,0.84,308,616,0,0
2025.05.31.,PC,48,0,0,0,0,0,0
2025.05.31.,모바일,141,0,0,0,0,0,0
2025.06.01.,PC,36,0,0,0,0,0,0
2025.06.01.,모바일,147,0,0,0,0,0,0
2025.06.02.,PC,182,1,0.55,"5,434","5,434",0,0
2025.06.02.,모바일,237,2,0.85,"5,346","10,692",0,0
2025.06.03.,PC,42,0,0,0,0,0,0
2025.06.03.,모바일,201,2,1,"5,423","10,846",0,0
2025.06.04.,PC,166,2,1.21,"2,921","5,841",0,0
2025.06.04.,모바일,225,0,0,0,0,0,0
2025.06.05.,PC,162,1,0.62,"6,160","6,160",0,0
2025.06.05.,모바일,239,4,1.68,"1,499","5,995",0,0
2025.06.06.,PC,37,0,0,0,0,0,0
2025.06.06.,모바일,179,1,0.56,"2,211","2,211",0,0
2025.06.07.,PC,30,0,0,0,0,0,0
2025.06.07.,모바일,141,3,2.13,"1,324","3,971",0,0
2025.06.08.,PC,28,0,0,0,0,0,0
2025.06.08.,모바일,107,0,0,0,0,0,0
2025.06.09.,PC,158,0,0,0,0,0,0
2025.06.09.,모바일,159,0,0,0,0,0,0
2025.06.10.,PC,97,1,1.04,77,77,0,0
2025.06.10.,모바일,172,3,1.75,"1,782","5,346",0,0
2025.06.11.,PC,160,2,1.25,"3,773","7,546",0,0
2025.06.11.,모바일,175,2,1.15,"2,261","4,521",0,0
2025.06.12.,PC,122,1,0.82,77,77,0,0
2025.06.12.,모바일,150,2,1.34,77,154,0,0
2025.06.13.,PC,124,2,1.62,"2,596","5,192",0,0
2025.06.13.,모바일,142,4,2.82,"1,606","6,424",0,0
2025.06.14.,PC,25,0,0,0,0,0,0
2025.06.14.,모바일,134,0,0,0,0,0,0
2025.06.15.,PC,30,1,3.34,"3,828","3,828",0,0
2025.06.15.,모바일,79,2,2.54,"2,321","4,642",0,0
2025.06.16.,PC,133,0,0,0,0,0,0
2025.06.16.,모바일,133,0,0,0,0,0,0
2025.06.17.,PC,121,0,0,0,0,0,0
2025.06.17.,모바일,168,1,0.6,"5,159","5,159",0,0
2025.06.18.,PC,169,1,0.6,"5,346","5,346",0,0
2025.06.18.,모바일,152,0,0,0,0,0,0
2025.06.19.,PC,94,0,0,0,0,0,0
2025.06.19.,모바일,138,2,1.45,"2,838","5,676",0,0
2025.06.20.,PC,141,0,0,0,0,0,0
2025.06.20.,모바일,181,0,0,0,0,0,0
2025.06.21.,PC,23,0,0,0,0,0,0
2025.06.21.,모바일,126,1,0.8,781,781,0,0
2025.06.22.,PC,15,0,0,0,0,0,0
2025.06.22.,모바일,105,0,0,0,0,0,0
2025.06.23.,PC,142,0,0,0,0,0,0
2025.06.23.,모바일,154,2,1.3,"3,064","6,127",0,0
2025.06.24.,PC,116,0,0,0,0,0,0
2025.06.24.,모바일,172,3,1.75,"2,629","7,887",0,0
2025.06.25.,PC,105,1,0.96,"5,434","5,434",0,0
2025.06.25.,모바일,151,1,0.67,"4,059","4,059",0,0
2025.06.26.,PC,116,0,0,0,0,0,0
2025.06.26.,모바일,157,0,0,0,0,0,0
2025.06.27.,PC,109,0,0,0,0,0,0
2025.06.27.,모바일,184,0,0,0,0,0,0
2025.06.28.,PC,24,0,0,0,0,0,0
2025.06.28.,모바일,133,3,2.26,279,836,0,0
2025.06.29.,PC,20,0,0,0,0,0,0
2025.06.29.,모바일,128,2,1.57,"4,318","8,635",0,0
2025.06.30.,PC,148,1,0.68,"4,411","4,411",0,0
2025.06.30.,모바일,157,1,0.64,"4,356","4,356",0,0
