"파워링크보고서(2025.06.01.~2025.06.30.),mentor0120:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,-,PC,"3,107",1,77,77,3.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,-,모바일,"5,030",10,105,"1,045",2.2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,1인법인설립,PC,1,0,0,0,37,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,1인법인설립,모바일,2,0,0,0,50,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,가산세,PC,"1,892",0,0,0,2.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,가산세,모바일,"2,484",0,0,0,1.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,간이과세자,PC,536,0,0,0,8.4,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,간이과세자,모바일,143,1,209,209,3.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,강남세무소,PC,64,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,강남세무소,모바일,58,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,강동구세무사,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,강동구세무사,모바일,3,0,0,0,5.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,강동세무사,PC,15,0,0,0,8.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,강동세무사,모바일,24,1,176,176,11,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,개인사업자,PC,3,0,0,0,23.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,개인사업자등록절차,PC,84,0,0,0,7.4,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,개인사업자등록절차,모바일,61,0,0,0,5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,경리아웃소싱,PC,3,0,0,0,30.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,기업양수,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,기장대리,PC,700,0,0,0,31.5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,기장대리,모바일,9,0,0,0,28.2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,기장대행,PC,947,0,0,0,26.5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,기장대행,모바일,179,0,0,0,21.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,기장료,PC,469,0,0,0,27.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,기장료,모바일,35,0,0,0,22.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,무료세무상담,PC,55,1,308,308,8.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,무료세무상담,모바일,15,0,0,0,13.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,미사세무사,PC,19,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,미사세무사,모바일,4,1,319,319,3.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인기장,PC,"1,189",0,0,0,28,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인기장,모바일,195,0,0,0,20.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인등기,모바일,3,0,0,0,36,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인사업자,모바일,3,0,0,0,41,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인세무,PC,583,0,0,0,21.2,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인세무,모바일,90,0,0,0,18.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인자본금,PC,1,0,0,0,29,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인자본금,모바일,7,0,0,0,20.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,법인컨설팅,PC,1,0,0,0,32,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,복식부기의무자,PC,689,0,0,0,8.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,복식부기의무자,모바일,66,1,242,242,4.8,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,복식장부,PC,547,0,0,0,16,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,복식장부,모바일,193,0,0,0,11.3,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부가가치세,PC,545,0,0,0,24.5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부가가치세,모바일,311,0,0,0,9.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부가세신고,모바일,32,0,0,0,24.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부가세신고기간,PC,"1,319",0,0,0,12.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부가세신고기간,모바일,"1,280",7,259,"1,815",5.9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산매매법인설립,PC,2,0,0,0,9,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산세무,PC,12,0,0,0,6.7,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산세무,모바일,3,0,0,0,5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산세무사,PC,32,0,0,0,8.6,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산세무사,모바일,7,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산세무상담,PC,20,0,0,0,9.5,0,0,0,0
"파워링크",파워링크#윤성규세무사 파워링크,파워링크#윤성규세무사 파워링크_광고그룹#기장상담,부동산세무상담,모바일,33,0,0,0,11.6,0,0,0,0
