"플레이스보고서(2025.06.01.~2025.06.30.),rarien-aveda:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,근처미용실,7,0,0,0,6.1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,라베니체,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,라베니체헤어,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,미용실,69,0,0,0,3.4
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,미용실가격표,2,0,0,0,2
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,미용실예약,7,0,0,0,3.6
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,미용실추천,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,엘바이블룸헤어,12,0,0,0,1.9
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,주변미용실,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,헤어샵,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,PC,헤어컨설팅,1,0,0,0,4
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,근처미용실,149,0,0,0,2.9
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,근처미장원,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,근처헤어샵,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,내근처미용실,18,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,내주변미용실,16,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,내주변헤어샵,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,네이버미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,네이버미용실예약,22,2,374,748,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실,"1,971",7,820,"5,742",1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실가격표,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실예약,182,2,"1,051","2,101",1.2
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,미용실추천,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,여성헤어스타일,4,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,여자헤어스타일,7,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,주변미용실,25,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어살롱,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어샵,114,1,"1,067","1,067",1.5
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어샵예약,4,0,0,0,2
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어스타일추천,5,0,0,0,1
"파워링크",🟠 파워링크 지역설정,01. 미용실,모바일,헤어컨설팅,6,0,0,0,3.5
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,라베니체,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,부분염색,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,뿌리염색,1,0,0,0,5
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,새치염색,1,0,0,0,8
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,애쉬브라운염색,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,염색,5,0,0,0,6
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,염색가격,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,클리닉,1,0,0,0,6
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,PC,톤다운염색,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,그레이염색,3,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,다크브라운염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,머리염색,4,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,머리염색추천,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,복구클리닉미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,부분염색,1,0,0,0,4
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,블루블랙염색,6,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,뿌리염색,8,0,0,0,1.9
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,새치뿌리염색,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,새치염색,1,0,0,0,5
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,시크릿투톤,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,애쉬그레이염색,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,애쉬브라운염색,13,0,0,0,2.8
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,애쉬염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색,48,0,0,0,2.2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색미용실,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색미용실추천,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색잘하는곳,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색잘하는미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색전문미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색전문점,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,염색추천,5,0,0,0,4
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,옆머리염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,임산부새치염색,1,1,"1,320","1,320",1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,초코브라운염색,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,클리닉,3,0,0,0,2
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,탄머리복구,1,0,0,0,4
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,탈색,2,0,0,0,3.5
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,탈색염색,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,탈색전문미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,톤다운염색,7,0,0,0,1.7
"파워링크",🟠 파워링크 지역설정,02. 염색클리닉,모바일,투톤염색,5,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,가일컷,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,긴머리레이어드컷,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,긴머리컷,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,단발레이어드컷,9,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,단발컷,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,댄디컷,2,0,0,0,3
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,드랍컷,2,0,0,0,2.5
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,드롭컷,3,0,0,0,2.3
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,라베니체,2,0,0,0,1.5
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,레이어드,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,레이어드컷,9,0,0,0,7
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,리젠트컷,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,리프컷,3,0,0,0,2.3
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,보브단발,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,보브커트,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,보브컷,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,사이드뱅,1,0,0,0,4
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,숏단발,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,숏단발레이어드컷,2,0,0,0,4.5
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,숏컷,2,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,슬릭컷,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,아이비리그컷,5,0,0,0,3.6
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,언더컷,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,여자레이어드컷,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,여자숏컷스타일,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,울프컷,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,중단발,3,0,0,0,3
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,칼단발,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,크롭컷,1,0,0,0,3
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,태슬컷,2,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,PC,허쉬컷,6,0,0,0,5
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,가일컷,18,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,긴머리레이어드컷,28,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,긴머리커트,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,긴머리컷,7,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,남성헤어컷,4,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,남자헤어컷,11,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,단발레이어드컷,106,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,단발컷,26,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,댄디컷,42,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,드랍컷,21,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,드롭컷,54,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,레이어드,18,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,레이어드컷,159,0,0,0,1.7
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,레이어드컷미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,리젠트컷,17,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,리프컷,31,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,리프컷미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,보브단발,11,0,0,0,1.9
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,보브커트,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,보브컷,26,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,사이드뱅,31,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,숏단발,31,0,0,0,1.4
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,숏컷,36,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,숏컷스타일,3,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,숏컷잘하는미용실,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,슬릭컷,22,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,아이비리그컷,95,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,여성컷트,2,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,울프컷,17,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,중간머리레이어드컷,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,중단발,54,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,중단발레이어드컷,110,0,0,0,1.1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,칼단발,10,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,커트,8,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,커트잘하는미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,컷트,1,0,0,0,2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,컷트잘하는미용실,1,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,크롭컷,28,1,726,726,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,태슬컷,13,0,0,0,1.2
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,투블럭,17,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,투블럭컷,12,0,0,0,1.3
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,허쉬컷,93,0,0,0,1.4
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,헤어컷,6,0,0,0,1
"파워링크",🟠 파워링크 지역설정,03. 커트,모바일,히메컷,13,0,0,0,1.4
"파워링크",🟠 파워링크 지역설정,04. 펌매직,PC,C컬펌,1,0,0,0,2
