"일별보고서(2025.03.31.~2025.06.30.),dlaltnr3121:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.11.,PC,24,0,0,0,0,0,0
2025.04.11.,모바일,127,3,2.37,238,715,0,0
2025.05.02.,PC,319,7,2.2,146,"1,023",0,0
2025.05.02.,모바일,"1,605",32,2,206,"6,600",0,0
2025.05.03.,PC,442,3,0.68,77,231,0,0
2025.05.03.,모바일,"5,923",97,1.64,210,"20,372",0,0
2025.05.04.,PC,496,6,1.21,117,704,0,0
2025.05.04.,모바일,"13,063",155,1.19,199,"30,822",0,0
2025.05.05.,PC,360,3,0.84,77,231,0,0
2025.05.05.,모바일,"7,653",100,1.31,205,"20,493",0,0
2025.05.06.,PC,290,0,0,0,0,0,0
2025.05.06.,모바일,"3,969",42,1.06,187,"7,865",0,0
2025.05.07.,PC,617,4,0.65,154,616,0,0
2025.05.07.,모바일,"2,276",24,1.06,211,"5,060",0,0
2025.05.08.,PC,653,5,0.77,119,594,0,0
2025.05.08.,모바일,"2,524",15,0.6,160,"2,398",0,0
2025.05.09.,PC,731,2,0.28,77,154,0,0
2025.05.09.,모바일,"2,568",31,1.21,254,"7,876",0,0
2025.05.10.,PC,287,7,2.44,93,649,0,0
2025.05.10.,모바일,"4,122",61,1.48,225,"13,695",0,0
2025.05.11.,PC,246,2,0.82,204,407,0,0
2025.05.11.,모바일,"4,249",64,1.51,242,"15,477",0,0
2025.05.12.,PC,758,3,0.4,66,198,0,0
2025.05.12.,모바일,"2,774",40,1.45,198,"7,909",0,0
2025.05.13.,PC,643,4,0.63,91,363,0,0
2025.05.13.,모바일,"2,518",39,1.55,224,"8,734",0,0
2025.05.14.,PC,679,3,0.45,70,209,0,0
2025.05.14.,모바일,"2,394",29,1.22,224,"6,501",0,0
2025.05.15.,PC,577,2,0.35,99,198,0,0
2025.05.15.,모바일,"2,374",25,1.06,241,"6,017",0,0
2025.05.16.,PC,575,1,0.18,77,77,0,0
2025.05.16.,모바일,"2,408",11,0.46,137,"1,507",0,0
2025.05.17.,PC,273,6,2.2,75,451,0,0
2025.05.17.,모바일,"4,623",47,1.02,209,"9,823",0,0
2025.05.18.,PC,255,2,0.79,83,165,0,0
2025.05.18.,모바일,"5,738",71,1.24,229,"16,291",0,0
2025.05.19.,PC,628,5,0.8,185,924,0,0
2025.05.19.,모바일,"2,588",52,2.01,246,"12,771",0,0
2025.05.20.,PC,969,8,0.83,78,627,0,0
2025.05.20.,모바일,"2,896",41,1.42,200,"8,206",0,0
2025.05.21.,PC,859,4,0.47,138,550,0,0
2025.05.21.,모바일,"2,599",29,1.12,238,"6,897",0,0
2025.05.22.,PC,613,5,0.82,95,473,0,0
2025.05.22.,모바일,"2,129",30,1.41,217,"6,523",0,0
2025.05.23.,PC,644,7,1.09,86,605,0,0
2025.05.23.,모바일,"2,611",17,0.66,152,"2,585",0,0
2025.05.24.,PC,256,3,1.18,84,253,0,0
2025.05.24.,모바일,"3,568",45,1.27,196,"8,811",0,0
2025.05.25.,PC,252,2,0.8,204,407,0,0
2025.05.25.,모바일,"4,944",69,1.4,223,"15,356",0,0
2025.05.26.,PC,852,4,0.47,80,319,0,0
2025.05.26.,모바일,"2,627",28,1.07,174,"4,862",0,0
2025.05.27.,PC,721,10,1.39,78,781,0,0
2025.05.27.,모바일,"2,608",23,0.89,176,"4,059",0,0
2025.05.28.,PC,831,2,0.25,77,154,0,0
2025.05.28.,모바일,"2,455",32,1.31,173,"5,533",0,0
2025.05.29.,PC,787,4,0.51,80,319,0,0
2025.05.29.,모바일,"2,436",23,0.95,156,"3,597",0,0
2025.05.30.,PC,645,5,0.78,134,671,0,0
2025.05.30.,모바일,"3,020",36,1.2,170,"6,116",0,0
2025.05.31.,PC,327,5,1.53,81,407,0,0
2025.05.31.,모바일,"4,648",61,1.32,174,"10,626",0,0
2025.06.01.,PC,250,3,1.2,249,748,0,0
2025.06.01.,모바일,"5,532",91,1.65,219,"19,921",0,0
2025.06.02.,PC,917,7,0.77,119,836,0,0
2025.06.02.,모바일,"3,522",59,1.68,221,"13,024",0,0
2025.06.03.,PC,400,3,0.75,77,231,0,0
2025.06.03.,모바일,"5,019",75,1.5,231,"17,303",0,0
2025.06.04.,PC,680,4,0.59,143,572,0,0
2025.06.04.,모바일,"2,882",43,1.5,238,"10,219",0,0
2025.06.05.,PC,896,9,1.01,81,726,0,0
2025.06.05.,모바일,"3,351",43,1.29,257,"11,044",0,0
2025.06.06.,PC,354,0,0,0,0,0,0
2025.06.06.,모바일,"5,692",96,1.69,221,"21,175",0,0
2025.06.07.,PC,209,2,0.96,77,154,0,0
2025.06.07.,모바일,"4,731",62,1.32,216,"13,365",0,0
2025.06.08.,PC,171,0,0,0,0,0,0
2025.06.08.,모바일,"4,318",54,1.26,247,"13,354",0,0
2025.06.09.,PC,581,1,0.18,132,132,0,0
2025.06.09.,모바일,"2,530",32,1.27,241,"7,711",0,0
2025.06.10.,PC,460,6,1.31,79,473,0,0
2025.06.10.,모바일,"2,126",30,1.42,229,"6,864",0,0
2025.06.11.,PC,495,6,1.22,116,693,0,0
2025.06.11.,모바일,"1,678",21,1.26,251,"5,280",0,0
2025.06.12.,PC,585,9,1.54,121,"1,089",0,0
2025.06.12.,모바일,"1,762",26,1.48,189,"4,917",0,0
2025.06.13.,PC,561,4,0.72,77,308,0,0
2025.06.13.,모바일,"2,489",27,1.09,239,"6,446",0,0
2025.06.14.,PC,248,4,1.62,96,385,0,0
2025.06.14.,모바일,"3,389",56,1.66,249,"13,926",0,0
