"파워링크보고서(2025.06.01.~2025.06.30.),kej419900:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,598,12,77,924,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"28,435",80,77,"6,182",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,간장게장구매,모바일,8,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,간장게장맛있는집,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,간장게장맛있는집,모바일,5,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,간장게장배달,모바일,1,0,0,0,11,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,간장게장전문점,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,간장게장전문점,모바일,1,1,77,77,13,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,간장돌게장,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갓김치,PC,1,0,0,0,52,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,갓김치,모바일,1,0,0,0,60,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,게장맛집,PC,1,0,0,0,20,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,게장맛집,모바일,1,0,0,0,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,게장배달,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,게장배달,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,게장포장,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경도맛집,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경도맛집,모바일,12,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,고들빼기김치,모바일,5,0,0,0,17.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,고양간장게장,모바일,17,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,관악구간장게장,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,관악구간장게장,모바일,16,1,77,77,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,광양간장게장,PC,5,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,광양간장게장,모바일,42,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,군산간장게장,PC,82,1,66,66,4.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,군산간장게장,모바일,60,1,77,77,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,군산간장게장맛집,PC,40,1,77,77,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,군산간장게장맛집,모바일,380,8,77,616,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,군산게장,PC,5,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,군산게장,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김치,PC,4,0,0,0,70.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,김치,모바일,3,0,0,0,82.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃게무침,PC,14,0,0,0,8.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃게찜,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,꽃게찜,모바일,4,0,0,0,14,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,낭만포차맛집,PC,4,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,낭만포차맛집,모바일,4,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,농게장,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,농게장,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,당진게장맛집,PC,25,0,0,0,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,당진게장맛집,모바일,157,4,77,308,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌게간장게장,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산간장게장,PC,3,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산간장게장,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산게장,모바일,9,1,77,77,2.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산꽃게장,모바일,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산도맛집,PC,7,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산도맛집,모바일,105,2,77,154,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산맛집,PC,30,0,0,0,5.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산맛집,모바일,165,7,68,473,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산식당,PC,29,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산식당,모바일,191,2,77,154,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,돌산양념게장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,등가게장,PC,8,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,등가게장,모바일,30,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,목포간장게장,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,목포간장게장,모바일,1,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,보령꽃게장,PC,1,1,77,77,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,보령꽃게장,모바일,11,0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부안간장게장,PC,9,1,77,77,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,부안간장게장,모바일,69,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼대맛집인천게장,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,삼대맛집인천게장,모바일,39,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,새조개샤브샤브,PC,2,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,새조개샤브샤브,모바일,7,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종게장,PC,3,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종게장,모바일,66,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종시간장게장,PC,7,1,77,77,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종시간장게장,모바일,51,2,77,154,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,세종시게장,모바일,32,0,0,0,2.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원간장게장,PC,2,0,0,0,6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,수원간장게장,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천돌게장,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천돌게장,모바일,37,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천칠게장,PC,3,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,순천칠게장,모바일,52,0,0,0,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,시흥시간장게장,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,시흥시간장게장,모바일,9,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,안면도간장게장,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,알배기꽃게,PC,1,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여서동맛집,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여서동맛집,모바일,11,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수1박2일여행코스,PC,5,0,0,0,16.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수1박2일여행코스,모바일,3,1,77,77,15,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수가족식사,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수간장게장맛집,PC,21,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수간장게장맛집,모바일,5,0,0,0,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수간장게장택배,PC,3,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,여수간장게장택배,모바일,27,1,77,77,5.8,0,0,0,0
