"플레이스보고서(2025.06.01.~2025.06.30.),newsmile:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,3대가족풀빌라,1,1,385,385,3
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,POOL빌라,2,0,0,0,10
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,가볼만한풀빌라,1,0,0,0,5
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,가족풀빌라방3개,1,0,0,0,3
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,감성리조트아기,1,0,0,0,1
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,감성숙소키즈풀빌라,1,0,0,0,2
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,감포키즈풀빌라방3개,2,0,0,0,1
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경북풀빌라방3개,1,0,0,0,3
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주3가족키즈풀빌라,2,2,391,781,2
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주3인키즈풀빌라,1,0,0,0,2
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주4팀풀빌라,1,0,0,0,3
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가볼만한곳,"7,725",10,381,"3,806",8.1
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가볼만한곳아기랑,8,0,0,0,1.4
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가볼만한곳유아,1,0,0,0,2
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가볼만한여행지,5,0,0,0,2.4
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가족독채풀빌라,1,0,0,0,9
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가족방3개,1,0,0,0,2
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가족숙소,20,0,0,0,9.5
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가족키즈호텔,8,0,0,0,3
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가족펜션,3,0,0,0,37.3
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주가족풀빌라독채,3,0,0,0,2.3
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주감성독채,1,0,0,0,9
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주감성독채펜션,1,0,0,0,8
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주감성키즈풀빌라,3,0,0,0,5.7
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주감성펜션,39,0,0,0,8.1
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주감성펜션독채,5,0,0,0,6.8
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주경주키즈풀빌라,1,0,0,0,1
"파워링크",파워링크#2,경주오로라키즈풀빌라  170평대지60평건물  방3개,PC,경주관광지,332,0,0,0,8.2
