"파워링크보고서(2025.06.01.~2025.06.30.),yonwshin:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,-,PC,806,10,297,"2,970",4,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,-,모바일,520,13,305,"3,971",2,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈대행,PC,3,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈대행,모바일,4,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈상세,PC,1,0,0,0,1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈상세페이지,PC,156,14,"9,589","134,244",1.1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈상세페이지,모바일,58,9,"9,537","85,833",1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈상세페이지디자인,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈상세페이지디자인,모바일,2,1,"3,487","3,487",1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈상세페이지제작,PC,45,6,"8,701","52,206",1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈상세페이지제작,모바일,10,1,"6,908","6,908",1,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈입점,PC,40,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈입점,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1 와크 상세페이지,파워링크#1 와크 상세페이지_광고그룹#1,와디즈촬영,모바일,1,0,0,0,1,0,0,0,0
