"일별보고서(2025.03.31.~2025.06.30.),abcv7825:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.05.28.,PC,10,0,0,0,0,0,0
2025.05.28.,모바일,42,1,2.39,737,737,0,0
2025.05.29.,PC,28,1,3.58,759,759,0,0
2025.05.29.,모바일,135,3,2.23,257,770,0,0
2025.05.30.,PC,27,0,0,0,0,0,0
2025.05.30.,모바일,150,1,0.67,429,429,0,0
2025.05.31.,PC,23,0,0,0,0,0,0
2025.05.31.,모바일,152,1,0.66,77,77,0,0
2025.06.01.,PC,11,0,0,0,0,0,0
2025.06.01.,모바일,106,2,1.89,253,506,0,0
2025.06.02.,PC,51,0,0,0,0,0,0
2025.06.02.,모바일,134,0,0,0,0,0,0
2025.06.03.,PC,29,0,0,0,0,0,0
2025.06.03.,모바일,332,2,0.61,198,396,0,0
2025.06.04.,PC,35,1,2.86,77,77,0,0
2025.06.04.,모바일,108,0,0,0,0,0,0
2025.06.05.,PC,25,0,0,0,0,0,0
2025.06.05.,모바일,68,0,0,0,0,0,0
2025.06.06.,PC,15,0,0,0,0,0,0
2025.06.06.,모바일,62,1,1.62,385,385,0,0
2025.06.07.,PC,16,0,0,0,0,0,0
2025.06.07.,모바일,36,1,2.78,110,110,0,0
2025.06.08.,PC,19,1,5.27,77,77,0,0
2025.06.08.,모바일,108,0,0,0,0,0,0
2025.06.09.,PC,26,1,3.85,77,77,0,0
2025.06.09.,모바일,98,1,1.03,77,77,0,0
2025.06.10.,PC,14,0,0,0,0,0,0
2025.06.10.,모바일,85,3,3.53,238,715,0,0
2025.06.11.,PC,19,0,0,0,0,0,0
2025.06.11.,모바일,99,0,0,0,0,0,0
2025.06.12.,PC,34,0,0,0,0,0,0
2025.06.12.,모바일,125,1,0.8,451,451,0,0
2025.06.13.,PC,26,0,0,0,0,0,0
2025.06.13.,모바일,105,1,0.96,77,77,0,0
2025.06.14.,PC,14,0,0,0,0,0,0
2025.06.14.,모바일,135,2,1.49,275,550,0,0
2025.06.15.,PC,14,1,7.15,77,77,0,0
2025.06.15.,모바일,122,1,0.82,77,77,0,0
2025.06.16.,PC,13,0,0,0,0,0,0
2025.06.16.,모바일,66,0,0,0,0,0,0
2025.06.17.,PC,19,0,0,0,0,0,0
2025.06.17.,모바일,105,0,0,0,0,0,0
2025.06.18.,PC,31,0,0,0,0,0,0
2025.06.18.,모바일,67,1,1.5,517,517,0,0
2025.06.19.,PC,25,0,0,0,0,0,0
2025.06.19.,모바일,74,1,1.36,66,66,0,0
2025.06.20.,PC,58,1,1.73,132,132,0,0
2025.06.20.,모바일,275,4,1.46,558,"2,233",0,0
2025.06.21.,PC,18,0,0,0,0,0,0
2025.06.21.,모바일,162,0,0,0,0,0,0
2025.06.22.,PC,13,0,0,0,0,0,0
2025.06.22.,모바일,149,0,0,0,0,0,0
2025.06.23.,PC,27,0,0,0,0,0,0
2025.06.23.,모바일,90,0,0,0,0,0,0
2025.06.24.,PC,27,0,0,0,0,0,0
2025.06.24.,모바일,50,1,2,77,77,0,0
2025.06.25.,PC,23,1,4.35,88,88,0,0
2025.06.25.,모바일,65,1,1.54,429,429,0,0
2025.06.26.,PC,25,0,0,0,0,0,0
2025.06.26.,모바일,96,1,1.05,77,77,0,0
2025.06.27.,PC,35,2,5.72,77,154,0,0
2025.06.27.,모바일,103,0,0,0,0,0,0
2025.06.28.,PC,6,0,0,0,0,0,0
2025.06.28.,모바일,115,1,0.87,77,77,0,0
2025.06.29.,PC,23,0,0,0,0,0,0
2025.06.29.,모바일,192,0,0,0,0,0,0
2025.06.30.,PC,59,1,1.7,99,99,0,0
2025.06.30.,모바일,96,4,4.17,146,583,0,0
