"파워링크보고서(2025.06.01.~2025.06.30.),kemtech:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#2,-,PC,276,2,77,154,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,-,모바일,"3,774",10,77,770,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,안암미용실,PC,213,0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,안암미용실,모바일,"2,796",0,0,0,1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,외대미용실,PC,298,1,231,231,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,외대미용실,모바일,150,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,장위동미용실,PC,210,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,장위동미용실,모바일,"1,379",0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,전농동미용실,PC,234,1,264,264,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,전농동미용실,모바일,159,1,209,209,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,중랑구미용실,PC,119,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,중랑구미용실,모바일,50,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,청량리미용실,PC,273,1,220,220,7.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,청량리미용실,모바일,73,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,회기미용실,PC,272,1,198,198,8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,회기미용실,모바일,69,1,121,121,6.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,회기역미용실,PC,170,0,0,0,6.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,회기역미용실,모바일,153,2,143,286,4.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,휘경동미용실,PC,18,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#2,휘경동미용실,모바일,150,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (MO),남성헤어컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (MO),남자내림머리,모바일,16,1,330,330,1.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (MO),남자장발전문,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (MO),남자짧은헤어스타일,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (MO),내근처바버샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (MO),바버샵추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (MO),볼륨매직남자,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (MO),히피펌남자,모바일,9,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),남성미용실,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),남자머리,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),남자머리스타일,PC,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),남자머리추천,PC,1,0,0,0,9,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),남자짧은머리,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),남자짧은헤어,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),남자짧은헤어스타일,PC,2,0,0,0,10,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),남자펌종류,PC,2,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정 KW,파워링크 (PC),아이롱펌남자,PC,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남성미용실,모바일,15,1,77,77,1.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남성전문미용실,모바일,14,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남성전용미용실,모바일,5,1,77,77,1.4,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남자내림머리,모바일,167,2,259,517,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남자머리,모바일,11,1,176,176,1.6,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남자머리잘하는곳,모바일,1,1,77,77,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남자쉐도우펌,모바일,3,2,160,319,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남자짧은머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남자펌,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),동대문구남자헤어스타일,모바일,2,1,77,77,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기남성미용실,모바일,146,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기남자머리,모바일,38,0,0,0,3.2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기남자머리미용실,모바일,7,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기남자미용실추천,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기남자아이롱펌,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기남자파마,모바일,2,1,77,77,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기남자펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기남자펌종류,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기동남성미용실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기동남성전용미용실,모바일,1,1,88,88,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기동남자머리,모바일,7,1,77,77,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기동남자머리잘하는곳,모바일,1,1,77,77,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기동남자짧은머리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기동내주변바버샵,모바일,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기동볼륨매직남자,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기역남성미용실,모바일,501,3,158,473,1.9,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기역남성전문미용실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기역남성전문헤어샵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기역남성전용미용실,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기역남자머리,모바일,13,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기역남자미용실추천,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기역남자펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (MO),회기탈모바버샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (PC),동대문구남성미용실,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (PC),회기남성미용실,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (PC),회기남자머리,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (PC),회기동남성미용실,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (PC),회기동남자머리잘하는곳,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (PC),회기역남성미용실,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (PC),회기역남자머리,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 지역조합 KW,파워링크 (PC),회기역남자바버샵,PC,1,0,0,0,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"4,363",97,411,"39,831",1.6,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"35,313",543,344,"186,780",3.9,0,0,0,0
